"Time (MJD)" F625W-6266.2 F625W-6266.2_err g-4671.78 g-4671.78_err g-4735.89 g-4735.89_err i-7645.77 i-7645.77_err r-6141.12 r-6141.12_err r-6198.96 r-6198.96_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
656.200 -14.856 -0.360 -14.867 -0.358 -15.106 -0.339 -15.115 -0.339 -15.126 -0.339 -15.349 -0.365 8.688 0.421 0.330 0.031 41.646 40.096
656.600 -14.853 -0.359 -14.864 -0.357 -15.103 -0.338 -15.112 -0.338 -15.124 -0.338 -15.346 -0.364 8.688 0.421 0.330 0.031 41.645 40.095
657.000 -14.851 -0.359 -14.862 -0.357 -15.100 -0.337 -15.110 -0.337 -15.121 -0.337 -15.343 -0.363 8.689 0.421 0.329 0.031 41.644 40.094
657.400 -14.848 -0.358 -14.859 -0.356 -15.097 -0.336 -15.107 -0.336 -15.118 -0.336 -15.341 -0.362 8.689 0.421 0.329 0.031 41.642 40.093
657.800 -14.845 -0.357 -14.856 -0.355 -15.095 -0.335 -15.104 -0.335 -15.115 -0.335 -15.338 -0.362 8.690 0.421 0.328 0.031 41.641 40.092
658.200 -14.843 -0.356 -14.854 -0.354 -15.092 -0.334 -15.101 -0.334 -15.113 -0.335 -15.335 -0.361 8.691 0.421 0.328 0.031 41.640 40.090
658.600 -14.840 -0.355 -14.851 -0.353 -15.089 -0.333 -15.099 -0.333 -15.110 -0.334 -15.332 -0.360 8.691 0.421 0.327 0.031 41.639 40.089
659.000 -14.837 -0.354 -14.848 -0.352 -15.086 -0.332 -15.096 -0.333 -15.107 -0.333 -15.329 -0.359 8.692 0.421 0.327 0.031 41.638 40.088
659.400 -14.835 -0.353 -14.846 -0.351 -15.084 -0.332 -15.093 -0.332 -15.104 -0.332 -15.327 -0.358 8.692 0.421 0.326 0.031 41.637 40.087
659.800 -14.832 -0.353 -14.843 -0.351 -15.081 -0.331 -15.090 -0.331 -15.102 -0.331 -15.324 -0.358 8.693 0.421 0.326 0.031 41.636 40.086
660.200 -14.829 -0.352 -14.840 -0.350 -15.078 -0.330 -15.088 -0.330 -15.099 -0.330 -15.321 -0.357 8.694 0.421 0.325 0.031 41.635 40.085
660.600 -14.826 -0.351 -14.837 -0.349 -15.075 -0.329 -15.085 -0.329 -15.096 -0.329 -15.318 -0.356 8.694 0.421 0.325 0.031 41.634 40.084
661.000 -14.824 -0.350 -14.835 -0.348 -15.073 -0.328 -15.082 -0.328 -15.093 -0.328 -15.315 -0.355 8.695 0.421 0.325 0.030 41.633 40.083
661.400 -14.821 -0.349 -14.832 -0.347 -15.070 -0.327 -15.079 -0.327 -15.091 -0.327 -15.313 -0.354 8.696 0.421 0.324 0.030 41.631 40.081
661.800 -14.818 -0.348 -14.829 -0.346 -15.067 -0.326 -15.077 -0.326 -15.088 -0.326 -15.310 -0.353 8.696 0.421 0.324 0.030 41.630 40.080
662.200 -14.816 -0.347 -14.827 -0.345 -15.064 -0.325 -15.074 -0.325 -15.085 -0.325 -15.307 -0.352 8.697 0.421 0.323 0.030 41.629 40.079
662.600 -14.813 -0.346 -14.824 -0.344 -15.062 -0.324 -15.071 -0.324 -15.082 -0.325 -15.304 -0.352 8.698 0.421 0.323 0.030 41.628 40.078
663.000 -14.810 -0.345 -14.821 -0.343 -15.059 -0.323 -15.068 -0.323 -15.079 -0.324 -15.301 -0.351 8.698 0.421 0.322 0.030 41.627 40.077
663.400 -14.808 -0.344 -14.819 -0.342 -15.056 -0.322 -15.066 -0.322 -15.077 -0.323 -15.299 -0.350 8.699 0.421 0.322 0.030 41.626 40.076
663.800 -14.805 -0.343 -14.816 -0.341 -15.053 -0.321 -15.063 -0.321 -15.074 -0.322 -15.296 -0.349 8.699 0.421 0.321 0.030 41.625 40.075
664.200 -14.802 -0.342 -14.813 -0.341 -15.051 -0.320 -15.060 -0.320 -15.071 -0.321 -15.293 -0.348 8.700 0.421 0.321 0.030 41.624 40.073
664.600 -14.799 -0.342 -14.810 -0.340 -15.048 -0.319 -15.057 -0.319 -15.068 -0.320 -15.290 -0.347 8.701 0.421 0.320 0.030 41.623 40.072
665.000 -14.797 -0.341 -14.808 -0.339 -15.045 -0.318 -15.055 -0.318 -15.066 -0.319 -15.288 -0.346 8.701 0.421 0.320 0.030 41.622 40.071
665.400 -14.794 -0.340 -14.805 -0.338 -15.042 -0.317 -15.052 -0.317 -15.063 -0.318 -15.285 -0.345 8.702 0.421 0.320 0.030 41.620 40.070
665.800 -14.791 -0.339 -14.802 -0.337 -15.040 -0.316 -15.049 -0.316 -15.060 -0.317 -15.282 -0.344 8.703 0.421 0.319 0.030 41.619 40.069
666.200 -14.789 -0.338 -14.800 -0.336 -15.037 -0.315 -15.046 -0.315 -15.057 -0.316 -15.279 -0.344 8.703 0.422 0.319 0.030 41.618 40.068
666.600 -14.786 -0.337 -14.797 -0.335 -15.034 -0.314 -15.044 -0.314 -15.055 -0.315 -15.276 -0.343 8.704 0.422 0.318 0.030 41.617 40.067
667.000 -14.783 -0.336 -14.794 -0.334 -15.031 -0.313 -15.041 -0.313 -15.052 -0.314 -15.274 -0.342 8.705 0.422 0.318 0.030 41.616 40.066
667.400 -14.780 -0.335 -14.791 -0.333 -15.029 -0.312 -15.038 -0.312 -15.049 -0.313 -15.271 -0.341 8.705 0.422 0.317 0.030 41.615 40.064
667.800 -14.778 -0.334 -14.789 -0.332 -15.026 -0.311 -15.035 -0.311 -15.046 -0.312 -15.268 -0.340 8.706 0.422 0.317 0.030 41.614 40.063
668.200 -14.775 -0.333 -14.786 -0.331 -15.023 -0.310 -15.033 -0.310 -15.044 -0.311 -15.265 -0.339 8.707 0.422 0.316 0.030 41.613 40.062
668.600 -14.772 -0.332 -14.783 -0.330 -15.020 -0.309 -15.030 -0.309 -15.041 -0.309 -15.262 -0.338 8.707 0.422 0.316 0.030 41.612 40.061
669.000 -14.770 -0.331 -14.781 -0.329 -15.018 -0.308 -15.027 -0.308 -15.038 -0.308 -15.260 -0.337 8.708 0.422 0.315 0.030 41.611 40.060
669.400 -14.767 -0.330 -14.778 -0.328 -15.015 -0.307 -15.024 -0.307 -15.035 -0.307 -15.257 -0.336 8.709 0.422 0.315 0.030 41.609 40.059
669.800 -14.764 -0.329 -14.775 -0.327 -15.012 -0.306 -15.022 -0.306 -15.033 -0.306 -15.254 -0.335 8.710 0.422 0.315 0.029 41.608 40.057
670.200 -14.762 -0.328 -14.773 -0.326 -15.009 -0.305 -15.019 -0.305 -15.030 -0.305 -15.251 -0.334 8.710 0.422 0.314 0.029 41.607 40.056
670.600 -14.759 -0.327 -14.770 -0.325 -15.007 -0.304 -15.016 -0.304 -15.027 -0.304 -15.248 -0.333 8.711 0.422 0.314 0.029 41.606 40.055
671.000 -14.756 -0.326 -14.767 -0.324 -15.004 -0.303 -15.013 -0.303 -15.024 -0.303 -15.246 -0.332 8.712 0.422 0.313 0.029 41.605 40.054
671.400 -14.754 -0.325 -14.764 -0.323 -15.001 -0.302 -15.011 -0.302 -15.022 -0.302 -15.243 -0.331 8.712 0.422 0.313 0.029 41.604 40.053
671.800 -14.751 -0.324 -14.762 -0.322 -14.998 -0.300 -15.008 -0.301 -15.019 -0.301 -15.240 -0.330 8.713 0.422 0.312 0.029 41.603 40.052
672.200 -14.748 -0.323 -14.759 -0.320 -14.996 -0.299 -15.005 -0.300 -15.016 -0.300 -15.237 -0.329 8.714 0.422 0.312 0.029 41.602 40.051
672.600 -14.745 -0.321 -14.756 -0.319 -14.993 -0.298 -15.002 -0.298 -15.013 -0.299 -15.234 -0.328 8.714 0.422 0.311 0.029 41.601 40.049
673.000 -14.743 -0.320 -14.754 -0.318 -14.990 -0.297 -15.000 -0.297 -15.011 -0.298 -15.232 -0.327 8.715 0.422 0.311 0.029 41.600 40.048
673.400 -14.740 -0.319 -14.751 -0.317 -14.987 -0.296 -14.997 -0.296 -15.008 -0.296 -15.229 -0.326 8.716 0.422 0.311 0.029 41.598 40.047
673.800 -14.737 -0.318 -14.748 -0.316 -14.985 -0.295 -14.994 -0.295 -15.005 -0.295 -15.226 -0.325 8.717 0.422 0.310 0.029 41.597 40.046
674.200 -14.735 -0.317 -14.746 -0.315 -14.982 -0.294 -14.991 -0.294 -15.003 -0.294 -15.223 -0.324 8.717 0.422 0.310 0.029 41.596 40.045
674.600 -14.732 -0.316 -14.743 -0.314 -14.979 -0.293 -14.989 -0.293 -15.000 -0.293 -15.220 -0.323 8.718 0.422 0.309 0.029 41.595 40.044
675.000 -14.729 -0.315 -14.740 -0.313 -14.976 -0.291 -14.986 -0.292 -14.997 -0.292 -15.218 -0.322 8.719 0.422 0.309 0.029 41.594 40.042
675.400 -14.727 -0.314 -14.737 -0.312 -14.974 -0.290 -14.983 -0.290 -14.994 -0.291 -15.215 -0.321 8.720 0.422 0.308 0.029 41.593 40.041
675.800 -14.724 -0.313 -14.735 -0.311 -14.971 -0.289 -14.980 -0.289 -14.992 -0.290 -15.212 -0.320 8.720 0.422 0.308 0.029 41.592 40.040
676.200 -14.721 -0.312 -14.732 -0.310 -14.968 -0.288 -14.978 -0.288 -14.989 -0.288 -15.209 -0.319 8.721 0.422 0.307 0.029 41.591 40.039
676.600 -14.718 -0.311 -14.729 -0.308 -14.965 -0.287 -14.975 -0.287 -14.986 -0.287 -15.206 -0.318 8.722 0.422 0.307 0.029 41.590 40.038
677.000 -14.716 -0.309 -14.727 -0.307 -14.963 -0.286 -14.972 -0.286 -14.983 -0.286 -15.204 -0.317 8.723 0.422 0.307 0.029 41.589 40.037
677.400 -14.713 -0.308 -14.724 -0.306 -14.960 -0.284 -14.970 -0.285 -14.981 -0.285 -15.201 -0.316 8.723 0.422 0.306 0.029 41.587 40.035
677.800 -14.710 -0.307 -14.721 -0.305 -14.957 -0.283 -14.967 -0.283 -14.978 -0.284 -15.198 -0.315 8.724 0.422 0.306 0.029 41.586 40.034
678.200 -14.708 -0.306 -14.719 -0.304 -14.955 -0.282 -14.964 -0.282 -14.975 -0.282 -15.195 -0.314 8.725 0.422 0.305 0.029 41.585 40.033
678.600 -14.705 -0.305 -14.716 -0.303 -14.952 -0.281 -14.961 -0.281 -14.972 -0.281 -15.193 -0.313 8.726 0.422 0.305 0.028 41.584 40.032
679.000 -14.702 -0.304 -14.713 -0.302 -14.949 -0.280 -14.959 -0.280 -14.970 -0.280 -15.190 -0.311 8.727 0.422 0.304 0.028 41.583 40.031
679.400 -14.700 -0.303 -14.711 -0.301 -14.946 -0.278 -14.956 -0.278 -14.967 -0.279 -15.187 -0.310 8.727 0.423 0.304 0.028 41.582 40.030
679.800 -14.697 -0.302 -14.708 -0.299 -14.944 -0.277 -14.953 -0.277 -14.964 -0.278 -15.184 -0.309 8.728 0.423 0.303 0.028 41.581 40.028
680.200 -14.694 -0.300 -14.705 -0.298 -14.941 -0.276 -14.950 -0.276 -14.961 -0.276 -15.181 -0.308 8.729 0.423 0.303 0.028 41.580 40.027
680.600 -14.692 -0.299 -14.702 -0.297 -14.938 -0.275 -14.948 -0.275 -14.959 -0.275 -15.179 -0.307 8.730 0.423 0.303 0.028 41.579 40.026
681.000 -14.689 -0.298 -14.700 -0.296 -14.935 -0.273 -14.945 -0.274 -14.956 -0.274 -15.176 -0.306 8.731 0.423 0.302 0.028 41.578 40.025
681.400 -14.686 -0.297 -14.697 -0.295 -14.933 -0.272 -14.942 -0.272 -14.953 -0.273 -15.173 -0.305 8.732 0.423 0.302 0.028 41.576 40.024
681.800 -14.683 -0.296 -14.694 -0.294 -14.930 -0.271 -14.939 -0.271 -14.951 -0.271 -15.170 -0.304 8.732 0.423 0.301 0.028 41.575 40.022
682.200 -14.681 -0.295 -14.692 -0.292 -14.927 -0.270 -14.937 -0.270 -14.948 -0.270 -15.167 -0.303 8.733 0.423 0.301 0.028 41.574 40.021
682.600 -14.678 -0.293 -14.689 -0.291 -14.925 -0.268 -14.934 -0.268 -14.945 -0.269 -15.165 -0.302 8.734 0.423 0.300 0.028 41.573 40.020
683.000 -14.675 -0.292 -14.686 -0.290 -14.922 -0.267 -14.931 -0.267 -14.942 -0.267 -15.162 -0.300 8.735 0.423 0.300 0.028 41.572 40.019
683.400 -14.673 -0.291 -14.684 -0.289 -14.919 -0.266 -14.929 -0.266 -14.940 -0.266 -15.159 -0.299 8.736 0.423 0.300 0.028 41.571 40.018
683.800 -14.670 -0.290 -14.681 -0.288 -14.916 -0.264 -14.926 -0.265 -14.937 -0.265 -15.156 -0.298 8.737 0.423 0.299 0.028 41.570 40.016
684.200 -14.667 -0.289 -14.678 -0.286 -14.914 -0.263 -14.923 -0.263 -14.934 -0.264 -15.154 -0.297 8.738 0.423 0.299 0.028 41.569 40.015
684.600 -14.665 -0.287 -14.676 -0.285 -14.911 -0.262 -14.920 -0.262 -14.931 -0.262 -15.151 -0.296 8.738 0.423 0.298 0.028 41.568 40.014
685.000 -14.662 -0.286 -14.673 -0.284 -14.908 -0.261 -14.918 -0.261 -14.929 -0.261 -15.148 -0.295 8.739 0.423 0.298 0.028 41.567 40.013
685.400 -14.659 -0.285 -14.670 -0.283 -14.905 -0.259 -14.915 -0.259 -14.926 -0.260 -15.145 -0.294 8.740 0.423 0.297 0.028 41.565 40.012
685.800 -14.657 -0.284 -14.668 -0.281 -14.903 -0.258 -14.912 -0.258 -14.923 -0.258 -15.142 -0.293 8.741 0.423 0.297 0.028 41.564 40.010
686.200 -14.654 -0.283 -14.665 -0.280 -14.900 -0.257 -14.910 -0.257 -14.921 -0.257 -15.140 -0.291 8.742 0.423 0.296 0.028 41.563 40.009
686.600 -14.651 -0.281 -14.662 -0.279 -14.897 -0.255 -14.907 -0.255 -14.918 -0.256 -15.137 -0.290 8.743 0.423 0.296 0.028 41.562 40.008
687.000 -14.649 -0.280 -14.659 -0.278 -14.895 -0.254 -14.904 -0.254 -14.915 -0.254 -15.134 -0.289 8.744 0.423 0.296 0.028 41.561 40.007
687.400 -14.646 -0.279 -14.657 -0.277 -14.892 -0.253 -14.901 -0.253 -14.912 -0.253 -15.131 -0.288 8.745 0.423 0.295 0.027 41.560 40.006
687.800 -14.643 -0.278 -14.654 -0.275 -14.889 -0.251 -14.899 -0.251 -14.910 -0.252 -15.129 -0.287 8.746 0.423 0.295 0.027 41.559 40.004
688.200 -14.641 -0.276 -14.651 -0.274 -14.886 -0.250 -14.896 -0.250 -14.907 -0.250 -15.126 -0.286 8.747 0.423 0.294 0.027 41.558 40.003
688.600 -14.638 -0.275 -14.649 -0.273 -14.884 -0.248 -14.893 -0.249 -14.904 -0.249 -15.123 -0.285 8.748 0.423 0.294 0.027 41.557 40.002
689.000 -14.635 -0.274 -14.646 -0.272 -14.881 -0.247 -14.891 -0.247 -14.902 -0.248 -15.120 -0.283 8.749 0.423 0.293 0.027 41.556 40.001
689.400 -14.633 -0.273 -14.643 -0.270 -14.878 -0.246 -14.888 -0.246 -14.899 -0.246 -15.117 -0.282 8.750 0.423 0.293 0.027 41.554 39.999
689.800 -14.630 -0.271 -14.641 -0.269 -14.876 -0.244 -14.885 -0.245 -14.896 -0.245 -15.115 -0.281 8.751 0.423 0.293 0.027 41.553 39.998
690.200 -14.627 -0.270 -14.638 -0.268 -14.873 -0.243 -14.882 -0.243 -14.893 -0.244 -15.112 -0.280 8.752 0.423 0.292 0.027 41.552 39.997
690.600 -14.625 -0.269 -14.635 -0.267 -14.870 -0.242 -14.880 -0.242 -14.891 -0.242 -15.109 -0.279 8.753 0.423 0.292 0.027 41.551 39.996
691.000 -14.622 -0.268 -14.633 -0.265 -14.868 -0.240 -14.877 -0.240 -14.888 -0.241 -15.106 -0.277 8.754 0.423 0.291 0.027 41.550 39.994
691.400 -14.619 -0.266 -14.630 -0.264 -14.865 -0.239 -14.874 -0.239 -14.885 -0.239 -15.104 -0.276 8.755 0.423 0.291 0.027 41.549 39.993
691.800 -14.617 -0.265 -14.627 -0.263 -14.862 -0.237 -14.872 -0.238 -14.883 -0.238 -15.101 -0.275 8.756 0.423 0.290 0.027 41.548 39.992
692.200 -14.614 -0.264 -14.625 -0.261 -14.859 -0.236 -14.869 -0.236 -14.880 -0.237 -15.098 -0.274 8.757 0.423 0.290 0.027 41.547 39.991
692.600 -14.611 -0.263 -14.622 -0.260 -14.857 -0.235 -14.866 -0.235 -14.877 -0.235 -15.095 -0.273 8.758 0.424 0.289 0.027 41.546 39.990
693.000 -14.609 -0.261 -14.619 -0.259 -14.854 -0.233 -14.863 -0.233 -14.874 -0.234 -15.093 -0.272 8.759 0.424 0.289 0.027 41.545 39.988
693.400 -14.606 -0.260 -14.617 -0.258 -14.851 -0.232 -14.861 -0.232 -14.872 -0.232 -15.090 -0.270 8.761 0.424 0.289 0.027 41.544 39.987
693.800 -14.603 -0.259 -14.614 -0.256 -14.849 -0.230 -14.858 -0.231 -14.869 -0.231 -15.087 -0.269 8.762 0.424 0.288 0.027 41.542 39.986
694.200 -14.601 -0.258 -14.611 -0.255 -14.846 -0.229 -14.855 -0.229 -14.866 -0.230 -15.084 -0.268 8.763 0.424 0.288 0.027 41.541 39.984
694.600 -14.598 -0.256 -14.609 -0.254 -14.843 -0.227 -14.853 -0.228 -14.864 -0.228 -15.082 -0.267 8.764 0.424 0.287 0.027 41.540 39.983
695.000 -14.595 -0.255 -14.606 -0.252 -14.841 -0.226 -14.850 -0.226 -14.861 -0.227 -15.079 -0.266 8.765 0.424 0.287 0.027 41.539 39.982
695.400 -14.593 -0.254 -14.603 -0.251 -14.838 -0.225 -14.847 -0.225 -14.858 -0.225 -15.076 -0.264 8.766 0.424 0.286 0.027 41.538 39.981
695.800 -14.590 -0.252 -14.601 -0.250 -14.835 -0.223 -14.845 -0.223 -14.856 -0.224 -15.073 -0.263 8.768 0.424 0.286 0.027 41.537 39.979
696.200 -14.587 -0.251 -14.598 -0.249 -14.832 -0.222 -14.842 -0.222 -14.853 -0.222 -15.070 -0.262 8.769 0.424 0.286 0.026 41.536 39.978
696.600 -14.585 -0.250 -14.595 -0.247 -14.830 -0.220 -14.839 -0.220 -14.850 -0.221 -15.068 -0.261 8.770 0.424 0.285 0.026 41.535 39.977
697.000 -14.582 -0.249 -14.593 -0.246 -14.827 -0.219 -14.837 -0.219 -14.847 -0.219 -15.065 -0.260 8.771 0.424 0.285 0.026 41.534 39.976
697.400 -14.579 -0.247 -14.590 -0.245 -14.824 -0.217 -14.834 -0.218 -14.845 -0.218 -15.062 -0.259 8.772 0.424 0.284 0.026 41.533 39.974
697.800 -14.577 -0.246 -14.587 -0.243 -14.822 -0.216 -14.831 -0.216 -14.842 -0.217 -15.059 -0.257 8.774 0.424 0.284 0.026 41.531 39.973
698.200 -14.574 -0.245 -14.585 -0.242 -14.819 -0.214 -14.828 -0.215 -14.839 -0.215 -15.057 -0.256 8.775 0.424 0.283 0.026 41.530 39.972
698.600 -14.571 -0.243 -14.582 -0.241 -14.816 -0.213 -14.826 -0.213 -14.837 -0.214 -15.054 -0.255 8.776 0.424 0.283 0.026 41.529 39.970
699.000 -14.569 -0.242 -14.579 -0.239 -14.814 -0.211 -14.823 -0.212 -14.834 -0.212 -15.051 -0.254 8.778 0.424 0.282 0.026 41.528 39.969
699.400 -14.566 -0.241 -14.577 -0.238 -14.811 -0.210 -14.820 -0.210 -14.831 -0.211 -15.048 -0.253 8.779 0.424 0.282 0.026 41.527 39.968
699.800 -14.563 -0.239 -14.574 -0.237 -14.808 -0.208 -14.818 -0.209 -14.829 -0.209 -15.046 -0.251 8.780 0.424 0.282 0.026 41.526 39.966
700.200 -14.561 -0.238 -14.571 -0.235 -14.806 -0.207 -14.815 -0.207 -14.826 -0.208 -15.043 -0.250 8.782 0.424 0.281 0.026 41.525 39.965
700.600 -14.558 -0.237 -14.569 -0.234 -14.803 -0.205 -14.812 -0.206 -14.823 -0.206 -15.040 -0.249 8.783 0.424 0.281 0.026 41.524 39.964
701.000 -14.555 -0.236 -14.566 -0.233 -14.800 -0.204 -14.810 -0.204 -14.821 -0.205 -15.037 -0.248 8.785 0.424 0.280 0.026 41.523 39.963
701.400 -14.553 -0.234 -14.564 -0.231 -14.798 -0.202 -14.807 -0.203 -14.818 -0.203 -15.035 -0.247 8.786 0.424 0.280 0.026 41.522 39.961
701.800 -14.550 -0.233 -14.561 -0.230 -14.795 -0.201 -14.804 -0.201 -14.815 -0.202 -15.032 -0.245 8.787 0.424 0.279 0.026 41.521 39.960
702.200 -14.547 -0.232 -14.558 -0.229 -14.792 -0.199 -14.802 -0.200 -14.813 -0.200 -15.029 -0.244 8.789 0.424 0.279 0.026 41.519 39.959
702.600 -14.545 -0.230 -14.556 -0.228 -14.790 -0.198 -14.799 -0.198 -14.810 -0.199 -15.026 -0.243 8.790 0.424 0.278 0.026 41.518 39.957
703.000 -14.542 -0.229 -14.553 -0.226 -14.787 -0.196 -14.796 -0.197 -14.807 -0.197 -15.024 -0.242 8.792 0.424 0.278 0.026 41.517 39.956
703.400 -14.540 -0.228 -14.550 -0.225 -14.784 -0.195 -14.794 -0.195 -14.805 -0.196 -15.021 -0.241 8.794 0.424 0.278 0.026 41.516 39.955
703.800 -14.537 -0.227 -14.548 -0.224 -14.782 -0.193 -14.791 -0.194 -14.802 -0.194 -15.018 -0.240 8.795 0.424 0.277 0.026 41.515 39.953
704.200 -14.534 -0.225 -14.545 -0.222 -14.779 -0.192 -14.788 -0.192 -14.799 -0.193 -15.015 -0.238 8.797 0.424 0.277 0.025 41.514 39.952
704.600 -14.532 -0.224 -14.542 -0.221 -14.776 -0.190 -14.786 -0.191 -14.797 -0.191 -15.013 -0.237 8.798 0.425 0.276 0.025 41.513 39.951
705.000 -14.529 -0.223 -14.540 -0.220 -14.774 -0.189 -14.783 -0.189 -14.794 -0.190 -15.010 -0.236 8.800 0.425 0.276 0.025 41.512 39.949
705.400 -14.526 -0.221 -14.537 -0.218 -14.771 -0.187 -14.780 -0.188 -14.791 -0.188 -15.007 -0.235 8.802 0.425 0.275 0.025 41.511 39.948
705.800 -14.524 -0.220 -14.534 -0.217 -14.768 -0.186 -14.778 -0.186 -14.789 -0.187 -15.004 -0.234 8.803 0.425 0.275 0.025 41.510 39.946
706.200 -14.521 -0.219 -14.532 -0.216 -14.766 -0.184 -14.775 -0.185 -14.786 -0.185 -15.002 -0.233 8.805 0.425 0.274 0.025 41.508 39.945
706.600 -14.518 -0.218 -14.529 -0.214 -14.763 -0.183 -14.772 -0.183 -14.783 -0.184 -14.999 -0.231 8.807 0.425 0.274 0.025 41.507 39.944
707.000 -14.516 -0.216 -14.527 -0.213 -14.760 -0.181 -14.770 -0.181 -14.781 -0.182 -14.996 -0.230 8.808 0.425 0.273 0.025 41.506 39.942
707.400 -14.513 -0.215 -14.524 -0.212 -14.758 -0.180 -14.767 -0.180 -14.778 -0.180 -14.994 -0.229 8.810 0.425 0.273 0.025 41.505 39.941
707.800 -14.511 -0.214 -14.521 -0.211 -14.755 -0.178 -14.764 -0.178 -14.775 -0.179 -14.991 -0.228 8.812 0.425 0.273 0.025 41.504 39.940
708.200 -14.508 -0.212 -14.519 -0.209 -14.752 -0.177 -14.762 -0.177 -14.773 -0.177 -14.988 -0.227 8.814 0.425 0.272 0.025 41.503 39.938
708.600 -14.505 -0.211 -14.516 -0.208 -14.750 -0.175 -14.759 -0.175 -14.770 -0.176 -14.985 -0.226 8.816 0.425 0.272 0.025 41.502 39.937
709.000 -14.503 -0.210 -14.513 -0.207 -14.747 -0.174 -14.756 -0.174 -14.767 -0.174 -14.983 -0.225 8.817 0.425 0.271 0.025 41.501 39.935
709.400 -14.500 -0.209 -14.511 -0.205 -14.744 -0.172 -14.754 -0.172 -14.765 -0.173 -14.980 -0.223 8.819 0.425 0.271 0.025 41.500 39.934
709.800 -14.497 -0.207 -14.508 -0.204 -14.742 -0.170 -14.751 -0.171 -14.762 -0.171 -14.977 -0.222 8.821 0.425 0.270 0.025 41.499 39.932
710.200 -14.495 -0.206 -14.506 -0.203 -14.739 -0.169 -14.749 -0.169 -14.759 -0.170 -14.974 -0.221 8.823 0.425 0.270 0.025 41.497 39.931
710.600 -14.492 -0.205 -14.503 -0.202 -14.736 -0.167 -14.746 -0.168 -14.757 -0.168 -14.972 -0.220 8.825 0.425 0.269 0.025 41.496 39.930
711.000 -14.490 -0.204 -14.500 -0.200 -14.734 -0.166 -14.743 -0.166 -14.754 -0.167 -14.969 -0.219 8.827 0.425 0.269 0.025 41.495 39.928
711.400 -14.487 -0.203 -14.498 -0.199 -14.731 -0.164 -14.741 -0.165 -14.751 -0.165 -14.966 -0.218 8.829 0.425 0.268 0.025 41.494 39.927
711.800 -14.484 -0.201 -14.495 -0.198 -14.729 -0.163 -14.738 -0.163 -14.749 -0.164 -14.963 -0.217 8.831 0.425 0.268 0.024 41.493 39.925
712.200 -14.482 -0.200 -14.492 -0.197 -14.726 -0.161 -14.735 -0.162 -14.746 -0.162 -14.961 -0.216 8.833 0.425 0.268 0.024 41.492 39.924
712.600 -14.479 -0.199 -14.490 -0.196 -14.723 -0.160 -14.733 -0.160 -14.744 -0.161 -14.958 -0.215 8.835 0.425 0.267 0.024 41.491 39.922
713.000 -14.476 -0.198 -14.487 -0.194 -14.721 -0.158 -14.730 -0.159 -14.741 -0.159 -14.955 -0.214 8.837 0.425 0.267 0.024 41.490 39.921
713.400 -14.474 -0.197 -14.485 -0.193 -14.718 -0.157 -14.727 -0.157 -14.738 -0.158 -14.953 -0.213 8.840 0.425 0.266 0.024 41.489 39.920
713.800 -14.471 -0.195 -14.482 -0.192 -14.715 -0.155 -14.725 -0.156 -14.736 -0.156 -14.950 -0.212 8.842 0.425 0.266 0.024 41.488 39.918
714.200 -14.469 -0.194 -14.479 -0.191 -14.713 -0.154 -14.722 -0.154 -14.733 -0.155 -14.947 -0.211 8.844 0.425 0.265 0.024 41.487 39.917
714.600 -14.466 -0.193 -14.477 -0.190 -14.710 -0.152 -14.719 -0.153 -14.730 -0.153 -14.944 -0.210 8.846 0.425 0.265 0.024 41.485 39.915
715.000 -14.463 -0.192 -14.474 -0.188 -14.708 -0.151 -14.717 -0.151 -14.728 -0.152 -14.942 -0.209 8.848 0.425 0.264 0.024 41.484 39.914
715.400 -14.461 -0.191 -14.472 -0.187 -14.705 -0.149 -14.714 -0.150 -14.725 -0.150 -14.939 -0.208 8.851 0.425 0.264 0.024 41.483 39.912
715.800 -14.458 -0.190 -14.469 -0.186 -14.702 -0.148 -14.712 -0.148 -14.722 -0.149 -14.936 -0.207 8.853 0.425 0.263 0.024 41.482 39.911
716.200 -14.456 -0.188 -14.466 -0.185 -14.700 -0.146 -14.709 -0.147 -14.720 -0.147 -14.934 -0.206 8.855 0.425 0.263 0.024 41.481 39.909
716.600 -14.453 -0.187 -14.464 -0.184 -14.697 -0.145 -14.706 -0.145 -14.717 -0.146 -14.931 -0.205 8.858 0.425 0.262 0.024 41.480 39.908
717.000 -14.450 -0.186 -14.461 -0.183 -14.694 -0.143 -14.704 -0.144 -14.715 -0.145 -14.928 -0.204 8.860 0.425 0.262 0.024 41.479 39.906
717.400 -14.448 -0.185 -14.459 -0.181 -14.692 -0.142 -14.701 -0.142 -14.712 -0.143 -14.925 -0.203 8.862 0.425 0.261 0.024 41.478 39.905
717.800 -14.445 -0.184 -14.456 -0.180 -14.689 -0.141 -14.698 -0.141 -14.709 -0.142 -14.923 -0.202 8.865 0.425 0.261 0.024 41.477 39.903
718.200 -14.443 -0.183 -14.453 -0.179 -14.687 -0.139 -14.696 -0.140 -14.707 -0.140 -14.920 -0.201 8.867 0.425 0.260 0.024 41.476 39.902
718.600 -14.440 -0.182 -14.451 -0.178 -14.684 -0.138 -14.693 -0.138 -14.704 -0.139 -14.917 -0.200 8.870 0.425 0.260 0.023 41.474 39.900
