"Time (MJD)" cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
243.800 -18.683 -0.755 -18.919 -0.694 -18.926 -0.692 -18.984 -0.677 -19.083 -0.646 -19.099 -0.639 -19.113 -0.633 -19.128 -0.619 -19.124 -0.619 -19.082 -0.642 9.833 0.330 1.651 0.092 43.259 41.799
244.200 -18.677 -0.754 -18.914 -0.693 -18.922 -0.691 -18.980 -0.676 -19.080 -0.646 -19.096 -0.639 -19.109 -0.633 -19.124 -0.619 -19.121 -0.619 -19.077 -0.643 9.828 0.327 1.650 0.091 43.257 41.794
244.600 -18.671 -0.752 -18.910 -0.692 -18.918 -0.690 -18.976 -0.676 -19.077 -0.646 -19.093 -0.639 -19.106 -0.633 -19.120 -0.619 -19.117 -0.619 -19.073 -0.643 9.824 0.325 1.648 0.090 43.256 41.789
245.000 -18.664 -0.751 -18.906 -0.691 -18.913 -0.689 -18.972 -0.675 -19.073 -0.645 -19.090 -0.639 -19.103 -0.633 -19.117 -0.619 -19.113 -0.619 -19.068 -0.642 9.819 0.323 1.646 0.090 43.254 41.784
245.400 -18.658 -0.750 -18.901 -0.690 -18.909 -0.689 -18.968 -0.674 -19.070 -0.645 -19.087 -0.639 -19.100 -0.633 -19.113 -0.619 -19.109 -0.619 -19.063 -0.642 9.815 0.320 1.644 0.089 43.252 41.779
245.800 -18.652 -0.748 -18.897 -0.689 -18.905 -0.688 -18.964 -0.673 -19.067 -0.645 -19.083 -0.638 -19.097 -0.632 -19.110 -0.619 -19.106 -0.619 -19.059 -0.642 9.810 0.318 1.643 0.088 43.251 41.774
246.200 -18.646 -0.747 -18.892 -0.688 -18.900 -0.687 -18.961 -0.673 -19.064 -0.644 -19.080 -0.638 -19.094 -0.632 -19.106 -0.619 -19.102 -0.619 -19.054 -0.642 9.806 0.316 1.641 0.088 43.249 41.769
246.600 -18.640 -0.745 -18.888 -0.687 -18.896 -0.686 -18.957 -0.672 -19.060 -0.644 -19.077 -0.638 -19.090 -0.632 -19.102 -0.619 -19.098 -0.619 -19.050 -0.642 9.801 0.313 1.639 0.087 43.247 41.764
247.000 -18.634 -0.743 -18.884 -0.686 -18.892 -0.684 -18.953 -0.671 -19.057 -0.643 -19.074 -0.637 -19.087 -0.631 -19.099 -0.619 -19.094 -0.619 -19.045 -0.641 9.797 0.311 1.638 0.087 43.246 41.759
247.400 -18.628 -0.742 -18.879 -0.685 -18.887 -0.683 -18.949 -0.670 -19.054 -0.642 -19.071 -0.637 -19.084 -0.631 -19.095 -0.619 -19.091 -0.619 -19.040 -0.641 9.792 0.309 1.636 0.086 43.244 41.754
247.800 -18.622 -0.740 -18.875 -0.684 -18.883 -0.682 -18.945 -0.669 -19.051 -0.642 -19.068 -0.636 -19.081 -0.630 -19.092 -0.618 -19.087 -0.618 -19.036 -0.640 9.788 0.306 1.634 0.085 43.242 41.749
248.200 -18.616 -0.738 -18.871 -0.682 -18.879 -0.681 -18.942 -0.668 -19.048 -0.641 -19.065 -0.635 -19.078 -0.630 -19.088 -0.618 -19.083 -0.618 -19.031 -0.640 9.783 0.304 1.633 0.085 43.241 41.744
248.600 -18.609 -0.736 -18.866 -0.681 -18.875 -0.679 -18.938 -0.666 -19.045 -0.640 -19.062 -0.635 -19.075 -0.629 -19.085 -0.618 -19.079 -0.617 -19.027 -0.639 9.779 0.302 1.631 0.084 43.239 41.739
249.000 -18.603 -0.735 -18.862 -0.680 -18.871 -0.678 -18.934 -0.665 -19.042 -0.639 -19.059 -0.634 -19.072 -0.628 -19.081 -0.617 -19.076 -0.617 -19.022 -0.639 9.775 0.299 1.629 0.083 43.237 41.734
249.400 -18.597 -0.733 -18.858 -0.678 -18.866 -0.677 -18.931 -0.664 -19.039 -0.638 -19.056 -0.633 -19.069 -0.628 -19.077 -0.616 -19.072 -0.616 -19.017 -0.638 9.770 0.297 1.628 0.083 43.236 41.729
249.800 -18.591 -0.731 -18.854 -0.677 -18.862 -0.675 -18.927 -0.662 -19.036 -0.637 -19.053 -0.632 -19.066 -0.627 -19.074 -0.616 -19.068 -0.616 -19.013 -0.637 9.766 0.295 1.626 0.082 43.234 41.723
250.200 -18.585 -0.729 -18.850 -0.675 -18.858 -0.673 -18.923 -0.661 -19.033 -0.636 -19.050 -0.631 -19.063 -0.626 -19.070 -0.615 -19.064 -0.615 -19.008 -0.636 9.762 0.292 1.624 0.081 43.232 41.718
250.600 -18.579 -0.727 -18.845 -0.673 -18.854 -0.672 -18.920 -0.660 -19.030 -0.635 -19.047 -0.630 -19.060 -0.625 -19.067 -0.614 -19.061 -0.614 -19.003 -0.635 9.757 0.290 1.623 0.081 43.231 41.713
251.000 -18.573 -0.724 -18.841 -0.672 -18.850 -0.670 -18.916 -0.658 -19.027 -0.634 -19.044 -0.629 -19.057 -0.624 -19.063 -0.613 -19.057 -0.613 -18.999 -0.634 9.753 0.287 1.621 0.080 43.229 41.708
251.400 -18.567 -0.722 -18.837 -0.670 -18.846 -0.668 -18.912 -0.656 -19.024 -0.633 -19.041 -0.628 -19.054 -0.623 -19.060 -0.612 -19.053 -0.612 -18.994 -0.633 9.749 0.285 1.619 0.079 43.227 41.702
251.800 -18.561 -0.720 -18.833 -0.668 -18.842 -0.667 -18.909 -0.655 -19.021 -0.631 -19.038 -0.626 -19.051 -0.622 -19.056 -0.611 -19.049 -0.611 -18.990 -0.632 9.745 0.283 1.618 0.079 43.226 41.697
252.200 -18.555 -0.718 -18.829 -0.666 -18.838 -0.665 -18.905 -0.653 -19.018 -0.630 -19.035 -0.625 -19.048 -0.620 -19.053 -0.610 -19.046 -0.610 -18.985 -0.631 9.740 0.280 1.616 0.078 43.224 41.692
252.600 -18.549 -0.715 -18.825 -0.664 -18.834 -0.663 -18.902 -0.651 -19.015 -0.629 -19.032 -0.624 -19.045 -0.619 -19.049 -0.609 -19.042 -0.609 -18.980 -0.630 9.736 0.278 1.615 0.077 43.223 41.686
253.000 -18.543 -0.713 -18.821 -0.662 -18.830 -0.661 -18.898 -0.649 -19.012 -0.627 -19.029 -0.622 -19.042 -0.618 -19.046 -0.608 -19.038 -0.608 -18.976 -0.628 9.732 0.275 1.613 0.077 43.221 41.681
253.400 -18.537 -0.710 -18.817 -0.660 -18.826 -0.659 -18.895 -0.647 -19.009 -0.625 -19.026 -0.621 -19.039 -0.616 -19.042 -0.607 -19.035 -0.607 -18.971 -0.627 9.728 0.273 1.611 0.076 43.219 41.675
253.800 -18.531 -0.708 -18.813 -0.658 -18.822 -0.657 -18.891 -0.646 -19.007 -0.624 -19.024 -0.619 -19.036 -0.615 -19.039 -0.606 -19.031 -0.605 -18.967 -0.626 9.724 0.271 1.610 0.075 43.218 41.670
254.200 -18.525 -0.705 -18.808 -0.656 -18.818 -0.654 -18.888 -0.643 -19.004 -0.622 -19.021 -0.618 -19.033 -0.613 -19.035 -0.604 -19.027 -0.604 -18.962 -0.624 9.720 0.268 1.608 0.075 43.216 41.664
254.600 -18.519 -0.703 -18.804 -0.654 -18.814 -0.652 -18.884 -0.641 -19.001 -0.620 -19.018 -0.616 -19.030 -0.612 -19.032 -0.603 -19.023 -0.603 -18.957 -0.623 9.716 0.266 1.607 0.074 43.215 41.659
255.000 -18.513 -0.700 -18.800 -0.651 -18.810 -0.650 -18.881 -0.639 -18.998 -0.619 -19.015 -0.614 -19.028 -0.610 -19.028 -0.601 -19.020 -0.601 -18.953 -0.621 9.712 0.264 1.605 0.073 43.213 41.653
255.400 -18.507 -0.697 -18.796 -0.649 -18.806 -0.648 -18.878 -0.637 -18.995 -0.617 -19.013 -0.612 -19.025 -0.608 -19.025 -0.600 -19.016 -0.600 -18.948 -0.619 9.708 0.261 1.603 0.073 43.211 41.648
255.800 -18.502 -0.695 -18.793 -0.647 -18.802 -0.645 -18.874 -0.635 -18.993 -0.615 -19.010 -0.610 -19.022 -0.606 -19.021 -0.598 -19.012 -0.598 -18.943 -0.618 9.704 0.259 1.602 0.072 43.210 41.642
256.200 -18.496 -0.692 -18.789 -0.644 -18.798 -0.643 -18.871 -0.632 -18.990 -0.613 -19.007 -0.608 -19.019 -0.605 -19.018 -0.596 -19.009 -0.596 -18.939 -0.616 9.700 0.256 1.600 0.071 43.208 41.637
256.600 -18.490 -0.689 -18.785 -0.642 -18.794 -0.640 -18.867 -0.630 -18.987 -0.611 -19.004 -0.606 -19.016 -0.603 -19.014 -0.594 -19.005 -0.594 -18.934 -0.614 9.696 0.254 1.599 0.071 43.207 41.631
257.000 -18.484 -0.686 -18.781 -0.639 -18.790 -0.638 -18.864 -0.628 -18.985 -0.608 -19.002 -0.604 -19.014 -0.601 -19.011 -0.593 -19.001 -0.593 -18.929 -0.612 9.692 0.252 1.597 0.070 43.205 41.626
257.400 -18.478 -0.683 -18.777 -0.636 -18.787 -0.635 -18.861 -0.625 -18.982 -0.606 -18.999 -0.602 -19.011 -0.599 -19.007 -0.591 -18.997 -0.591 -18.925 -0.610 9.688 0.249 1.595 0.069 43.204 41.620
257.800 -18.472 -0.680 -18.773 -0.634 -18.783 -0.632 -18.858 -0.623 -18.979 -0.604 -18.996 -0.600 -19.008 -0.596 -19.004 -0.589 -18.994 -0.589 -18.920 -0.608 9.685 0.247 1.594 0.069 43.202 41.614
258.200 -18.466 -0.677 -18.769 -0.631 -18.779 -0.630 -18.854 -0.620 -18.977 -0.602 -18.994 -0.598 -19.005 -0.594 -19.000 -0.587 -18.990 -0.587 -18.915 -0.606 9.681 0.245 1.592 0.068 43.201 41.609
258.600 -18.460 -0.673 -18.765 -0.628 -18.775 -0.627 -18.851 -0.617 -18.974 -0.599 -18.991 -0.595 -19.003 -0.592 -18.997 -0.584 -18.986 -0.585 -18.911 -0.604 9.677 0.242 1.591 0.068 43.199 41.603
259.000 -18.454 -0.670 -18.761 -0.625 -18.771 -0.624 -18.848 -0.614 -18.971 -0.597 -18.988 -0.593 -19.000 -0.590 -18.993 -0.582 -18.983 -0.582 -18.906 -0.601 9.673 0.240 1.589 0.067 43.197 41.598
259.400 -18.448 -0.667 -18.758 -0.622 -18.768 -0.621 -18.845 -0.612 -18.969 -0.594 -18.986 -0.591 -18.997 -0.587 -18.990 -0.580 -18.979 -0.580 -18.901 -0.599 9.670 0.238 1.588 0.066 43.196 41.592
259.800 -18.442 -0.664 -18.754 -0.619 -18.764 -0.618 -18.841 -0.609 -18.966 -0.592 -18.983 -0.588 -18.995 -0.585 -18.986 -0.578 -18.975 -0.578 -18.897 -0.597 9.666 0.235 1.586 0.066 43.194 41.586
260.200 -18.436 -0.660 -18.750 -0.616 -18.760 -0.615 -18.838 -0.606 -18.964 -0.589 -18.981 -0.585 -18.992 -0.582 -18.983 -0.575 -18.971 -0.575 -18.892 -0.594 9.662 0.233 1.584 0.065 43.193 41.581
260.600 -18.431 -0.657 -18.746 -0.613 -18.757 -0.612 -18.835 -0.603 -18.961 -0.586 -18.978 -0.583 -18.989 -0.580 -18.979 -0.573 -18.968 -0.573 -18.887 -0.592 9.659 0.231 1.583 0.064 43.191 41.575
261.000 -18.425 -0.653 -18.742 -0.610 -18.753 -0.609 -18.832 -0.600 -18.959 -0.583 -18.976 -0.580 -18.987 -0.577 -18.976 -0.570 -18.964 -0.570 -18.883 -0.589 9.655 0.229 1.581 0.064 43.190 41.569
261.400 -18.419 -0.650 -18.739 -0.606 -18.749 -0.605 -18.829 -0.597 -18.956 -0.581 -18.973 -0.577 -18.984 -0.574 -18.972 -0.568 -18.960 -0.568 -18.878 -0.587 9.652 0.227 1.580 0.063 43.188 41.564
261.800 -18.413 -0.646 -18.735 -0.603 -18.745 -0.602 -18.826 -0.593 -18.954 -0.578 -18.971 -0.574 -18.982 -0.571 -18.969 -0.565 -18.957 -0.565 -18.873 -0.584 9.648 0.224 1.578 0.062 43.187 41.558
262.200 -18.407 -0.643 -18.731 -0.600 -18.742 -0.599 -18.823 -0.590 -18.951 -0.575 -18.968 -0.572 -18.979 -0.569 -18.966 -0.562 -18.953 -0.563 -18.868 -0.581 9.645 0.222 1.577 0.062 43.185 41.552
262.600 -18.401 -0.639 -18.727 -0.596 -18.738 -0.595 -18.820 -0.587 -18.949 -0.572 -18.966 -0.569 -18.976 -0.566 -18.962 -0.560 -18.949 -0.560 -18.864 -0.578 9.641 0.220 1.575 0.061 43.184 41.547
263.000 -18.395 -0.635 -18.724 -0.593 -18.735 -0.592 -18.817 -0.584 -18.947 -0.569 -18.963 -0.566 -18.974 -0.563 -18.959 -0.557 -18.945 -0.557 -18.859 -0.576 9.638 0.218 1.573 0.061 43.182 41.541
263.400 -18.389 -0.631 -18.720 -0.589 -18.731 -0.588 -18.814 -0.580 -18.944 -0.565 -18.961 -0.562 -18.971 -0.560 -18.955 -0.554 -18.942 -0.554 -18.854 -0.573 9.634 0.216 1.572 0.060 43.181 41.536
263.800 -18.384 -0.627 -18.716 -0.586 -18.727 -0.585 -18.811 -0.577 -18.942 -0.562 -18.959 -0.559 -18.969 -0.556 -18.952 -0.551 -18.938 -0.551 -18.849 -0.570 9.631 0.214 1.570 0.059 43.179 41.530
264.200 -18.378 -0.623 -18.713 -0.582 -18.724 -0.581 -18.808 -0.573 -18.940 -0.559 -18.956 -0.556 -18.966 -0.553 -18.948 -0.548 -18.934 -0.548 -18.845 -0.567 9.628 0.212 1.569 0.059 43.178 41.525
264.600 -18.372 -0.620 -18.709 -0.578 -18.720 -0.577 -18.805 -0.569 -18.937 -0.556 -18.954 -0.553 -18.964 -0.550 -18.945 -0.545 -18.930 -0.545 -18.840 -0.563 9.624 0.210 1.567 0.058 43.177 41.519
265.000 -18.366 -0.615 -18.705 -0.574 -18.717 -0.573 -18.802 -0.566 -18.935 -0.552 -18.951 -0.549 -18.961 -0.547 -18.941 -0.541 -18.927 -0.542 -18.835 -0.560 9.621 0.208 1.566 0.058 43.175 41.514
265.400 -18.360 -0.611 -18.702 -0.571 -18.713 -0.570 -18.799 -0.562 -18.933 -0.549 -18.949 -0.546 -18.959 -0.543 -18.938 -0.538 -18.923 -0.538 -18.830 -0.557 9.618 0.206 1.564 0.057 43.174 41.508
265.800 -18.354 -0.607 -18.698 -0.567 -18.710 -0.566 -18.796 -0.558 -18.930 -0.545 -18.947 -0.542 -18.956 -0.540 -18.934 -0.535 -18.919 -0.535 -18.826 -0.554 9.615 0.204 1.562 0.057 43.172 41.503
266.200 -18.348 -0.603 -18.695 -0.563 -18.706 -0.562 -18.793 -0.554 -18.928 -0.541 -18.945 -0.539 -18.954 -0.536 -18.931 -0.532 -18.915 -0.532 -18.821 -0.550 9.612 0.202 1.561 0.056 43.171 41.498
266.600 -18.343 -0.599 -18.691 -0.559 -18.703 -0.558 -18.790 -0.551 -18.926 -0.538 -18.942 -0.535 -18.951 -0.533 -18.927 -0.528 -18.911 -0.528 -18.816 -0.547 9.608 0.201 1.559 0.056 43.169 41.493
267.000 -18.337 -0.595 -18.688 -0.555 -18.699 -0.554 -18.787 -0.547 -18.924 -0.534 -18.940 -0.532 -18.949 -0.529 -18.924 -0.525 -18.908 -0.525 -18.811 -0.543 9.605 0.199 1.558 0.055 43.168 41.488
267.400 -18.331 -0.590 -18.684 -0.550 -18.696 -0.549 -18.785 -0.542 -18.922 -0.530 -18.938 -0.528 -18.946 -0.525 -18.920 -0.521 -18.904 -0.521 -18.806 -0.540 9.602 0.197 1.556 0.055 43.166 41.483
267.800 -18.325 -0.586 -18.680 -0.546 -18.692 -0.545 -18.782 -0.538 -18.919 -0.526 -18.935 -0.524 -18.944 -0.522 -18.916 -0.517 -18.900 -0.518 -18.802 -0.536 9.599 0.196 1.554 0.054 43.165 41.478
268.200 -18.319 -0.581 -18.677 -0.542 -18.689 -0.541 -18.779 -0.534 -18.917 -0.522 -18.933 -0.520 -18.942 -0.518 -18.913 -0.514 -18.896 -0.514 -18.797 -0.533 9.596 0.194 1.553 0.054 43.163 41.473
268.600 -18.313 -0.577 -18.673 -0.538 -18.685 -0.537 -18.776 -0.530 -18.915 -0.518 -18.931 -0.516 -18.939 -0.514 -18.909 -0.510 -18.892 -0.510 -18.792 -0.529 9.593 0.193 1.551 0.053 43.162 41.469
269.000 -18.307 -0.572 -18.670 -0.533 -18.682 -0.532 -18.773 -0.526 -18.913 -0.514 -18.929 -0.512 -18.937 -0.510 -18.906 -0.506 -18.888 -0.506 -18.787 -0.525 9.590 0.191 1.550 0.053 43.161 41.464
269.400 -18.302 -0.568 -18.666 -0.529 -18.679 -0.528 -18.771 -0.521 -18.911 -0.510 -18.927 -0.508 -18.934 -0.506 -18.902 -0.502 -18.885 -0.502 -18.782 -0.521 9.587 0.190 1.548 0.053 43.159 41.460
269.800 -18.296 -0.563 -18.663 -0.524 -18.675 -0.523 -18.768 -0.517 -18.909 -0.506 -18.924 -0.504 -18.932 -0.502 -18.899 -0.498 -18.881 -0.498 -18.777 -0.517 9.584 0.189 1.546 0.052 43.158 41.456
270.200 -18.290 -0.558 -18.659 -0.520 -18.672 -0.519 -18.765 -0.512 -18.907 -0.502 -18.922 -0.500 -18.930 -0.498 -18.895 -0.494 -18.877 -0.494 -18.773 -0.513 9.582 0.188 1.545 0.052 43.156 41.452
270.600 -18.284 -0.554 -18.656 -0.515 -18.668 -0.514 -18.762 -0.508 -18.905 -0.497 -18.920 -0.495 -18.927 -0.493 -18.892 -0.490 -18.873 -0.490 -18.768 -0.509 9.579 0.186 1.543 0.052 43.155 41.448
271.000 -18.278 -0.549 -18.652 -0.510 -18.665 -0.509 -18.760 -0.503 -18.903 -0.493 -18.918 -0.491 -18.925 -0.489 -18.888 -0.486 -18.869 -0.486 -18.763 -0.505 9.576 0.185 1.541 0.051 43.153 41.444
271.400 -18.272 -0.544 -18.649 -0.506 -18.662 -0.505 -18.757 -0.499 -18.901 -0.489 -18.916 -0.487 -18.922 -0.485 -18.884 -0.482 -18.865 -0.482 -18.758 -0.501 9.573 0.185 1.540 0.051 43.152 41.441
271.800 -18.266 -0.539 -18.646 -0.501 -18.658 -0.500 -18.754 -0.494 -18.899 -0.484 -18.914 -0.482 -18.920 -0.480 -18.881 -0.477 -18.861 -0.478 -18.753 -0.497 9.570 0.184 1.538 0.051 43.151 41.437
272.200 -18.261 -0.534 -18.642 -0.496 -18.655 -0.495 -18.752 -0.489 -18.897 -0.479 -18.912 -0.478 -18.918 -0.476 -18.877 -0.473 -18.857 -0.473 -18.748 -0.492 9.568 0.183 1.537 0.051 43.149 41.434
272.600 -18.255 -0.529 -18.639 -0.491 -18.652 -0.490 -18.749 -0.484 -18.895 -0.475 -18.909 -0.473 -18.915 -0.471 -18.873 -0.468 -18.853 -0.469 -18.743 -0.488 9.565 0.182 1.535 0.050 43.148 41.431
273.000 -18.249 -0.524 -18.635 -0.486 -18.648 -0.485 -18.746 -0.479 -18.893 -0.470 -18.907 -0.468 -18.913 -0.467 -18.870 -0.464 -18.849 -0.464 -18.739 -0.484 9.562 0.182 1.533 0.050 43.146 41.429
273.400 -18.243 -0.519 -18.632 -0.481 -18.645 -0.480 -18.744 -0.475 -18.891 -0.465 -18.905 -0.464 -18.911 -0.462 -18.866 -0.459 -18.845 -0.460 -18.734 -0.479 9.560 0.181 1.532 0.050 43.145 41.426
273.800 -18.237 -0.514 -18.628 -0.476 -18.642 -0.475 -18.741 -0.470 -18.889 -0.460 -18.903 -0.459 -18.908 -0.457 -18.862 -0.455 -18.841 -0.455 -18.729 -0.475 9.557 0.181 1.530 0.050 43.143 41.424
274.200 -18.231 -0.509 -18.625 -0.471 -18.638 -0.470 -18.739 -0.464 -18.887 -0.456 -18.901 -0.454 -18.906 -0.452 -18.859 -0.450 -18.837 -0.451 -18.724 -0.470 9.554 0.181 1.528 0.050 43.142 41.422
274.600 -18.226 -0.503 -18.622 -0.465 -18.635 -0.465 -18.736 -0.459 -18.885 -0.451 -18.899 -0.449 -18.904 -0.448 -18.855 -0.445 -18.833 -0.446 -18.719 -0.465 9.552 0.180 1.527 0.050 43.141 41.421
275.000 -18.220 -0.498 -18.618 -0.460 -18.632 -0.459 -18.733 -0.454 -18.883 -0.446 -18.897 -0.444 -18.901 -0.443 -18.851 -0.440 -18.829 -0.441 -18.714 -0.461 9.549 0.180 1.525 0.050 43.139 41.419
275.400 -18.214 -0.493 -18.615 -0.455 -18.628 -0.454 -18.731 -0.449 -18.881 -0.440 -18.895 -0.439 -18.899 -0.438 -18.847 -0.436 -18.825 -0.436 -18.709 -0.456 9.547 0.180 1.523 0.050 43.138 41.418
275.800 -18.208 -0.488 -18.611 -0.449 -18.625 -0.449 -18.728 -0.444 -18.879 -0.435 -18.893 -0.434 -18.897 -0.433 -18.844 -0.431 -18.821 -0.431 -18.704 -0.451 9.544 0.181 1.521 0.050 43.136 41.417
276.200 -18.202 -0.482 -18.608 -0.444 -18.622 -0.443 -18.726 -0.438 -18.877 -0.430 -18.891 -0.429 -18.894 -0.427 -18.840 -0.426 -18.817 -0.426 -18.699 -0.446 9.542 0.181 1.520 0.050 43.135 41.417
276.600 -18.196 -0.477 -18.605 -0.439 -18.618 -0.438 -18.723 -0.433 -18.875 -0.425 -18.889 -0.423 -18.892 -0.422 -18.836 -0.421 -18.813 -0.421 -18.694 -0.442 9.539 0.181 1.518 0.050 43.133 41.416
277.000 -18.190 -0.471 -18.601 -0.433 -18.615 -0.432 -18.721 -0.427 -18.874 -0.419 -18.887 -0.418 -18.890 -0.417 -18.832 -0.415 -18.809 -0.416 -18.689 -0.437 9.537 0.182 1.516 0.050 43.132 41.416
277.400 -18.185 -0.466 -18.598 -0.427 -18.612 -0.427 -18.718 -0.422 -18.872 -0.414 -18.885 -0.413 -18.887 -0.412 -18.828 -0.410 -18.805 -0.411 -18.684 -0.432 9.534 0.182 1.515 0.050 43.131 41.417
277.800 -18.179 -0.460 -18.594 -0.422 -18.609 -0.421 -18.716 -0.416 -18.870 -0.409 -18.883 -0.407 -18.885 -0.406 -18.825 -0.405 -18.801 -0.406 -18.679 -0.426 9.532 0.183 1.513 0.050 43.129 41.417
278.200 -18.173 -0.455 -18.591 -0.416 -18.605 -0.415 -18.713 -0.410 -18.868 -0.403 -18.881 -0.402 -18.883 -0.401 -18.821 -0.400 -18.796 -0.400 -18.674 -0.421 9.530 0.184 1.511 0.051 43.128 41.418
278.600 -18.167 -0.449 -18.588 -0.410 -18.602 -0.410 -18.711 -0.405 -18.866 -0.397 -18.879 -0.396 -18.880 -0.395 -18.817 -0.394 -18.792 -0.395 -18.669 -0.416 9.527 0.185 1.509 0.051 43.126 41.419
279.000 -18.161 -0.443 -18.584 -0.404 -18.599 -0.404 -18.708 -0.399 -18.864 -0.392 -18.877 -0.391 -18.878 -0.390 -18.813 -0.389 -18.788 -0.390 -18.664 -0.411 9.525 0.186 1.508 0.051 43.125 41.420
279.400 -18.155 -0.437 -18.581 -0.399 -18.595 -0.398 -18.705 -0.393 -18.863 -0.386 -18.875 -0.385 -18.876 -0.384 -18.809 -0.383 -18.784 -0.384 -18.660 -0.406 9.522 0.187 1.506 0.051 43.123 41.421
279.800 -18.149 -0.432 -18.577 -0.393 -18.592 -0.392 -18.703 -0.387 -18.861 -0.380 -18.873 -0.379 -18.873 -0.378 -18.805 -0.378 -18.779 -0.379 -18.655 -0.400 9.520 0.189 1.504 0.052 43.122 41.423
280.200 -18.144 -0.426 -18.574 -0.387 -18.589 -0.386 -18.700 -0.381 -18.859 -0.374 -18.871 -0.373 -18.871 -0.373 -18.801 -0.372 -18.775 -0.373 -18.650 -0.395 9.518 0.190 1.502 0.052 43.121 41.425
280.600 -18.138 -0.420 -18.570 -0.381 -18.585 -0.380 -18.698 -0.375 -18.857 -0.369 -18.869 -0.368 -18.868 -0.367 -18.797 -0.366 -18.771 -0.367 -18.645 -0.390 9.515 0.191 1.501 0.052 43.119 41.427
281.000 -18.132 -0.414 -18.567 -0.374 -18.582 -0.374 -18.695 -0.369 -18.855 -0.363 -18.867 -0.362 -18.866 -0.361 -18.793 -0.361 -18.767 -0.362 -18.640 -0.384 9.513 0.193 1.499 0.053 43.118 41.429
281.400 -18.126 -0.408 -18.564 -0.368 -18.579 -0.368 -18.693 -0.363 -18.854 -0.357 -18.864 -0.356 -18.864 -0.355 -18.789 -0.355 -18.762 -0.356 -18.635 -0.379 9.511 0.195 1.497 0.053 43.116 41.432
281.800 -18.120 -0.403 -18.560 -0.362 -18.575 -0.361 -18.690 -0.357 -18.852 -0.351 -18.862 -0.350 -18.861 -0.349 -18.785 -0.349 -18.758 -0.350 -18.630 -0.373 9.508 0.197 1.495 0.054 43.115 41.434
282.200 -18.114 -0.397 -18.557 -0.356 -18.572 -0.355 -18.688 -0.351 -18.850 -0.344 -18.860 -0.344 -18.859 -0.343 -18.781 -0.343 -18.754 -0.344 -18.625 -0.368 9.506 0.199 1.494 0.054 43.113 41.437
282.600 -18.109 -0.391 -18.553 -0.350 -18.569 -0.349 -18.685 -0.345 -18.848 -0.338 -18.858 -0.337 -18.856 -0.337 -18.777 -0.337 -18.749 -0.338 -18.620 -0.362 9.504 0.201 1.492 0.055 43.112 41.440
283.000 -18.103 -0.385 -18.550 -0.343 -18.565 -0.343 -18.683 -0.338 -18.846 -0.332 -18.856 -0.331 -18.854 -0.331 -18.773 -0.331 -18.745 -0.332 -18.615 -0.356 9.501 0.203 1.490 0.055 43.110 41.443
283.400 -18.097 -0.379 -18.546 -0.337 -18.562 -0.336 -18.680 -0.332 -18.844 -0.326 -18.854 -0.325 -18.851 -0.325 -18.768 -0.325 -18.740 -0.326 -18.610 -0.351 9.499 0.205 1.488 0.056 43.109 41.446
283.800 -18.091 -0.373 -18.543 -0.330 -18.558 -0.330 -18.677 -0.325 -18.843 -0.319 -18.852 -0.319 -18.849 -0.318 -18.764 -0.319 -18.736 -0.320 -18.605 -0.345 9.497 0.207 1.487 0.056 43.107 41.450
284.200 -18.085 -0.367 -18.539 -0.324 -18.555 -0.323 -18.675 -0.319 -18.841 -0.313 -18.850 -0.312 -18.846 -0.312 -18.760 -0.313 -18.731 -0.314 -18.600 -0.339 9.494 0.210 1.485 0.057 43.106 41.453
284.600 -18.079 -0.361 -18.536 -0.318 -18.552 -0.317 -18.672 -0.312 -18.839 -0.306 -18.848 -0.306 -18.844 -0.306 -18.756 -0.307 -18.727 -0.308 -18.595 -0.334 9.492 0.212 1.483 0.057 43.105 41.457
285.000 -18.074 -0.355 -18.532 -0.311 -18.548 -0.310 -18.669 -0.306 -18.837 -0.300 -18.846 -0.299 -18.841 -0.299 -18.752 -0.300 -18.722 -0.301 -18.590 -0.328 9.489 0.215 1.481 0.058 43.103 41.460
285.400 -18.068 -0.349 -18.529 -0.304 -18.545 -0.304 -18.667 -0.299 -18.835 -0.293 -18.843 -0.293 -18.838 -0.293 -18.747 -0.294 -18.718 -0.295 -18.585 -0.322 9.487 0.217 1.479 0.059 43.102 41.464
285.800 -18.062 -0.343 -18.525 -0.298 -18.541 -0.297 -18.664 -0.293 -18.833 -0.287 -18.841 -0.286 -18.836 -0.286 -18.743 -0.288 -18.713 -0.289 -18.580 -0.316 9.485 0.220 1.478 0.059 43.100 41.468
286.200 -18.056 -0.337 -18.521 -0.291 -18.538 -0.290 -18.661 -0.286 -18.831 -0.280 -18.839 -0.279 -18.833 -0.279 -18.739 -0.281 -18.709 -0.282 -18.575 -0.310 9.482 0.223 1.476 0.060 43.099 41.472
