"Time (MJD)" B-4332.7 B-4332.7_err B-4369.53 B-4369.53_err I-8568.89 I-8568.89_err R-6695.83 R-6695.83_err V-5351.82 V-5351.82_err V-5467.57 V-5467.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
415.400 -15.408 -0.392 -15.416 -0.388 -15.614 -0.329 -15.635 -0.327 -15.811 -0.331 -15.918 -0.318 7.623 0.298 0.538 0.041 41.842 40.311
415.800 -15.405 -0.392 -15.413 -0.388 -15.611 -0.329 -15.632 -0.327 -15.808 -0.331 -15.914 -0.319 7.626 0.298 0.536 0.041 41.841 40.310
416.200 -15.402 -0.391 -15.410 -0.387 -15.608 -0.329 -15.629 -0.327 -15.804 -0.332 -15.911 -0.319 7.629 0.298 0.535 0.041 41.839 40.308
416.600 -15.399 -0.390 -15.406 -0.387 -15.604 -0.329 -15.625 -0.327 -15.800 -0.332 -15.907 -0.320 7.632 0.298 0.534 0.041 41.838 40.306
417.000 -15.395 -0.390 -15.403 -0.386 -15.601 -0.329 -15.622 -0.327 -15.797 -0.332 -15.903 -0.320 7.634 0.298 0.533 0.041 41.837 40.304
417.400 -15.392 -0.389 -15.400 -0.385 -15.598 -0.329 -15.619 -0.327 -15.793 -0.333 -15.900 -0.321 7.637 0.298 0.531 0.041 41.835 40.303
417.800 -15.389 -0.389 -15.397 -0.385 -15.594 -0.329 -15.615 -0.327 -15.790 -0.333 -15.896 -0.321 7.640 0.298 0.530 0.041 41.834 40.301
418.200 -15.386 -0.388 -15.393 -0.384 -15.591 -0.329 -15.612 -0.327 -15.786 -0.333 -15.892 -0.321 7.643 0.298 0.529 0.041 41.833 40.299
418.600 -15.382 -0.387 -15.390 -0.383 -15.588 -0.329 -15.609 -0.327 -15.783 -0.333 -15.889 -0.322 7.646 0.298 0.528 0.041 41.831 40.298
419.000 -15.379 -0.387 -15.387 -0.383 -15.584 -0.329 -15.605 -0.327 -15.779 -0.334 -15.885 -0.322 7.648 0.298 0.527 0.040 41.830 40.296
419.400 -15.376 -0.386 -15.384 -0.382 -15.581 -0.328 -15.602 -0.327 -15.775 -0.334 -15.881 -0.322 7.651 0.298 0.525 0.040 41.829 40.294
419.800 -15.373 -0.385 -15.381 -0.381 -15.578 -0.328 -15.599 -0.327 -15.772 -0.334 -15.878 -0.323 7.654 0.298 0.524 0.040 41.827 40.292
420.200 -15.370 -0.384 -15.377 -0.380 -15.575 -0.328 -15.596 -0.327 -15.768 -0.334 -15.874 -0.323 7.656 0.298 0.523 0.040 41.826 40.291
420.600 -15.366 -0.383 -15.374 -0.380 -15.572 -0.328 -15.592 -0.326 -15.765 -0.334 -15.870 -0.323 7.659 0.298 0.522 0.040 41.825 40.289
421.000 -15.363 -0.383 -15.371 -0.379 -15.568 -0.327 -15.589 -0.326 -15.761 -0.334 -15.867 -0.323 7.662 0.298 0.521 0.040 41.824 40.287
421.400 -15.360 -0.382 -15.368 -0.378 -15.565 -0.327 -15.586 -0.326 -15.758 -0.334 -15.863 -0.323 7.664 0.297 0.520 0.040 41.822 40.286
421.800 -15.357 -0.381 -15.365 -0.377 -15.562 -0.327 -15.583 -0.326 -15.755 -0.334 -15.859 -0.323 7.667 0.297 0.519 0.040 41.821 40.284
422.200 -15.354 -0.380 -15.362 -0.376 -15.559 -0.326 -15.580 -0.325 -15.751 -0.334 -15.856 -0.324 7.669 0.297 0.517 0.040 41.820 40.282
422.600 -15.351 -0.379 -15.358 -0.375 -15.556 -0.326 -15.576 -0.325 -15.748 -0.334 -15.852 -0.324 7.672 0.297 0.516 0.039 41.818 40.280
423.000 -15.347 -0.378 -15.355 -0.375 -15.552 -0.325 -15.573 -0.324 -15.744 -0.334 -15.849 -0.324 7.674 0.297 0.515 0.039 41.817 40.279
423.400 -15.344 -0.377 -15.352 -0.374 -15.549 -0.325 -15.570 -0.324 -15.741 -0.334 -15.845 -0.324 7.677 0.297 0.514 0.039 41.816 40.277
423.800 -15.341 -0.376 -15.349 -0.373 -15.546 -0.325 -15.567 -0.324 -15.737 -0.334 -15.841 -0.324 7.679 0.297 0.513 0.039 41.814 40.275
424.200 -15.338 -0.375 -15.346 -0.372 -15.543 -0.324 -15.564 -0.323 -15.734 -0.334 -15.838 -0.323 7.682 0.297 0.512 0.039 41.813 40.273
424.600 -15.335 -0.374 -15.343 -0.371 -15.540 -0.323 -15.561 -0.323 -15.731 -0.334 -15.834 -0.323 7.684 0.297 0.511 0.039 41.812 40.272
425.000 -15.332 -0.373 -15.340 -0.370 -15.537 -0.323 -15.557 -0.322 -15.727 -0.334 -15.831 -0.323 7.687 0.297 0.510 0.039 41.811 40.270
425.400 -15.329 -0.372 -15.337 -0.369 -15.534 -0.322 -15.554 -0.321 -15.724 -0.334 -15.827 -0.323 7.689 0.296 0.509 0.039 41.809 40.268
425.800 -15.326 -0.371 -15.334 -0.367 -15.531 -0.322 -15.551 -0.321 -15.721 -0.333 -15.824 -0.323 7.692 0.296 0.508 0.039 41.808 40.266
426.200 -15.323 -0.370 -15.330 -0.366 -15.527 -0.321 -15.548 -0.320 -15.717 -0.333 -15.820 -0.323 7.694 0.296 0.507 0.039 41.807 40.264
426.600 -15.320 -0.369 -15.327 -0.365 -15.524 -0.320 -15.545 -0.320 -15.714 -0.333 -15.817 -0.322 7.696 0.296 0.506 0.038 41.806 40.263
427.000 -15.317 -0.368 -15.324 -0.364 -15.521 -0.319 -15.542 -0.319 -15.711 -0.333 -15.813 -0.322 7.699 0.296 0.505 0.038 41.804 40.261
427.400 -15.314 -0.366 -15.321 -0.363 -15.518 -0.319 -15.539 -0.318 -15.707 -0.332 -15.810 -0.322 7.701 0.296 0.504 0.038 41.803 40.259
427.800 -15.310 -0.365 -15.318 -0.362 -15.515 -0.318 -15.536 -0.317 -15.704 -0.332 -15.806 -0.322 7.703 0.296 0.503 0.038 41.802 40.257
428.200 -15.307 -0.364 -15.315 -0.360 -15.512 -0.317 -15.533 -0.317 -15.701 -0.332 -15.803 -0.321 7.706 0.295 0.502 0.038 41.801 40.255
428.600 -15.304 -0.363 -15.312 -0.359 -15.509 -0.316 -15.530 -0.316 -15.697 -0.331 -15.799 -0.321 7.708 0.295 0.500 0.038 41.799 40.254
429.000 -15.301 -0.361 -15.309 -0.358 -15.506 -0.315 -15.527 -0.315 -15.694 -0.331 -15.796 -0.320 7.710 0.295 0.499 0.038 41.798 40.252
429.400 -15.298 -0.360 -15.306 -0.357 -15.503 -0.314 -15.524 -0.314 -15.691 -0.330 -15.793 -0.320 7.713 0.295 0.498 0.038 41.797 40.250
429.800 -15.295 -0.359 -15.303 -0.355 -15.500 -0.313 -15.521 -0.313 -15.688 -0.330 -15.789 -0.319 7.715 0.295 0.497 0.038 41.796 40.248
430.200 -15.292 -0.357 -15.300 -0.354 -15.497 -0.312 -15.518 -0.312 -15.684 -0.329 -15.786 -0.319 7.717 0.295 0.496 0.037 41.794 40.246
430.600 -15.289 -0.356 -15.297 -0.353 -15.494 -0.311 -15.515 -0.311 -15.681 -0.329 -15.782 -0.318 7.719 0.294 0.496 0.037 41.793 40.245
431.000 -15.286 -0.355 -15.294 -0.351 -15.491 -0.310 -15.512 -0.310 -15.678 -0.328 -15.779 -0.318 7.722 0.294 0.495 0.037 41.792 40.243
431.400 -15.283 -0.353 -15.291 -0.350 -15.488 -0.309 -15.509 -0.309 -15.675 -0.328 -15.775 -0.317 7.724 0.294 0.494 0.037 41.791 40.241
431.800 -15.280 -0.352 -15.288 -0.348 -15.485 -0.308 -15.506 -0.308 -15.672 -0.327 -15.772 -0.317 7.726 0.294 0.493 0.037 41.790 40.239
432.200 -15.277 -0.350 -15.285 -0.347 -15.482 -0.307 -15.503 -0.307 -15.668 -0.327 -15.769 -0.316 7.728 0.294 0.492 0.037 41.788 40.237
432.600 -15.275 -0.349 -15.282 -0.345 -15.479 -0.306 -15.500 -0.306 -15.665 -0.326 -15.765 -0.315 7.730 0.293 0.491 0.037 41.787 40.235
433.000 -15.272 -0.347 -15.279 -0.344 -15.476 -0.305 -15.497 -0.305 -15.662 -0.325 -15.762 -0.315 7.733 0.293 0.490 0.037 41.786 40.234
433.400 -15.269 -0.346 -15.276 -0.342 -15.473 -0.304 -15.494 -0.304 -15.659 -0.325 -15.759 -0.314 7.735 0.293 0.489 0.037 41.785 40.232
433.800 -15.266 -0.344 -15.274 -0.341 -15.471 -0.302 -15.491 -0.303 -15.656 -0.324 -15.755 -0.313 7.737 0.293 0.488 0.037 41.784 40.230
434.200 -15.263 -0.343 -15.271 -0.339 -15.468 -0.301 -15.488 -0.302 -15.652 -0.323 -15.752 -0.313 7.739 0.293 0.487 0.036 41.782 40.228
434.600 -15.260 -0.341 -15.268 -0.338 -15.465 -0.300 -15.485 -0.300 -15.649 -0.323 -15.749 -0.312 7.741 0.293 0.486 0.036 41.781 40.226
435.000 -15.257 -0.339 -15.265 -0.336 -15.462 -0.299 -15.482 -0.299 -15.646 -0.322 -15.745 -0.311 7.743 0.292 0.485 0.036 41.780 40.224
435.400 -15.254 -0.338 -15.262 -0.334 -15.459 -0.297 -15.480 -0.298 -15.643 -0.321 -15.742 -0.310 7.745 0.292 0.484 0.036 41.779 40.223
435.800 -15.251 -0.336 -15.259 -0.333 -15.456 -0.296 -15.477 -0.296 -15.640 -0.320 -15.739 -0.309 7.748 0.292 0.483 0.036 41.778 40.221
436.200 -15.248 -0.334 -15.256 -0.331 -15.453 -0.294 -15.474 -0.295 -15.637 -0.320 -15.735 -0.308 7.750 0.292 0.482 0.036 41.776 40.219
436.600 -15.245 -0.333 -15.253 -0.329 -15.450 -0.293 -15.471 -0.294 -15.634 -0.319 -15.732 -0.307 7.752 0.292 0.481 0.036 41.775 40.217
437.000 -15.242 -0.331 -15.250 -0.328 -15.448 -0.292 -15.468 -0.292 -15.631 -0.318 -15.729 -0.307 7.754 0.291 0.480 0.036 41.774 40.215
437.400 -15.240 -0.329 -15.247 -0.326 -15.445 -0.290 -15.465 -0.291 -15.628 -0.317 -15.725 -0.306 7.756 0.291 0.479 0.036 41.773 40.213
437.800 -15.237 -0.328 -15.244 -0.324 -15.442 -0.289 -15.462 -0.289 -15.624 -0.316 -15.722 -0.305 7.758 0.291 0.479 0.036 41.772 40.211
438.200 -15.234 -0.326 -15.242 -0.322 -15.439 -0.287 -15.460 -0.288 -15.621 -0.315 -15.719 -0.304 7.760 0.291 0.478 0.035 41.771 40.209
438.600 -15.231 -0.324 -15.239 -0.321 -15.436 -0.285 -15.457 -0.286 -15.618 -0.314 -15.716 -0.303 7.762 0.291 0.477 0.035 41.769 40.208
439.000 -15.228 -0.322 -15.236 -0.319 -15.433 -0.284 -15.454 -0.285 -15.615 -0.313 -15.712 -0.302 7.764 0.290 0.476 0.035 41.768 40.206
439.400 -15.225 -0.320 -15.233 -0.317 -15.431 -0.282 -15.451 -0.283 -15.612 -0.312 -15.709 -0.301 7.766 0.290 0.475 0.035 41.767 40.204
439.800 -15.222 -0.319 -15.230 -0.315 -15.428 -0.281 -15.448 -0.282 -15.609 -0.311 -15.706 -0.300 7.769 0.290 0.474 0.035 41.766 40.202
440.200 -15.220 -0.317 -15.227 -0.313 -15.425 -0.279 -15.446 -0.280 -15.606 -0.310 -15.703 -0.298 7.771 0.290 0.473 0.035 41.765 40.200
440.600 -15.217 -0.315 -15.225 -0.311 -15.422 -0.277 -15.443 -0.279 -15.603 -0.309 -15.699 -0.297 7.773 0.290 0.472 0.035 41.764 40.198
441.000 -15.214 -0.313 -15.222 -0.310 -15.420 -0.276 -15.440 -0.277 -15.600 -0.308 -15.696 -0.296 7.775 0.289 0.471 0.035 41.762 40.196
441.400 -15.211 -0.311 -15.219 -0.308 -15.417 -0.274 -15.437 -0.275 -15.597 -0.307 -15.693 -0.295 7.777 0.289 0.471 0.035 41.761 40.194
441.800 -15.208 -0.309 -15.216 -0.306 -15.414 -0.272 -15.434 -0.274 -15.594 -0.306 -15.690 -0.294 7.779 0.289 0.470 0.035 41.760 40.192
442.200 -15.206 -0.307 -15.213 -0.304 -15.411 -0.270 -15.432 -0.272 -15.591 -0.305 -15.687 -0.293 7.781 0.289 0.469 0.035 41.759 40.190
442.600 -15.203 -0.305 -15.211 -0.302 -15.409 -0.269 -15.429 -0.270 -15.588 -0.304 -15.683 -0.291 7.783 0.289 0.468 0.034 41.758 40.189
443.000 -15.200 -0.303 -15.208 -0.300 -15.406 -0.267 -15.426 -0.268 -15.585 -0.303 -15.680 -0.290 7.785 0.289 0.467 0.034 41.757 40.187
443.400 -15.197 -0.301 -15.205 -0.298 -15.403 -0.265 -15.423 -0.267 -15.582 -0.302 -15.677 -0.289 7.787 0.288 0.466 0.034 41.756 40.185
443.800 -15.194 -0.299 -15.202 -0.296 -15.400 -0.263 -15.421 -0.265 -15.579 -0.301 -15.674 -0.288 7.789 0.288 0.465 0.034 41.754 40.183
444.200 -15.192 -0.297 -15.199 -0.294 -15.398 -0.261 -15.418 -0.263 -15.576 -0.300 -15.671 -0.287 7.791 0.288 0.464 0.034 41.753 40.181
444.600 -15.189 -0.295 -15.197 -0.292 -15.395 -0.259 -15.415 -0.261 -15.573 -0.299 -15.667 -0.285 7.794 0.288 0.464 0.034 41.752 40.179
445.000 -15.186 -0.293 -15.194 -0.290 -15.392 -0.257 -15.413 -0.259 -15.570 -0.297 -15.664 -0.284 7.796 0.288 0.463 0.034 41.751 40.177
445.400 -15.183 -0.291 -15.191 -0.288 -15.390 -0.256 -15.410 -0.258 -15.567 -0.296 -15.661 -0.283 7.798 0.288 0.462 0.034 41.750 40.175
445.800 -15.181 -0.289 -15.188 -0.286 -15.387 -0.254 -15.407 -0.256 -15.564 -0.295 -15.658 -0.281 7.800 0.288 0.461 0.034 41.749 40.173
446.200 -15.178 -0.287 -15.186 -0.284 -15.384 -0.252 -15.405 -0.254 -15.561 -0.294 -15.655 -0.280 7.802 0.287 0.460 0.034 41.748 40.171
446.600 -15.175 -0.285 -15.183 -0.282 -15.382 -0.250 -15.402 -0.252 -15.558 -0.293 -15.652 -0.279 7.804 0.287 0.459 0.034 41.746 40.169
447.000 -15.172 -0.283 -15.180 -0.279 -15.379 -0.248 -15.399 -0.250 -15.555 -0.291 -15.649 -0.277 7.806 0.287 0.459 0.033 41.745 40.167
447.400 -15.170 -0.281 -15.177 -0.277 -15.376 -0.246 -15.397 -0.248 -15.553 -0.290 -15.646 -0.276 7.808 0.287 0.458 0.033 41.744 40.165
447.800 -15.167 -0.279 -15.175 -0.275 -15.374 -0.244 -15.394 -0.246 -15.550 -0.289 -15.642 -0.275 7.811 0.287 0.457 0.033 41.743 40.163
448.200 -15.164 -0.277 -15.172 -0.273 -15.371 -0.242 -15.391 -0.244 -15.547 -0.288 -15.639 -0.273 7.813 0.287 0.456 0.033 41.742 40.161
448.600 -15.161 -0.275 -15.169 -0.271 -15.368 -0.240 -15.389 -0.242 -15.544 -0.287 -15.636 -0.272 7.815 0.287 0.455 0.033 41.741 40.160
449.000 -15.159 -0.273 -15.167 -0.269 -15.366 -0.238 -15.386 -0.240 -15.541 -0.285 -15.633 -0.271 7.817 0.287 0.454 0.033 41.740 40.158
449.400 -15.156 -0.271 -15.164 -0.267 -15.363 -0.235 -15.383 -0.238 -15.538 -0.284 -15.630 -0.269 7.819 0.287 0.453 0.033 41.739 40.156
449.800 -15.153 -0.269 -15.161 -0.265 -15.360 -0.233 -15.381 -0.236 -15.535 -0.283 -15.627 -0.268 7.821 0.287 0.453 0.033 41.737 40.154
450.200 -15.151 -0.266 -15.159 -0.263 -15.358 -0.231 -15.378 -0.234 -15.532 -0.282 -15.624 -0.267 7.824 0.287 0.452 0.033 41.736 40.152
450.600 -15.148 -0.264 -15.156 -0.261 -15.355 -0.229 -15.375 -0.232 -15.529 -0.281 -15.621 -0.265 7.826 0.287 0.451 0.033 41.735 40.150
451.000 -15.145 -0.262 -15.153 -0.259 -15.353 -0.227 -15.373 -0.230 -15.526 -0.279 -15.618 -0.264 7.828 0.287 0.450 0.033 41.734 40.148
451.400 -15.143 -0.260 -15.150 -0.256 -15.350 -0.225 -15.370 -0.228 -15.524 -0.278 -15.615 -0.263 7.830 0.287 0.449 0.033 41.733 40.146
451.800 -15.140 -0.258 -15.148 -0.254 -15.347 -0.223 -15.368 -0.226 -15.521 -0.277 -15.612 -0.261 7.833 0.287 0.448 0.033 41.732 40.144
452.200 -15.137 -0.256 -15.145 -0.252 -15.345 -0.221 -15.365 -0.224 -15.518 -0.276 -15.609 -0.260 7.835 0.287 0.448 0.033 41.731 40.142
452.600 -15.135 -0.254 -15.143 -0.250 -15.342 -0.219 -15.362 -0.222 -15.515 -0.275 -15.606 -0.259 7.837 0.287 0.447 0.032 41.730 40.140
453.000 -15.132 -0.252 -15.140 -0.248 -15.340 -0.217 -15.360 -0.220 -15.512 -0.273 -15.603 -0.257 7.840 0.287 0.446 0.032 41.729 40.138
453.400 -15.129 -0.250 -15.137 -0.246 -15.337 -0.214 -15.357 -0.218 -15.509 -0.272 -15.600 -0.256 7.842 0.287 0.445 0.032 41.727 40.136
453.800 -15.127 -0.248 -15.135 -0.244 -15.334 -0.212 -15.355 -0.216 -15.506 -0.271 -15.597 -0.255 7.844 0.287 0.444 0.032 41.726 40.134
454.200 -15.124 -0.246 -15.132 -0.242 -15.332 -0.210 -15.352 -0.214 -15.504 -0.270 -15.594 -0.253 7.847 0.287 0.443 0.032 41.725 40.132
454.600 -15.122 -0.244 -15.129 -0.240 -15.329 -0.208 -15.349 -0.212 -15.501 -0.269 -15.591 -0.252 7.849 0.287 0.443 0.032 41.724 40.130
455.000 -15.119 -0.242 -15.127 -0.238 -15.327 -0.206 -15.347 -0.210 -15.498 -0.268 -15.588 -0.251 7.852 0.287 0.442 0.032 41.723 40.128
455.400 -15.116 -0.240 -15.124 -0.236 -15.324 -0.204 -15.344 -0.208 -15.495 -0.267 -15.585 -0.250 7.854 0.287 0.441 0.032 41.722 40.126
455.800 -15.114 -0.238 -15.122 -0.234 -15.322 -0.202 -15.342 -0.206 -15.492 -0.265 -15.582 -0.249 7.856 0.287 0.440 0.032 41.721 40.124
456.200 -15.111 -0.237 -15.119 -0.232 -15.319 -0.200 -15.339 -0.204 -15.489 -0.264 -15.579 -0.247 7.859 0.288 0.439 0.032 41.720 40.122
456.600 -15.108 -0.235 -15.116 -0.230 -15.316 -0.198 -15.337 -0.202 -15.487 -0.263 -15.576 -0.246 7.861 0.288 0.438 0.032 41.719 40.120
457.000 -15.106 -0.233 -15.114 -0.229 -15.314 -0.196 -15.334 -0.200 -15.484 -0.262 -15.573 -0.245 7.864 0.288 0.438 0.032 41.717 40.118
457.400 -15.103 -0.231 -15.111 -0.227 -15.311 -0.194 -15.332 -0.198 -15.481 -0.261 -15.570 -0.244 7.866 0.288 0.437 0.032 41.716 40.116
457.800 -15.101 -0.229 -15.109 -0.225 -15.309 -0.192 -15.329 -0.196 -15.478 -0.260 -15.567 -0.243 7.869 0.288 0.436 0.032 41.715 40.114
458.200 -15.098 -0.228 -15.106 -0.223 -15.306 -0.190 -15.326 -0.194 -15.475 -0.259 -15.564 -0.242 7.872 0.289 0.435 0.032 41.714 40.112
458.600 -15.096 -0.226 -15.103 -0.222 -15.304 -0.188 -15.324 -0.192 -15.473 -0.258 -15.561 -0.241 7.874 0.289 0.434 0.032 41.713 40.110
459.000 -15.093 -0.224 -15.101 -0.220 -15.301 -0.186 -15.321 -0.190 -15.470 -0.257 -15.558 -0.240 7.877 0.289 0.433 0.032 41.712 40.108
459.400 -15.091 -0.223 -15.098 -0.218 -15.299 -0.184 -15.319 -0.189 -15.467 -0.256 -15.555 -0.239 7.879 0.289 0.433 0.032 41.711 40.106
459.800 -15.088 -0.221 -15.096 -0.217 -15.296 -0.183 -15.316 -0.187 -15.464 -0.256 -15.552 -0.238 7.882 0.290 0.432 0.032 41.710 40.104
460.200 -15.085 -0.220 -15.093 -0.215 -15.294 -0.181 -15.314 -0.185 -15.461 -0.255 -15.549 -0.237 7.885 0.290 0.431 0.032 41.709 40.103
460.600 -15.083 -0.218 -15.091 -0.214 -15.291 -0.179 -15.311 -0.184 -15.459 -0.254 -15.546 -0.236 7.887 0.290 0.430 0.032 41.708 40.101
461.000 -15.080 -0.217 -15.088 -0.212 -15.289 -0.178 -15.309 -0.182 -15.456 -0.253 -15.544 -0.236 7.890 0.291 0.429 0.031 41.706 40.099
461.400 -15.078 -0.216 -15.086 -0.211 -15.286 -0.176 -15.306 -0.181 -15.453 -0.252 -15.541 -0.235 7.893 0.291 0.428 0.031 41.705 40.097
461.800 -15.075 -0.214 -15.083 -0.210 -15.284 -0.174 -15.304 -0.179 -15.450 -0.252 -15.538 -0.234 7.895 0.291 0.428 0.031 41.704 40.095
462.200 -15.073 -0.213 -15.081 -0.209 -15.281 -0.173 -15.301 -0.178 -15.448 -0.251 -15.535 -0.234 7.898 0.292 0.427 0.031 41.703 40.093
462.600 -15.070 -0.212 -15.078 -0.207 -15.279 -0.172 -15.299 -0.176 -15.445 -0.250 -15.532 -0.233 7.901 0.292 0.426 0.031 41.702 40.091
463.000 -15.068 -0.211 -15.076 -0.206 -15.276 -0.170 -15.296 -0.175 -15.442 -0.250 -15.529 -0.233 7.903 0.292 0.425 0.031 41.701 40.089
463.400 -15.065 -0.210 -15.073 -0.205 -15.273 -0.169 -15.293 -0.174 -15.439 -0.249 -15.526 -0.232 7.906 0.293 0.424 0.031 41.700 40.088
463.800 -15.063 -0.209 -15.071 -0.204 -15.271 -0.168 -15.291 -0.173 -15.436 -0.249 -15.523 -0.232 7.909 0.293 0.423 0.031 41.699 40.086
464.200 -15.060 -0.208 -15.068 -0.204 -15.268 -0.167 -15.288 -0.172 -15.434 -0.248 -15.521 -0.231 7.911 0.293 0.423 0.031 41.698 40.084
464.600 -15.058 -0.208 -15.066 -0.203 -15.266 -0.166 -15.286 -0.171 -15.431 -0.248 -15.518 -0.231 7.914 0.294 0.422 0.031 41.697 40.082
465.000 -15.056 -0.207 -15.063 -0.202 -15.263 -0.165 -15.283 -0.170 -15.428 -0.248 -15.515 -0.231 7.916 0.294 0.421 0.031 41.696 40.081
465.400 -15.053 -0.206 -15.061 -0.202 -15.261 -0.164 -15.281 -0.169 -15.425 -0.247 -15.512 -0.231 7.919 0.294 0.420 0.031 41.695 40.079
465.800 -15.051 -0.206 -15.058 -0.201 -15.258 -0.163 -15.278 -0.168 -15.423 -0.247 -15.509 -0.231 7.921 0.295 0.419 0.031 41.693 40.078
466.200 -15.048 -0.206 -15.056 -0.201 -15.256 -0.162 -15.276 -0.168 -15.420 -0.247 -15.506 -0.231 7.924 0.295 0.419 0.031 41.692 40.076
466.600 -15.046 -0.205 -15.054 -0.200 -15.253 -0.162 -15.273 -0.167 -15.417 -0.247 -15.504 -0.231 7.926 0.296 0.418 0.031 41.691 40.075
467.000 -15.043 -0.205 -15.051 -0.200 -15.251 -0.161 -15.271 -0.167 -15.414 -0.247 -15.501 -0.231 7.929 0.296 0.417 0.031 41.690 40.073
467.400 -15.041 -0.205 -15.049 -0.200 -15.248 -0.161 -15.268 -0.166 -15.412 -0.247 -15.498 -0.232 7.931 0.296 0.416 0.031 41.689 40.072
467.800 -15.039 -0.205 -15.046 -0.200 -15.246 -0.161 -15.266 -0.166 -15.409 -0.247 -15.495 -0.232 7.933 0.296 0.416 0.031 41.688 40.071
468.200 -15.036 -0.205 -15.044 -0.200 -15.243 -0.161 -15.263 -0.166 -15.406 -0.247 -15.492 -0.232 7.936 0.297 0.415 0.031 41.687 40.069
468.600 -15.034 -0.205 -15.042 -0.200 -15.241 -0.161 -15.260 -0.166 -15.404 -0.247 -15.490 -0.233 7.938 0.297 0.414 0.031 41.686 40.068
469.000 -15.032 -0.206 -15.039 -0.201 -15.238 -0.161 -15.258 -0.166 -15.401 -0.247 -15.487 -0.234 7.940 0.297 0.414 0.031 41.685 40.067
469.400 -15.029 -0.206 -15.037 -0.201 -15.236 -0.161 -15.255 -0.166 -15.398 -0.247 -15.484 -0.234 7.942 0.298 0.413 0.031 41.684 40.066
469.800 -15.027 -0.207 -15.035 -0.202 -15.233 -0.162 -15.253 -0.167 -15.395 -0.248 -15.481 -0.235 7.944 0.298 0.412 0.031 41.683 40.065
470.200 -15.024 -0.207 -15.032 -0.202 -15.230 -0.162 -15.250 -0.167 -15.393 -0.248 -15.478 -0.236 7.946 0.298 0.411 0.031 41.682 40.064
470.600 -15.022 -0.208 -15.030 -0.203 -15.228 -0.163 -15.248 -0.168 -15.390 -0.248 -15.476 -0.237 7.948 0.298 0.411 0.031 41.681 40.063
