"Time (MJD)" B-4345.28 B-4345.28_err H-16329.48 H-16329.48_err J-12245.68 J-12245.68_err K-21550.23 K-21550.23_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err g-4502.97 g-4502.97_err i-7604.39 i-7604.39_err orange-6629.82 orange-6629.82_err r-6096.67 r-6096.67_err z-8927.54 z-8927.54_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
233.000 -15.060 -0.461 -15.305 -0.443 -15.950 -0.393 -16.974 -0.269 -17.482 -0.125 -17.511 -0.115 -17.424 -0.138 -17.441 -0.093 -17.671 -0.122 -18.106 -0.100 -17.631 -0.104 -18.070 -0.120 -18.062 -0.152 -18.909 -0.196 7.401 0.768 1.370 0.263 42.604 41.622
233.400 -15.041 -0.462 -15.288 -0.443 -15.936 -0.394 -16.967 -0.270 -17.478 -0.127 -17.508 -0.117 -17.421 -0.139 -17.436 -0.095 -17.667 -0.123 -18.102 -0.102 -17.630 -0.106 -18.068 -0.121 -18.063 -0.153 -18.901 -0.196 7.390 0.766 1.373 0.264 42.603 41.621
233.800 -15.022 -0.462 -15.270 -0.444 -15.921 -0.394 -16.959 -0.271 -17.474 -0.128 -17.505 -0.118 -17.418 -0.140 -17.432 -0.097 -17.662 -0.124 -18.098 -0.104 -17.630 -0.109 -18.066 -0.123 -18.063 -0.155 -18.893 -0.195 7.381 0.764 1.374 0.264 42.601 41.620
234.200 -15.003 -0.463 -15.252 -0.444 -15.906 -0.395 -16.951 -0.271 -17.471 -0.130 -17.501 -0.120 -17.415 -0.140 -17.427 -0.099 -17.658 -0.125 -18.094 -0.105 -17.630 -0.111 -18.065 -0.124 -18.064 -0.156 -18.885 -0.195 7.373 0.762 1.376 0.265 42.600 41.620
234.600 -14.984 -0.463 -15.234 -0.444 -15.892 -0.395 -16.943 -0.271 -17.467 -0.131 -17.498 -0.121 -17.412 -0.141 -17.423 -0.100 -17.653 -0.126 -18.090 -0.107 -17.630 -0.112 -18.063 -0.125 -18.064 -0.157 -18.877 -0.195 7.366 0.761 1.376 0.265 42.599 41.619
235.000 -14.965 -0.463 -15.216 -0.445 -15.877 -0.395 -16.935 -0.272 -17.463 -0.132 -17.495 -0.122 -17.410 -0.142 -17.419 -0.102 -17.649 -0.127 -18.087 -0.108 -17.630 -0.114 -18.060 -0.127 -18.064 -0.158 -18.868 -0.194 7.358 0.758 1.378 0.266 42.598 41.617
235.400 -14.946 -0.463 -15.198 -0.445 -15.862 -0.395 -16.928 -0.272 -17.460 -0.133 -17.492 -0.124 -17.407 -0.142 -17.414 -0.103 -17.644 -0.127 -18.083 -0.109 -17.631 -0.116 -18.058 -0.128 -18.065 -0.159 -18.859 -0.194 7.353 0.756 1.378 0.266 42.597 41.616
235.800 -14.927 -0.463 -15.180 -0.445 -15.847 -0.395 -16.920 -0.272 -17.456 -0.134 -17.489 -0.124 -17.404 -0.143 -17.410 -0.104 -17.639 -0.128 -18.080 -0.111 -17.631 -0.117 -18.056 -0.129 -18.065 -0.161 -18.850 -0.194 7.350 0.754 1.377 0.265 42.596 41.615
236.200 -14.907 -0.463 -15.161 -0.445 -15.832 -0.395 -16.912 -0.273 -17.453 -0.134 -17.486 -0.125 -17.401 -0.143 -17.405 -0.105 -17.635 -0.128 -18.077 -0.112 -17.632 -0.119 -18.054 -0.130 -18.065 -0.162 -18.840 -0.194 7.347 0.752 1.376 0.265 42.595 41.613
236.600 -14.888 -0.463 -15.143 -0.444 -15.817 -0.395 -16.904 -0.273 -17.449 -0.135 -17.483 -0.126 -17.399 -0.143 -17.401 -0.106 -17.630 -0.129 -18.074 -0.112 -17.633 -0.120 -18.051 -0.132 -18.064 -0.163 -18.830 -0.193 7.346 0.749 1.375 0.264 42.593 41.611
237.000 -14.868 -0.463 -15.124 -0.444 -15.802 -0.395 -16.896 -0.273 -17.446 -0.136 -17.480 -0.126 -17.396 -0.144 -17.396 -0.106 -17.626 -0.129 -18.071 -0.113 -17.634 -0.121 -18.049 -0.133 -18.064 -0.164 -18.819 -0.193 7.344 0.747 1.373 0.264 42.592 41.609
237.400 -14.849 -0.462 -15.106 -0.444 -15.787 -0.395 -16.888 -0.273 -17.443 -0.136 -17.477 -0.127 -17.394 -0.144 -17.392 -0.107 -17.622 -0.130 -18.068 -0.114 -17.635 -0.122 -18.046 -0.134 -18.064 -0.165 -18.808 -0.193 7.344 0.744 1.372 0.263 42.591 41.607
237.800 -14.829 -0.461 -15.087 -0.443 -15.771 -0.394 -16.880 -0.273 -17.440 -0.136 -17.475 -0.127 -17.392 -0.144 -17.387 -0.107 -17.617 -0.130 -18.065 -0.114 -17.637 -0.122 -18.043 -0.135 -18.063 -0.167 -18.797 -0.193 7.343 0.741 1.370 0.262 42.590 41.605
238.200 -14.809 -0.461 -15.068 -0.442 -15.756 -0.394 -16.872 -0.273 -17.437 -0.136 -17.472 -0.127 -17.389 -0.144 -17.383 -0.107 -17.613 -0.130 -18.063 -0.114 -17.638 -0.123 -18.041 -0.135 -18.062 -0.168 -18.785 -0.193 7.343 0.738 1.368 0.261 42.589 41.603
238.600 -14.789 -0.460 -15.049 -0.442 -15.740 -0.393 -16.864 -0.272 -17.434 -0.136 -17.470 -0.127 -17.387 -0.145 -17.379 -0.107 -17.609 -0.130 -18.060 -0.114 -17.640 -0.123 -18.038 -0.136 -18.061 -0.169 -18.773 -0.192 7.344 0.735 1.366 0.260 42.587 41.600
239.000 -14.769 -0.459 -15.030 -0.441 -15.725 -0.393 -16.855 -0.272 -17.431 -0.136 -17.468 -0.127 -17.385 -0.145 -17.375 -0.107 -17.605 -0.131 -18.058 -0.115 -17.642 -0.124 -18.035 -0.137 -18.060 -0.170 -18.760 -0.192 7.344 0.731 1.364 0.258 42.586 41.598
239.400 -14.749 -0.458 -15.011 -0.440 -15.709 -0.392 -16.847 -0.272 -17.428 -0.136 -17.466 -0.126 -17.383 -0.145 -17.371 -0.107 -17.601 -0.131 -18.056 -0.114 -17.644 -0.124 -18.032 -0.138 -18.059 -0.171 -18.747 -0.192 7.345 0.727 1.362 0.257 42.585 41.595
239.800 -14.729 -0.457 -14.992 -0.439 -15.693 -0.391 -16.839 -0.271 -17.426 -0.135 -17.464 -0.126 -17.381 -0.145 -17.367 -0.106 -17.597 -0.131 -18.054 -0.114 -17.646 -0.124 -18.029 -0.138 -18.058 -0.172 -18.734 -0.192 7.346 0.723 1.359 0.255 42.584 41.592
240.200 -14.709 -0.456 -14.973 -0.438 -15.677 -0.390 -16.831 -0.271 -17.423 -0.135 -17.462 -0.126 -17.380 -0.144 -17.363 -0.106 -17.593 -0.130 -18.052 -0.114 -17.648 -0.124 -18.025 -0.139 -18.056 -0.172 -18.720 -0.192 7.348 0.718 1.357 0.254 42.583 41.588
240.600 -14.689 -0.454 -14.954 -0.436 -15.662 -0.389 -16.823 -0.270 -17.421 -0.134 -17.460 -0.125 -17.378 -0.144 -17.359 -0.105 -17.589 -0.130 -18.050 -0.114 -17.651 -0.124 -18.022 -0.140 -18.054 -0.173 -18.705 -0.192 7.349 0.714 1.355 0.252 42.581 41.585
241.000 -14.668 -0.453 -14.934 -0.435 -15.646 -0.388 -16.815 -0.270 -17.419 -0.134 -17.458 -0.124 -17.377 -0.144 -17.356 -0.105 -17.586 -0.130 -18.048 -0.113 -17.653 -0.124 -18.019 -0.140 -18.052 -0.174 -18.691 -0.193 7.351 0.709 1.352 0.250 42.580 41.582
241.400 -14.648 -0.451 -14.915 -0.433 -15.630 -0.387 -16.807 -0.269 -17.416 -0.133 -17.457 -0.123 -17.376 -0.144 -17.352 -0.104 -17.583 -0.130 -18.047 -0.112 -17.656 -0.123 -18.015 -0.141 -18.050 -0.175 -18.675 -0.193 7.352 0.703 1.350 0.248 42.579 41.578
241.800 -14.627 -0.450 -14.895 -0.432 -15.613 -0.385 -16.799 -0.268 -17.415 -0.132 -17.455 -0.122 -17.374 -0.144 -17.349 -0.103 -17.580 -0.130 -18.046 -0.112 -17.659 -0.123 -18.011 -0.141 -18.048 -0.176 -18.660 -0.193 7.354 0.698 1.348 0.246 42.578 41.574
242.200 -14.607 -0.448 -14.876 -0.430 -15.597 -0.384 -16.790 -0.268 -17.413 -0.131 -17.454 -0.121 -17.374 -0.143 -17.346 -0.102 -17.576 -0.129 -18.044 -0.111 -17.662 -0.122 -18.008 -0.142 -18.045 -0.176 -18.644 -0.194 7.356 0.692 1.345 0.244 42.577 41.570
242.600 -14.586 -0.446 -14.856 -0.428 -15.581 -0.382 -16.782 -0.267 -17.411 -0.130 -17.453 -0.120 -17.373 -0.143 -17.344 -0.101 -17.574 -0.129 -18.043 -0.110 -17.665 -0.122 -18.004 -0.142 -18.042 -0.177 -18.627 -0.194 7.358 0.686 1.343 0.241 42.576 41.566
243.000 -14.565 -0.444 -14.836 -0.426 -15.565 -0.381 -16.774 -0.266 -17.409 -0.129 -17.452 -0.119 -17.372 -0.142 -17.341 -0.100 -17.571 -0.129 -18.042 -0.110 -17.668 -0.121 -18.000 -0.142 -18.039 -0.178 -18.610 -0.195 7.360 0.679 1.341 0.239 42.575 41.562
243.400 -14.545 -0.442 -14.817 -0.424 -15.548 -0.379 -16.766 -0.265 -17.408 -0.128 -17.452 -0.118 -17.372 -0.142 -17.339 -0.099 -17.568 -0.128 -18.042 -0.109 -17.671 -0.120 -17.996 -0.143 -18.036 -0.178 -18.592 -0.195 7.362 0.672 1.339 0.236 42.574 41.558
243.800 -14.524 -0.439 -14.797 -0.422 -15.532 -0.377 -16.758 -0.264 -17.407 -0.127 -17.451 -0.117 -17.371 -0.141 -17.337 -0.098 -17.566 -0.128 -18.041 -0.108 -17.675 -0.120 -17.992 -0.143 -18.032 -0.179 -18.574 -0.196 7.363 0.665 1.337 0.234 42.573 41.553
244.200 -14.503 -0.437 -14.777 -0.420 -15.516 -0.375 -16.750 -0.263 -17.405 -0.126 -17.451 -0.116 -17.371 -0.141 -17.335 -0.097 -17.564 -0.127 -18.041 -0.107 -17.678 -0.119 -17.988 -0.143 -18.028 -0.179 -18.556 -0.197 7.365 0.657 1.335 0.231 42.573 41.549
244.600 -14.482 -0.434 -14.757 -0.417 -15.499 -0.373 -16.741 -0.262 -17.404 -0.125 -17.450 -0.114 -17.371 -0.140 -17.334 -0.096 -17.562 -0.127 -18.040 -0.107 -17.682 -0.118 -17.983 -0.144 -18.024 -0.180 -18.537 -0.198 7.367 0.649 1.334 0.228 42.572 41.545
245.000 -14.461 -0.432 -14.737 -0.415 -15.482 -0.371 -16.733 -0.260 -17.403 -0.123 -17.450 -0.113 -17.372 -0.140 -17.332 -0.095 -17.560 -0.126 -18.040 -0.106 -17.686 -0.117 -17.979 -0.144 -18.020 -0.180 -18.517 -0.199 7.368 0.641 1.333 0.226 42.572 41.540
245.400 -14.440 -0.429 -14.717 -0.412 -15.466 -0.369 -16.725 -0.259 -17.403 -0.122 -17.450 -0.112 -17.372 -0.139 -17.331 -0.095 -17.559 -0.126 -18.040 -0.105 -17.690 -0.116 -17.974 -0.145 -18.015 -0.181 -18.498 -0.199 7.369 0.632 1.332 0.223 42.571 41.535
245.800 -14.419 -0.426 -14.696 -0.409 -15.449 -0.367 -16.717 -0.258 -17.402 -0.121 -17.450 -0.111 -17.373 -0.139 -17.331 -0.094 -17.558 -0.125 -18.040 -0.105 -17.694 -0.115 -17.970 -0.145 -18.010 -0.181 -18.477 -0.200 7.370 0.622 1.331 0.220 42.571 41.531
246.200 -14.397 -0.423 -14.676 -0.406 -15.432 -0.364 -16.709 -0.256 -17.402 -0.120 -17.451 -0.109 -17.373 -0.138 -17.331 -0.093 -17.556 -0.125 -18.040 -0.104 -17.698 -0.115 -17.965 -0.145 -18.005 -0.182 -18.457 -0.201 7.370 0.613 1.330 0.217 42.571 41.526
246.600 -14.376 -0.420 -14.656 -0.404 -15.415 -0.362 -16.700 -0.255 -17.401 -0.118 -17.451 -0.108 -17.374 -0.137 -17.331 -0.092 -17.555 -0.124 -18.040 -0.104 -17.702 -0.114 -17.960 -0.146 -17.999 -0.182 -18.436 -0.202 7.370 0.603 1.330 0.214 42.571 41.521
247.000 -14.355 -0.417 -14.636 -0.400 -15.398 -0.359 -16.692 -0.253 -17.401 -0.117 -17.452 -0.107 -17.375 -0.137 -17.331 -0.092 -17.555 -0.124 -18.040 -0.103 -17.706 -0.113 -17.955 -0.146 -17.993 -0.182 -18.415 -0.203 7.369 0.592 1.331 0.211 42.571 41.517
247.400 -14.334 -0.414 -14.615 -0.397 -15.381 -0.356 -16.684 -0.252 -17.401 -0.115 -17.453 -0.105 -17.376 -0.136 -17.332 -0.091 -17.554 -0.123 -18.041 -0.103 -17.711 -0.112 -17.950 -0.147 -17.987 -0.183 -18.393 -0.204 7.368 0.582 1.331 0.207 42.571 41.512
247.800 -14.312 -0.411 -14.595 -0.394 -15.364 -0.354 -16.675 -0.250 -17.401 -0.114 -17.454 -0.104 -17.378 -0.135 -17.333 -0.090 -17.554 -0.122 -18.041 -0.102 -17.715 -0.111 -17.945 -0.147 -17.981 -0.183 -18.371 -0.205 7.366 0.571 1.332 0.204 42.571 41.507
248.200 -14.291 -0.407 -14.574 -0.391 -15.347 -0.351 -16.667 -0.248 -17.400 -0.112 -17.455 -0.102 -17.379 -0.134 -17.334 -0.090 -17.554 -0.122 -18.042 -0.102 -17.719 -0.110 -17.939 -0.148 -17.974 -0.183 -18.348 -0.206 7.364 0.561 1.333 0.201 42.571 41.502
248.600 -14.269 -0.403 -14.554 -0.387 -15.330 -0.348 -16.658 -0.247 -17.401 -0.111 -17.456 -0.101 -17.380 -0.134 -17.335 -0.089 -17.554 -0.121 -18.042 -0.101 -17.724 -0.109 -17.934 -0.148 -17.967 -0.183 -18.325 -0.207 7.361 0.550 1.335 0.198 42.571 41.498
249.000 -14.248 -0.400 -14.533 -0.383 -15.313 -0.345 -16.650 -0.245 -17.401 -0.109 -17.457 -0.099 -17.382 -0.133 -17.336 -0.088 -17.554 -0.121 -18.043 -0.100 -17.728 -0.108 -17.929 -0.149 -17.960 -0.184 -18.302 -0.207 7.357 0.539 1.336 0.196 42.572 41.493
249.400 -14.227 -0.396 -14.513 -0.380 -15.296 -0.342 -16.641 -0.243 -17.401 -0.108 -17.458 -0.098 -17.384 -0.132 -17.338 -0.088 -17.554 -0.120 -18.044 -0.100 -17.733 -0.107 -17.923 -0.149 -17.953 -0.184 -18.279 -0.208 7.353 0.529 1.338 0.193 42.572 41.488
249.800 -14.205 -0.392 -14.492 -0.376 -15.279 -0.338 -16.633 -0.241 -17.401 -0.106 -17.459 -0.096 -17.386 -0.131 -17.340 -0.087 -17.555 -0.119 -18.045 -0.099 -17.737 -0.106 -17.917 -0.149 -17.945 -0.184 -18.255 -0.209 7.349 0.518 1.341 0.190 42.572 41.483
250.200 -14.183 -0.388 -14.472 -0.372 -15.261 -0.335 -16.624 -0.239 -17.401 -0.104 -17.460 -0.094 -17.388 -0.130 -17.342 -0.086 -17.555 -0.119 -18.047 -0.098 -17.741 -0.104 -17.911 -0.150 -17.937 -0.184 -18.231 -0.209 7.345 0.508 1.343 0.187 42.573 41.478
250.600 -14.162 -0.384 -14.451 -0.368 -15.244 -0.331 -16.615 -0.237 -17.401 -0.102 -17.462 -0.092 -17.390 -0.129 -17.344 -0.085 -17.556 -0.118 -18.048 -0.098 -17.746 -0.103 -17.905 -0.150 -17.928 -0.183 -18.206 -0.210 7.340 0.498 1.345 0.184 42.573 41.473
251.000 -14.140 -0.379 -14.430 -0.364 -15.227 -0.328 -16.607 -0.235 -17.402 -0.100 -17.463 -0.090 -17.392 -0.129 -17.347 -0.084 -17.557 -0.117 -18.049 -0.097 -17.750 -0.102 -17.899 -0.150 -17.920 -0.183 -18.182 -0.210 7.335 0.488 1.348 0.182 42.574 41.469
251.400 -14.119 -0.375 -14.410 -0.359 -15.209 -0.324 -16.598 -0.233 -17.402 -0.098 -17.464 -0.088 -17.394 -0.128 -17.349 -0.082 -17.558 -0.116 -18.051 -0.096 -17.754 -0.100 -17.893 -0.150 -17.911 -0.183 -18.157 -0.210 7.330 0.478 1.351 0.179 42.574 41.464
251.800 -14.097 -0.370 -14.389 -0.355 -15.192 -0.320 -16.589 -0.231 -17.402 -0.096 -17.466 -0.086 -17.396 -0.127 -17.352 -0.081 -17.559 -0.116 -18.052 -0.095 -17.758 -0.098 -17.887 -0.150 -17.901 -0.183 -18.131 -0.210 7.325 0.469 1.353 0.177 42.575 41.459
252.200 -14.076 -0.366 -14.368 -0.350 -15.174 -0.317 -16.580 -0.228 -17.402 -0.094 -17.467 -0.083 -17.398 -0.126 -17.354 -0.080 -17.560 -0.115 -18.054 -0.094 -17.762 -0.097 -17.880 -0.150 -17.892 -0.182 -18.106 -0.210 7.320 0.460 1.356 0.174 42.575 41.455
252.600 -14.054 -0.361 -14.347 -0.346 -15.157 -0.313 -16.571 -0.226 -17.402 -0.092 -17.468 -0.081 -17.400 -0.125 -17.357 -0.078 -17.562 -0.114 -18.056 -0.093 -17.766 -0.095 -17.874 -0.150 -17.882 -0.182 -18.080 -0.210 7.315 0.451 1.359 0.172 42.576 41.450
253.000 -14.032 -0.356 -14.327 -0.341 -15.139 -0.308 -16.562 -0.224 -17.402 -0.090 -17.469 -0.079 -17.402 -0.124 -17.360 -0.077 -17.563 -0.113 -18.058 -0.092 -17.770 -0.093 -17.867 -0.150 -17.872 -0.181 -18.054 -0.210 7.310 0.443 1.361 0.170 42.576 41.446
253.400 -14.011 -0.351 -14.306 -0.336 -15.122 -0.304 -16.552 -0.221 -17.402 -0.087 -17.471 -0.076 -17.404 -0.123 -17.363 -0.075 -17.565 -0.112 -18.060 -0.091 -17.773 -0.092 -17.860 -0.150 -17.862 -0.180 -18.027 -0.210 7.305 0.435 1.364 0.168 42.577 41.441
253.800 -13.989 -0.346 -14.285 -0.331 -15.104 -0.300 -16.543 -0.219 -17.402 -0.085 -17.472 -0.074 -17.406 -0.122 -17.366 -0.073 -17.566 -0.112 -18.062 -0.089 -17.777 -0.090 -17.853 -0.149 -17.851 -0.179 -18.001 -0.209 7.300 0.427 1.367 0.166 42.578 41.437
254.200 -13.968 -0.341 -14.264 -0.326 -15.086 -0.296 -16.534 -0.216 -17.402 -0.083 -17.473 -0.071 -17.409 -0.121 -17.369 -0.071 -17.568 -0.111 -18.064 -0.088 -17.780 -0.088 -17.846 -0.149 -17.840 -0.179 -17.974 -0.209 7.296 0.420 1.370 0.164 42.578 41.433
254.600 -13.946 -0.336 -14.244 -0.321 -15.069 -0.291 -16.524 -0.213 -17.401 -0.080 -17.473 -0.068 -17.411 -0.120 -17.372 -0.070 -17.569 -0.110 -18.066 -0.087 -17.783 -0.086 -17.839 -0.148 -17.829 -0.178 -17.947 -0.208 7.291 0.413 1.372 0.162 42.579 41.429
255.000 -13.925 -0.331 -14.223 -0.316 -15.051 -0.287 -16.514 -0.211 -17.401 -0.078 -17.474 -0.066 -17.413 -0.119 -17.375 -0.068 -17.571 -0.109 -18.068 -0.085 -17.786 -0.084 -17.832 -0.148 -17.817 -0.176 -17.920 -0.207 7.287 0.406 1.375 0.161 42.579 41.425
255.400 -13.903 -0.325 -14.202 -0.310 -15.033 -0.282 -16.505 -0.208 -17.400 -0.076 -17.475 -0.063 -17.414 -0.118 -17.378 -0.066 -17.573 -0.108 -18.071 -0.084 -17.789 -0.082 -17.825 -0.147 -17.805 -0.175 -17.893 -0.206 7.282 0.400 1.377 0.159 42.580 41.421
255.800 -13.882 -0.320 -14.182 -0.305 -15.016 -0.277 -16.495 -0.205 -17.399 -0.074 -17.475 -0.060 -17.416 -0.117 -17.381 -0.064 -17.575 -0.107 -18.073 -0.082 -17.791 -0.080 -17.817 -0.146 -17.793 -0.174 -17.865 -0.205 7.278 0.394 1.380 0.158 42.581 41.417
256.200 -13.860 -0.314 -14.161 -0.299 -14.998 -0.273 -16.485 -0.203 -17.398 -0.071 -17.475 -0.058 -17.418 -0.116 -17.384 -0.062 -17.577 -0.107 -18.075 -0.081 -17.793 -0.079 -17.810 -0.146 -17.781 -0.173 -17.837 -0.204 7.272 0.388 1.383 0.156 42.581 41.414
256.600 -13.839 -0.308 -14.140 -0.294 -14.980 -0.268 -16.474 -0.200 -17.396 -0.069 -17.475 -0.055 -17.420 -0.115 -17.387 -0.061 -17.579 -0.106 -18.078 -0.080 -17.795 -0.077 -17.802 -0.145 -17.768 -0.171 -17.809 -0.203 7.266 0.382 1.386 0.155 42.582 41.411
257.000 -13.818 -0.303 -14.120 -0.288 -14.962 -0.263 -16.464 -0.197 -17.395 -0.068 -17.475 -0.053 -17.421 -0.114 -17.391 -0.059 -17.580 -0.105 -18.080 -0.078 -17.797 -0.075 -17.794 -0.144 -17.755 -0.170 -17.781 -0.201 7.258 0.376 1.390 0.154 42.582 41.408
257.400 -13.796 -0.297 -14.099 -0.282 -14.945 -0.258 -16.454 -0.194 -17.393 -0.066 -17.474 -0.051 -17.422 -0.113 -17.394 -0.057 -17.582 -0.104 -18.083 -0.077 -17.798 -0.074 -17.786 -0.143 -17.742 -0.168 -17.753 -0.199 7.249 0.370 1.395 0.153 42.583 41.405
257.800 -13.775 -0.291 -14.078 -0.276 -14.927 -0.252 -16.443 -0.191 -17.391 -0.064 -17.474 -0.050 -17.424 -0.112 -17.397 -0.056 -17.584 -0.103 -18.085 -0.076 -17.800 -0.072 -17.778 -0.142 -17.729 -0.167 -17.725 -0.198 7.237 0.364 1.400 0.152 42.583 41.402
258.200 -13.754 -0.285 -14.058 -0.270 -14.909 -0.247 -16.432 -0.188 -17.388 -0.063 -17.473 -0.048 -17.425 -0.111 -17.400 -0.055 -17.586 -0.102 -18.088 -0.075 -17.801 -0.071 -17.770 -0.141 -17.715 -0.165 -17.696 -0.196 7.221 0.357 1.407 0.151 42.584 41.399
258.600 -13.733 -0.279 -14.037 -0.264 -14.891 -0.242 -16.422 -0.185 -17.386 -0.062 -17.471 -0.047 -17.426 -0.111 -17.403 -0.054 -17.588 -0.102 -18.090 -0.074 -17.801 -0.070 -17.761 -0.140 -17.701 -0.163 -17.668 -0.194 7.203 0.350 1.414 0.149 42.584 41.397
259.000 -13.712 -0.272 -14.017 -0.258 -14.873 -0.237 -16.411 -0.182 -17.383 -0.062 -17.470 -0.047 -17.426 -0.110 -17.406 -0.054 -17.589 -0.101 -18.093 -0.073 -17.801 -0.069 -17.753 -0.139 -17.686 -0.162 -17.639 -0.192 7.180 0.342 1.423 0.148 42.584 41.394
259.400 -13.691 -0.266 -13.997 -0.252 -14.856 -0.231 -16.399 -0.179 -17.379 -0.061 -17.468 -0.047 -17.427 -0.109 -17.409 -0.053 -17.591 -0.100 -18.095 -0.072 -17.801 -0.069 -17.744 -0.138 -17.672 -0.160 -17.610 -0.189 7.154 0.334 1.434 0.147 42.584 41.391
259.800 -13.670 -0.260 -13.976 -0.245 -14.838 -0.226 -16.388 -0.175 -17.376 -0.061 -17.465 -0.047 -17.428 -0.108 -17.412 -0.053 -17.593 -0.099 -18.098 -0.071 -17.801 -0.068 -17.735 -0.137 -17.657 -0.158 -17.581 -0.187 7.125 0.325 1.445 0.145 42.584 41.388
260.200 -13.649 -0.254 -13.956 -0.239 -14.820 -0.220 -16.377 -0.172 -17.372 -0.061 -17.463 -0.048 -17.428 -0.107 -17.415 -0.053 -17.594 -0.098 -18.100 -0.071 -17.800 -0.068 -17.726 -0.135 -17.641 -0.156 -17.552 -0.184 7.094 0.315 1.457 0.143 42.584 41.385
260.600 -13.628 -0.247 -13.936 -0.233 -14.802 -0.214 -16.365 -0.169 -17.368 -0.061 -17.460 -0.048 -17.428 -0.106 -17.418 -0.053 -17.596 -0.098 -18.102 -0.070 -17.799 -0.068 -17.717 -0.134 -17.626 -0.154 -17.523 -0.182 7.062 0.306 1.470 0.141 42.583 41.382
261.000 -13.608 -0.241 -13.916 -0.226 -14.785 -0.209 -16.353 -0.166 -17.363 -0.061 -17.457 -0.049 -17.428 -0.105 -17.421 -0.054 -17.597 -0.097 -18.105 -0.070 -17.798 -0.068 -17.708 -0.133 -17.610 -0.152 -17.494 -0.179 7.030 0.296 1.482 0.139 42.583 41.378
261.400 -13.587 -0.235 -13.896 -0.220 -14.767 -0.203 -16.341 -0.162 -17.358 -0.061 -17.453 -0.050 -17.427 -0.104 -17.424 -0.054 -17.599 -0.096 -18.107 -0.069 -17.797 -0.068 -17.699 -0.132 -17.594 -0.150 -17.465 -0.176 6.999 0.286 1.494 0.137 42.582 41.374
261.800 -13.567 -0.228 -13.876 -0.213 -14.750 -0.197 -16.329 -0.159 -17.353 -0.061 -17.449 -0.051 -17.427 -0.103 -17.427 -0.054 -17.600 -0.095 -18.109 -0.068 -17.795 -0.068 -17.690 -0.131 -17.578 -0.148 -17.436 -0.174 6.969 0.277 1.506 0.135 42.581 41.370
262.200 -13.547 -0.222 -13.856 -0.207 -14.732 -0.192 -16.317 -0.156 -17.347 -0.062 -17.445 -0.052 -17.426 -0.101 -17.429 -0.054 -17.602 -0.094 -18.111 -0.068 -17.793 -0.068 -17.680 -0.130 -17.562 -0.146 -17.406 -0.171 6.939 0.268 1.517 0.133 42.580 41.366
262.600 -13.526 -0.215 -13.837 -0.200 -14.714 -0.186 -16.305 -0.153 -17.341 -0.062 -17.441 -0.053 -17.425 -0.100 -17.432 -0.054 -17.603 -0.093 -18.113 -0.067 -17.791 -0.068 -17.671 -0.128 -17.545 -0.144 -17.377 -0.168 6.912 0.259 1.528 0.130 42.579 41.361
263.000 -13.506 -0.209 -13.817 -0.194 -14.697 -0.180 -16.292 -0.149 -17.335 -0.062 -17.436 -0.054 -17.424 -0.099 -17.435 -0.054 -17.604 -0.092 -18.115 -0.066 -17.789 -0.068 -17.661 -0.127 -17.528 -0.142 -17.348 -0.165 6.885 0.251 1.537 0.128 42.578 41.357
263.400 -13.487 -0.203 -13.798 -0.187 -14.679 -0.175 -16.279 -0.146 -17.328 -0.062 -17.431 -0.054 -17.423 -0.098 -17.437 -0.053 -17.605 -0.091 -18.117 -0.065 -17.786 -0.067 -17.651 -0.126 -17.512 -0.140 -17.318 -0.162 6.860 0.243 1.546 0.126 42.577 41.352
263.800 -13.467 -0.197 -13.778 -0.181 -14.662 -0.169 -16.267 -0.143 -17.322 -0.062 -17.426 -0.055 -17.421 -0.097 -17.440 -0.053 -17.606 -0.090 -18.118 -0.064 -17.783 -0.067 -17.642 -0.125 -17.494 -0.139 -17.289 -0.159 6.837 0.236 1.554 0.124 42.575 41.348
264.200 -13.447 -0.191 -13.759 -0.174 -14.645 -0.164 -16.254 -0.140 -17.314 -0.062 -17.420 -0.055 -17.420 -0.096 -17.442 -0.052 -17.607 -0.089 -18.120 -0.062 -17.780 -0.067 -17.632 -0.124 -17.477 -0.137 -17.260 -0.156 6.815 0.230 1.562 0.123 42.574 41.343
264.600 -13.428 -0.185 -13.740 -0.168 -14.627 -0.158 -16.240 -0.136 -17.307 -0.062 -17.414 -0.055 -17.418 -0.095 -17.445 -0.051 -17.608 -0.087 -18.121 -0.061 -17.777 -0.067 -17.622 -0.123 -17.460 -0.135 -17.230 -0.153 6.794 0.224 1.569 0.121 42.572 41.339
265.000 -13.409 -0.180 -13.721 -0.162 -14.610 -0.153 -16.227 -0.133 -17.299 -0.062 -17.408 -0.055 -17.416 -0.094 -17.447 -0.050 -17.608 -0.086 -18.122 -0.059 -17.774 -0.066 -17.612 -0.122 -17.442 -0.133 -17.201 -0.151 6.774 0.219 1.575 0.120 42.571 41.336
