"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err U-3520.88 U-3520.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7589.41 i-7589.41_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6366.38 r-6366.38_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
197.000 -16.889 -0.419 -17.110 -0.409 -17.689 -0.391 -18.600 -0.349 -19.121 -0.257 -19.251 -0.203 -19.261 -0.197 -19.304 -0.167 -19.289 -0.175 -19.206 -0.217 -19.136 -0.247 -19.067 -0.274 -18.993 -0.302 -18.777 -0.393 -18.736 -0.532 10.294 0.304 1.591 0.091 43.306 41.898
197.400 -16.881 -0.419 -17.102 -0.408 -17.682 -0.391 -18.596 -0.349 -19.120 -0.257 -19.251 -0.203 -19.261 -0.197 -19.304 -0.167 -19.290 -0.175 -19.207 -0.217 -19.136 -0.247 -19.067 -0.274 -18.993 -0.302 -18.776 -0.393 -18.735 -0.530 10.278 0.305 1.595 0.092 43.306 41.900
197.800 -16.872 -0.419 -17.093 -0.408 -17.675 -0.391 -18.593 -0.349 -19.119 -0.257 -19.251 -0.203 -19.261 -0.197 -19.305 -0.168 -19.291 -0.175 -19.207 -0.218 -19.137 -0.248 -19.067 -0.275 -18.992 -0.303 -18.774 -0.392 -18.733 -0.528 10.262 0.306 1.598 0.093 43.305 41.902
198.200 -16.864 -0.418 -17.085 -0.408 -17.668 -0.390 -18.589 -0.348 -19.118 -0.258 -19.251 -0.203 -19.261 -0.197 -19.305 -0.168 -19.291 -0.176 -19.208 -0.218 -19.137 -0.248 -19.067 -0.275 -18.992 -0.303 -18.773 -0.392 -18.732 -0.526 10.246 0.307 1.602 0.094 43.304 41.904
198.600 -16.855 -0.418 -17.077 -0.407 -17.661 -0.390 -18.585 -0.348 -19.117 -0.258 -19.250 -0.203 -19.261 -0.197 -19.306 -0.168 -19.292 -0.176 -19.208 -0.219 -19.137 -0.248 -19.068 -0.275 -18.992 -0.303 -18.772 -0.391 -18.731 -0.524 10.230 0.307 1.606 0.094 43.304 41.906
199.000 -16.846 -0.417 -17.069 -0.407 -17.654 -0.389 -18.581 -0.348 -19.116 -0.258 -19.250 -0.204 -19.261 -0.198 -19.306 -0.168 -19.292 -0.176 -19.209 -0.219 -19.138 -0.249 -19.068 -0.275 -18.992 -0.303 -18.770 -0.391 -18.730 -0.523 10.214 0.308 1.609 0.095 43.303 41.908
199.400 -16.838 -0.417 -17.060 -0.406 -17.647 -0.389 -18.578 -0.347 -19.115 -0.258 -19.250 -0.204 -19.261 -0.198 -19.306 -0.168 -19.292 -0.176 -19.209 -0.220 -19.138 -0.249 -19.068 -0.276 -18.991 -0.303 -18.769 -0.390 -18.729 -0.521 10.198 0.308 1.613 0.096 43.302 41.909
199.800 -16.829 -0.416 -17.052 -0.406 -17.640 -0.388 -18.574 -0.347 -19.113 -0.258 -19.249 -0.204 -19.260 -0.198 -19.306 -0.169 -19.293 -0.177 -19.209 -0.220 -19.138 -0.250 -19.068 -0.276 -18.991 -0.303 -18.767 -0.389 -18.727 -0.519 10.183 0.308 1.616 0.096 43.301 41.911
200.200 -16.820 -0.416 -17.044 -0.405 -17.633 -0.388 -18.570 -0.347 -19.112 -0.258 -19.249 -0.204 -19.260 -0.198 -19.306 -0.169 -19.293 -0.177 -19.209 -0.220 -19.138 -0.250 -19.068 -0.276 -18.991 -0.303 -18.766 -0.389 -18.726 -0.516 10.168 0.309 1.619 0.097 43.300 41.912
200.600 -16.812 -0.415 -17.035 -0.404 -17.626 -0.387 -18.566 -0.346 -19.111 -0.258 -19.248 -0.204 -19.259 -0.198 -19.306 -0.169 -19.293 -0.177 -19.210 -0.221 -19.138 -0.250 -19.068 -0.276 -18.990 -0.303 -18.764 -0.388 -18.725 -0.514 10.153 0.309 1.622 0.098 43.299 41.914
201.000 -16.803 -0.414 -17.027 -0.404 -17.619 -0.386 -18.563 -0.346 -19.109 -0.258 -19.248 -0.204 -19.259 -0.199 -19.306 -0.170 -19.293 -0.178 -19.210 -0.221 -19.138 -0.250 -19.067 -0.276 -18.990 -0.303 -18.763 -0.387 -18.724 -0.512 10.138 0.309 1.625 0.098 43.299 41.915
201.400 -16.794 -0.414 -17.019 -0.403 -17.612 -0.386 -18.559 -0.345 -19.108 -0.258 -19.247 -0.205 -19.258 -0.199 -19.305 -0.170 -19.292 -0.178 -19.210 -0.221 -19.138 -0.250 -19.067 -0.276 -18.990 -0.303 -18.762 -0.386 -18.723 -0.510 10.123 0.309 1.628 0.099 43.298 41.916
201.800 -16.786 -0.413 -17.010 -0.402 -17.606 -0.385 -18.555 -0.345 -19.107 -0.257 -19.246 -0.205 -19.257 -0.199 -19.305 -0.170 -19.292 -0.179 -19.210 -0.221 -19.138 -0.251 -19.067 -0.276 -18.989 -0.303 -18.760 -0.385 -18.721 -0.508 10.109 0.309 1.631 0.099 43.297 41.917
202.200 -16.777 -0.412 -17.002 -0.401 -17.599 -0.384 -18.551 -0.344 -19.105 -0.257 -19.245 -0.205 -19.257 -0.199 -19.304 -0.171 -19.292 -0.179 -19.210 -0.222 -19.138 -0.251 -19.067 -0.276 -18.989 -0.303 -18.759 -0.384 -18.720 -0.506 10.095 0.309 1.634 0.100 43.296 41.918
202.600 -16.768 -0.411 -16.994 -0.400 -17.592 -0.383 -18.547 -0.343 -19.103 -0.257 -19.244 -0.205 -19.256 -0.199 -19.303 -0.171 -19.291 -0.179 -19.210 -0.222 -19.138 -0.251 -19.067 -0.276 -18.988 -0.302 -18.757 -0.383 -18.719 -0.503 10.080 0.309 1.637 0.100 43.295 41.919
203.000 -16.759 -0.410 -16.986 -0.399 -17.585 -0.382 -18.544 -0.343 -19.102 -0.257 -19.243 -0.205 -19.255 -0.200 -19.303 -0.172 -19.291 -0.180 -19.209 -0.222 -19.138 -0.251 -19.066 -0.276 -18.988 -0.302 -18.756 -0.382 -18.718 -0.501 10.066 0.309 1.639 0.101 43.294 41.920
203.400 -16.751 -0.409 -16.977 -0.398 -17.578 -0.381 -18.540 -0.342 -19.100 -0.257 -19.242 -0.205 -19.253 -0.200 -19.302 -0.172 -19.290 -0.180 -19.209 -0.222 -19.138 -0.251 -19.066 -0.276 -18.987 -0.302 -18.754 -0.381 -18.717 -0.499 10.053 0.309 1.642 0.101 43.293 41.921
203.800 -16.742 -0.408 -16.969 -0.397 -17.571 -0.380 -18.536 -0.341 -19.098 -0.257 -19.241 -0.205 -19.252 -0.200 -19.301 -0.173 -19.290 -0.180 -19.209 -0.222 -19.137 -0.251 -19.066 -0.276 -18.987 -0.302 -18.753 -0.380 -18.715 -0.497 10.039 0.309 1.644 0.102 43.291 41.921
204.200 -16.733 -0.407 -16.961 -0.396 -17.564 -0.379 -18.532 -0.340 -19.097 -0.256 -19.240 -0.205 -19.251 -0.200 -19.300 -0.173 -19.289 -0.181 -19.208 -0.223 -19.137 -0.251 -19.065 -0.276 -18.986 -0.301 -18.751 -0.379 -18.714 -0.494 10.025 0.309 1.647 0.102 43.290 41.922
204.600 -16.725 -0.406 -16.952 -0.395 -17.557 -0.378 -18.528 -0.340 -19.095 -0.256 -19.238 -0.206 -19.250 -0.200 -19.299 -0.174 -19.288 -0.181 -19.208 -0.223 -19.137 -0.251 -19.065 -0.276 -18.985 -0.301 -18.750 -0.378 -18.713 -0.492 10.012 0.308 1.649 0.102 43.289 41.923
205.000 -16.716 -0.405 -16.944 -0.394 -17.550 -0.377 -18.524 -0.339 -19.093 -0.256 -19.237 -0.206 -19.248 -0.200 -19.297 -0.174 -19.287 -0.182 -19.207 -0.223 -19.136 -0.251 -19.064 -0.275 -18.985 -0.300 -18.748 -0.376 -18.712 -0.489 9.999 0.308 1.651 0.103 43.288 41.923
205.400 -16.707 -0.404 -16.936 -0.393 -17.543 -0.376 -18.520 -0.338 -19.091 -0.256 -19.235 -0.206 -19.247 -0.200 -19.296 -0.175 -19.286 -0.182 -19.207 -0.223 -19.136 -0.251 -19.064 -0.275 -18.984 -0.300 -18.746 -0.375 -18.711 -0.487 9.986 0.308 1.653 0.103 43.287 41.923
205.800 -16.699 -0.403 -16.927 -0.392 -17.536 -0.375 -18.516 -0.337 -19.089 -0.255 -19.234 -0.206 -19.245 -0.201 -19.295 -0.175 -19.285 -0.182 -19.206 -0.223 -19.135 -0.250 -19.063 -0.275 -18.983 -0.299 -18.745 -0.374 -18.710 -0.484 9.973 0.307 1.655 0.103 43.286 41.924
206.200 -16.690 -0.401 -16.919 -0.390 -17.529 -0.374 -18.513 -0.336 -19.087 -0.255 -19.232 -0.206 -19.243 -0.201 -19.293 -0.175 -19.283 -0.183 -19.205 -0.223 -19.135 -0.250 -19.063 -0.274 -18.983 -0.299 -18.743 -0.372 -18.708 -0.482 9.960 0.307 1.657 0.104 43.284 41.924
206.600 -16.681 -0.400 -16.911 -0.389 -17.523 -0.372 -18.509 -0.335 -19.084 -0.254 -19.230 -0.206 -19.242 -0.201 -19.292 -0.176 -19.282 -0.183 -19.204 -0.223 -19.134 -0.250 -19.062 -0.274 -18.982 -0.298 -18.742 -0.371 -18.707 -0.479 9.947 0.306 1.659 0.104 43.283 41.924
207.000 -16.673 -0.399 -16.903 -0.388 -17.516 -0.371 -18.505 -0.334 -19.082 -0.254 -19.228 -0.206 -19.240 -0.201 -19.290 -0.176 -19.281 -0.184 -19.204 -0.223 -19.133 -0.250 -19.061 -0.273 -18.981 -0.297 -18.740 -0.370 -18.706 -0.476 9.935 0.305 1.661 0.104 43.282 41.924
207.400 -16.664 -0.397 -16.894 -0.386 -17.509 -0.370 -18.501 -0.333 -19.080 -0.254 -19.226 -0.206 -19.238 -0.201 -19.288 -0.177 -19.279 -0.184 -19.203 -0.223 -19.132 -0.249 -19.061 -0.273 -18.980 -0.297 -18.738 -0.368 -18.705 -0.474 9.922 0.305 1.662 0.104 43.281 41.924
207.800 -16.655 -0.396 -16.886 -0.385 -17.502 -0.368 -18.497 -0.332 -19.078 -0.253 -19.224 -0.206 -19.236 -0.201 -19.286 -0.177 -19.278 -0.184 -19.202 -0.223 -19.132 -0.249 -19.060 -0.272 -18.979 -0.296 -18.737 -0.367 -18.704 -0.471 9.910 0.304 1.664 0.105 43.279 41.924
208.200 -16.647 -0.394 -16.878 -0.383 -17.495 -0.367 -18.493 -0.331 -19.075 -0.253 -19.222 -0.206 -19.234 -0.201 -19.284 -0.178 -19.276 -0.185 -19.200 -0.223 -19.131 -0.249 -19.059 -0.272 -18.978 -0.295 -18.735 -0.365 -18.703 -0.468 9.898 0.304 1.665 0.105 43.278 41.923
208.600 -16.638 -0.393 -16.869 -0.382 -17.488 -0.365 -18.489 -0.329 -19.073 -0.252 -19.220 -0.206 -19.232 -0.201 -19.282 -0.178 -19.274 -0.185 -19.199 -0.222 -19.130 -0.248 -19.058 -0.271 -18.977 -0.294 -18.733 -0.363 -18.701 -0.466 9.886 0.303 1.667 0.105 43.277 41.923
209.000 -16.629 -0.391 -16.861 -0.380 -17.481 -0.364 -18.485 -0.328 -19.070 -0.251 -19.218 -0.206 -19.229 -0.201 -19.280 -0.179 -19.272 -0.185 -19.198 -0.222 -19.129 -0.248 -19.057 -0.270 -18.976 -0.293 -18.732 -0.362 -18.700 -0.463 9.874 0.302 1.668 0.105 43.275 41.923
209.400 -16.620 -0.390 -16.853 -0.379 -17.474 -0.362 -18.481 -0.327 -19.068 -0.251 -19.215 -0.206 -19.227 -0.201 -19.278 -0.179 -19.270 -0.186 -19.197 -0.222 -19.128 -0.247 -19.056 -0.270 -18.975 -0.292 -18.730 -0.360 -18.699 -0.460 9.862 0.301 1.669 0.105 43.274 41.922
209.800 -16.612 -0.388 -16.844 -0.377 -17.467 -0.361 -18.477 -0.326 -19.065 -0.250 -19.213 -0.206 -19.225 -0.201 -19.276 -0.179 -19.268 -0.186 -19.195 -0.222 -19.127 -0.247 -19.055 -0.269 -18.974 -0.291 -18.728 -0.358 -18.698 -0.457 9.850 0.300 1.671 0.105 43.272 41.922
210.200 -16.603 -0.386 -16.836 -0.375 -17.460 -0.359 -18.472 -0.324 -19.062 -0.250 -19.210 -0.205 -19.222 -0.201 -19.274 -0.180 -19.266 -0.186 -19.194 -0.221 -19.126 -0.246 -19.054 -0.268 -18.973 -0.290 -18.726 -0.356 -18.697 -0.454 9.839 0.300 1.672 0.105 43.271 41.921
210.600 -16.594 -0.385 -16.828 -0.373 -17.453 -0.357 -18.468 -0.323 -19.059 -0.249 -19.208 -0.205 -19.220 -0.201 -19.271 -0.180 -19.264 -0.186 -19.192 -0.221 -19.124 -0.246 -19.053 -0.267 -18.972 -0.289 -18.725 -0.355 -18.696 -0.451 9.828 0.299 1.673 0.106 43.270 41.921
211.000 -16.586 -0.383 -16.819 -0.372 -17.446 -0.355 -18.464 -0.322 -19.057 -0.248 -19.205 -0.205 -19.217 -0.201 -19.269 -0.180 -19.262 -0.187 -19.191 -0.221 -19.123 -0.245 -19.052 -0.266 -18.971 -0.288 -18.723 -0.353 -18.695 -0.448 9.816 0.298 1.674 0.106 43.268 41.920
211.400 -16.577 -0.381 -16.811 -0.370 -17.439 -0.354 -18.460 -0.320 -19.054 -0.247 -19.202 -0.205 -19.214 -0.201 -19.266 -0.181 -19.260 -0.187 -19.189 -0.220 -19.122 -0.244 -19.051 -0.266 -18.970 -0.287 -18.721 -0.351 -18.693 -0.445 9.805 0.297 1.675 0.106 43.267 41.919
211.800 -16.568 -0.379 -16.803 -0.368 -17.432 -0.352 -18.456 -0.319 -19.051 -0.247 -19.199 -0.205 -19.211 -0.200 -19.263 -0.181 -19.257 -0.187 -19.188 -0.220 -19.121 -0.244 -19.050 -0.265 -18.969 -0.286 -18.719 -0.349 -18.692 -0.442 9.794 0.296 1.676 0.106 43.265 41.918
212.200 -16.560 -0.377 -16.794 -0.366 -17.426 -0.350 -18.452 -0.317 -19.048 -0.246 -19.197 -0.204 -19.208 -0.200 -19.261 -0.181 -19.255 -0.187 -19.186 -0.220 -19.119 -0.243 -19.049 -0.264 -18.967 -0.285 -18.717 -0.347 -18.691 -0.439 9.783 0.295 1.677 0.106 43.264 41.917
212.600 -16.551 -0.375 -16.786 -0.364 -17.419 -0.348 -18.448 -0.316 -19.045 -0.245 -19.194 -0.204 -19.205 -0.200 -19.258 -0.181 -19.252 -0.187 -19.184 -0.219 -19.118 -0.242 -19.047 -0.263 -18.966 -0.283 -18.715 -0.345 -18.690 -0.436 9.772 0.294 1.678 0.106 43.262 41.916
213.000 -16.542 -0.373 -16.778 -0.362 -17.412 -0.346 -18.443 -0.314 -19.041 -0.244 -19.191 -0.204 -19.202 -0.200 -19.255 -0.181 -19.249 -0.187 -19.182 -0.219 -19.116 -0.241 -19.046 -0.261 -18.965 -0.282 -18.714 -0.343 -18.689 -0.433 9.761 0.293 1.678 0.106 43.261 41.915
213.400 -16.533 -0.371 -16.769 -0.360 -17.405 -0.344 -18.439 -0.312 -19.038 -0.243 -19.187 -0.203 -19.199 -0.199 -19.252 -0.182 -19.247 -0.187 -19.180 -0.218 -19.115 -0.240 -19.045 -0.260 -18.963 -0.281 -18.712 -0.340 -18.688 -0.430 9.751 0.292 1.679 0.106 43.259 41.914
213.800 -16.525 -0.369 -16.761 -0.358 -17.398 -0.342 -18.435 -0.311 -19.035 -0.242 -19.184 -0.203 -19.196 -0.199 -19.249 -0.182 -19.244 -0.187 -19.178 -0.217 -19.113 -0.239 -19.043 -0.259 -18.962 -0.279 -18.710 -0.338 -18.686 -0.426 9.740 0.291 1.680 0.106 43.257 41.913
214.200 -16.516 -0.367 -16.753 -0.356 -17.391 -0.340 -18.431 -0.309 -19.032 -0.241 -19.181 -0.202 -19.193 -0.199 -19.246 -0.182 -19.241 -0.187 -19.176 -0.217 -19.111 -0.238 -19.042 -0.258 -18.961 -0.278 -18.708 -0.336 -18.685 -0.423 9.730 0.290 1.680 0.106 43.256 41.911
214.600 -16.507 -0.365 -16.744 -0.353 -17.384 -0.338 -18.426 -0.307 -19.028 -0.240 -19.178 -0.202 -19.189 -0.198 -19.242 -0.182 -19.238 -0.187 -19.174 -0.216 -19.110 -0.237 -19.040 -0.257 -18.959 -0.276 -18.706 -0.334 -18.684 -0.420 9.719 0.289 1.681 0.105 43.254 41.910
215.000 -16.499 -0.363 -16.736 -0.351 -17.377 -0.336 -18.422 -0.305 -19.025 -0.239 -19.174 -0.202 -19.186 -0.198 -19.239 -0.182 -19.235 -0.187 -19.172 -0.215 -19.108 -0.236 -19.039 -0.255 -18.958 -0.275 -18.704 -0.331 -18.683 -0.417 9.709 0.288 1.681 0.105 43.253 41.909
215.400 -16.490 -0.361 -16.728 -0.349 -17.370 -0.334 -18.418 -0.304 -19.021 -0.238 -19.171 -0.201 -19.183 -0.197 -19.236 -0.182 -19.232 -0.187 -19.169 -0.215 -19.106 -0.235 -19.037 -0.254 -18.956 -0.273 -18.702 -0.329 -18.682 -0.413 9.699 0.286 1.681 0.105 43.251 41.907
215.800 -16.481 -0.358 -16.719 -0.347 -17.363 -0.331 -18.413 -0.302 -19.017 -0.237 -19.167 -0.200 -19.179 -0.197 -19.232 -0.182 -19.229 -0.187 -19.167 -0.214 -19.104 -0.234 -19.035 -0.253 -18.955 -0.272 -18.700 -0.327 -18.681 -0.410 9.689 0.285 1.682 0.105 43.249 41.906
216.200 -16.473 -0.356 -16.711 -0.344 -17.356 -0.329 -18.409 -0.300 -19.014 -0.236 -19.163 -0.200 -19.175 -0.196 -19.229 -0.181 -19.225 -0.186 -19.164 -0.213 -19.102 -0.233 -19.034 -0.251 -18.953 -0.270 -18.698 -0.324 -18.679 -0.406 9.678 0.284 1.682 0.105 43.248 41.904
216.600 -16.464 -0.354 -16.703 -0.342 -17.349 -0.327 -18.404 -0.298 -19.010 -0.235 -19.160 -0.199 -19.172 -0.196 -19.225 -0.181 -19.222 -0.186 -19.162 -0.212 -19.100 -0.232 -19.032 -0.250 -18.951 -0.268 -18.696 -0.322 -18.678 -0.403 9.669 0.283 1.682 0.105 43.246 41.902
217.000 -16.455 -0.351 -16.694 -0.339 -17.342 -0.324 -18.400 -0.296 -19.006 -0.233 -19.156 -0.198 -19.168 -0.195 -19.222 -0.181 -19.219 -0.186 -19.159 -0.211 -19.098 -0.230 -19.030 -0.248 -18.950 -0.267 -18.694 -0.319 -18.677 -0.400 9.659 0.282 1.682 0.105 43.244 41.900
217.400 -16.447 -0.349 -16.686 -0.337 -17.335 -0.322 -18.395 -0.294 -19.002 -0.232 -19.152 -0.198 -19.164 -0.194 -19.218 -0.181 -19.215 -0.186 -19.157 -0.210 -19.096 -0.229 -19.028 -0.246 -18.948 -0.265 -18.692 -0.317 -18.676 -0.396 9.649 0.281 1.683 0.105 43.243 41.899
217.800 -16.438 -0.346 -16.678 -0.334 -17.328 -0.319 -18.391 -0.292 -18.999 -0.231 -19.148 -0.197 -19.160 -0.194 -19.214 -0.180 -19.212 -0.185 -19.154 -0.209 -19.094 -0.228 -19.027 -0.245 -18.946 -0.263 -18.689 -0.314 -18.675 -0.393 9.639 0.279 1.683 0.104 43.241 41.897
218.200 -16.429 -0.344 -16.669 -0.332 -17.321 -0.317 -18.386 -0.290 -18.995 -0.230 -19.144 -0.196 -19.156 -0.193 -19.210 -0.180 -19.208 -0.185 -19.151 -0.208 -19.092 -0.226 -19.025 -0.243 -18.944 -0.261 -18.687 -0.311 -18.674 -0.389 9.630 0.278 1.683 0.104 43.239 41.895
218.600 -16.421 -0.341 -16.661 -0.329 -17.314 -0.314 -18.382 -0.288 -18.991 -0.228 -19.140 -0.195 -19.152 -0.192 -19.206 -0.180 -19.204 -0.184 -19.149 -0.207 -19.089 -0.225 -19.023 -0.241 -18.943 -0.259 -18.685 -0.309 -18.672 -0.385 9.620 0.277 1.683 0.104 43.238 41.893
219.000 -16.412 -0.339 -16.653 -0.327 -17.307 -0.312 -18.377 -0.285 -18.986 -0.227 -19.136 -0.194 -19.148 -0.191 -19.202 -0.179 -19.201 -0.184 -19.146 -0.206 -19.087 -0.223 -19.021 -0.240 -18.941 -0.257 -18.683 -0.306 -18.671 -0.382 9.611 0.276 1.683 0.104 43.236 41.891
219.400 -16.403 -0.336 -16.645 -0.324 -17.300 -0.309 -18.373 -0.283 -18.982 -0.225 -19.132 -0.193 -19.144 -0.190 -19.198 -0.179 -19.197 -0.183 -19.143 -0.205 -19.085 -0.222 -19.019 -0.238 -18.939 -0.255 -18.681 -0.303 -18.670 -0.378 9.601 0.275 1.682 0.104 43.234 41.889
219.800 -16.395 -0.334 -16.636 -0.321 -17.293 -0.307 -18.368 -0.281 -18.978 -0.224 -19.127 -0.192 -19.139 -0.189 -19.194 -0.178 -19.193 -0.182 -19.140 -0.204 -19.082 -0.220 -19.017 -0.236 -18.937 -0.253 -18.679 -0.300 -18.669 -0.375 9.592 0.273 1.682 0.103 43.232 41.886
220.200 -16.386 -0.331 -16.628 -0.319 -17.286 -0.304 -18.363 -0.279 -18.974 -0.222 -19.123 -0.191 -19.135 -0.188 -19.190 -0.177 -19.189 -0.182 -19.137 -0.202 -19.080 -0.218 -19.015 -0.234 -18.935 -0.251 -18.676 -0.297 -18.668 -0.371 9.583 0.272 1.682 0.103 43.231 41.884
220.600 -16.377 -0.328 -16.620 -0.316 -17.279 -0.301 -18.359 -0.277 -18.969 -0.221 -19.119 -0.190 -19.131 -0.187 -19.185 -0.177 -19.185 -0.181 -19.134 -0.201 -19.077 -0.217 -19.012 -0.232 -18.933 -0.249 -18.674 -0.295 -18.666 -0.367 9.574 0.271 1.682 0.103 43.229 41.882
221.000 -16.369 -0.326 -16.611 -0.313 -17.272 -0.299 -18.354 -0.274 -18.965 -0.219 -19.114 -0.189 -19.126 -0.186 -19.181 -0.176 -19.181 -0.180 -19.130 -0.200 -19.075 -0.215 -19.010 -0.230 -18.931 -0.247 -18.672 -0.292 -18.665 -0.363 9.565 0.270 1.682 0.103 43.227 41.879
221.400 -16.360 -0.323 -16.603 -0.310 -17.265 -0.296 -18.349 -0.272 -18.961 -0.217 -19.110 -0.188 -19.122 -0.185 -19.177 -0.175 -19.177 -0.179 -19.127 -0.198 -19.072 -0.213 -19.008 -0.228 -18.929 -0.244 -18.670 -0.289 -18.664 -0.360 9.556 0.268 1.681 0.102 43.225 41.877
221.800 -16.352 -0.320 -16.595 -0.307 -17.258 -0.293 -18.345 -0.269 -18.956 -0.216 -19.105 -0.186 -19.117 -0.184 -19.172 -0.175 -19.172 -0.179 -19.124 -0.197 -19.069 -0.211 -19.006 -0.226 -18.927 -0.242 -18.667 -0.286 -18.663 -0.356 9.547 0.267 1.681 0.102 43.223 41.874
222.200 -16.343 -0.317 -16.586 -0.304 -17.251 -0.290 -18.340 -0.267 -18.951 -0.214 -19.101 -0.185 -19.112 -0.183 -19.168 -0.174 -19.168 -0.178 -19.121 -0.195 -19.067 -0.209 -19.003 -0.224 -18.925 -0.240 -18.665 -0.283 -18.662 -0.352 9.538 0.266 1.681 0.102 43.222 41.872
222.600 -16.334 -0.315 -16.578 -0.302 -17.244 -0.287 -18.335 -0.265 -18.947 -0.212 -19.096 -0.184 -19.108 -0.181 -19.163 -0.173 -19.164 -0.177 -19.117 -0.194 -19.064 -0.207 -19.001 -0.222 -18.923 -0.237 -18.663 -0.279 -18.660 -0.348 9.529 0.265 1.680 0.101 43.220 41.869
223.000 -16.326 -0.312 -16.570 -0.299 -17.237 -0.284 -18.330 -0.262 -18.942 -0.210 -19.091 -0.182 -19.103 -0.180 -19.158 -0.172 -19.159 -0.176 -19.114 -0.192 -19.061 -0.205 -18.999 -0.219 -18.920 -0.235 -18.660 -0.276 -18.659 -0.344 9.520 0.263 1.680 0.101 43.218 41.867
223.400 -16.317 -0.309 -16.562 -0.296 -17.230 -0.282 -18.325 -0.259 -18.937 -0.208 -19.086 -0.181 -19.098 -0.178 -19.154 -0.171 -19.155 -0.175 -19.110 -0.190 -19.058 -0.203 -18.996 -0.217 -18.918 -0.233 -18.658 -0.273 -18.658 -0.340 9.512 0.262 1.679 0.101 43.216 41.864
223.800 -16.309 -0.306 -16.553 -0.293 -17.223 -0.279 -18.320 -0.257 -18.932 -0.206 -19.081 -0.179 -19.093 -0.177 -19.149 -0.170 -19.150 -0.174 -19.107 -0.189 -19.055 -0.201 -18.994 -0.215 -18.916 -0.230 -18.656 -0.270 -18.657 -0.337 9.503 0.261 1.679 0.100 43.214 41.861
224.200 -16.300 -0.303 -16.545 -0.290 -17.216 -0.276 -18.315 -0.254 -18.928 -0.204 -19.076 -0.178 -19.088 -0.175 -19.144 -0.169 -19.146 -0.172 -19.103 -0.187 -19.052 -0.199 -18.991 -0.212 -18.914 -0.228 -18.653 -0.267 -18.655 -0.333 9.495 0.260 1.678 0.100 43.212 41.858
224.600 -16.292 -0.300 -16.537 -0.286 -17.209 -0.273 -18.310 -0.252 -18.923 -0.202 -19.071 -0.176 -19.083 -0.174 -19.139 -0.167 -19.141 -0.171 -19.099 -0.185 -19.049 -0.197 -18.989 -0.210 -18.911 -0.225 -18.651 -0.263 -18.654 -0.329 9.486 0.258 1.678 0.100 43.211 41.855
225.000 -16.283 -0.297 -16.529 -0.283 -17.202 -0.269 -18.305 -0.249 -18.918 -0.200 -19.066 -0.174 -19.078 -0.172 -19.134 -0.166 -19.136 -0.170 -19.096 -0.183 -19.046 -0.195 -18.986 -0.207 -18.909 -0.222 -18.648 -0.260 -18.653 -0.325 9.478 0.257 1.677 0.099 43.209 41.852
225.400 -16.275 -0.294 -16.520 -0.280 -17.195 -0.266 -18.300 -0.246 -18.913 -0.198 -19.061 -0.173 -19.073 -0.171 -19.129 -0.165 -19.132 -0.169 -19.092 -0.182 -19.043 -0.192 -18.984 -0.205 -18.907 -0.220 -18.646 -0.257 -18.652 -0.321 9.469 0.256 1.676 0.099 43.207 41.849
225.800 -16.266 -0.291 -16.512 -0.277 -17.187 -0.263 -18.295 -0.244 -18.907 -0.196 -19.056 -0.171 -19.068 -0.169 -19.124 -0.163 -19.127 -0.167 -19.088 -0.180 -19.040 -0.190 -18.981 -0.202 -18.904 -0.217 -18.643 -0.253 -18.650 -0.317 9.461 0.255 1.676 0.099 43.205 41.846
226.200 -16.258 -0.288 -16.504 -0.274 -17.180 -0.260 -18.290 -0.241 -18.902 -0.194 -19.051 -0.169 -19.062 -0.167 -19.119 -0.162 -19.122 -0.166 -19.084 -0.178 -19.037 -0.188 -18.978 -0.200 -18.902 -0.214 -18.641 -0.250 -18.649 -0.313 9.453 0.253 1.675 0.098 43.203 41.843
226.600 -16.249 -0.285 -16.496 -0.271 -17.173 -0.257 -18.285 -0.238 -18.897 -0.192 -19.045 -0.167 -19.057 -0.165 -19.114 -0.161 -19.117 -0.164 -19.080 -0.176 -19.034 -0.185 -18.975 -0.197 -18.899 -0.212 -18.638 -0.246 -18.648 -0.309 9.445 0.252 1.674 0.098 43.201 41.840
227.000 -16.241 -0.282 -16.488 -0.268 -17.166 -0.254 -18.280 -0.235 -18.892 -0.190 -19.040 -0.165 -19.052 -0.163 -19.109 -0.159 -19.112 -0.163 -19.076 -0.173 -19.030 -0.183 -18.973 -0.194 -18.897 -0.209 -18.636 -0.243 -18.646 -0.305 9.437 0.251 1.673 0.098 43.199 41.836
