"Time (MJD)" B-4345.28 B-4345.28_err G-5850.88 G-5850.88_err UVM2-2245.03 UVM2-2245.03_err UVW1-2681.67 UVW1-2681.67_err UVW2-2083.95 UVW2-2083.95_err V-5411.45 V-5411.45_err cyan-5182.42 cyan-5182.42_err g-4671.78 g-4671.78_err g-4746.48 g-4746.48_err g-4793.46 g-4793.46_err i-7457.89 i-7457.89_err i-7589.41 i-7589.41_err i-7829.03 i-7829.03_err orange-6629.82 orange-6629.82_err r-6120.65 r-6120.65_err r-6141.12 r-6141.12_err r-6366.38 r-6366.38_err u-3513.68 u-3513.68_err z-8970.57 z-8970.57_err "Temp./1e3 (K)" "Temp. Err." "Radius/1e15 (cm)" "Radius Err." "Log10(Bol. Lum)" "Log10(Bol. Err)"
241.400 -16.225 -0.539 -16.432 -0.488 -16.940 -0.359 -17.646 -0.188 -18.015 -0.126 -18.124 -0.108 -18.150 -0.106 -18.166 -0.105 -18.313 -0.103 -18.399 -0.098 -18.521 -0.072 -18.552 -0.064 -18.553 -0.064 -18.551 -0.077 -18.530 -0.098 -18.438 -0.110 -18.436 -0.110 -18.450 -0.115 -18.789 -0.127 8.035 0.272 1.710 0.109 42.939 41.321
241.800 -16.212 -0.540 -16.420 -0.489 -16.928 -0.360 -17.636 -0.188 -18.007 -0.126 -18.117 -0.108 -18.143 -0.106 -18.160 -0.105 -18.308 -0.102 -18.395 -0.097 -18.518 -0.071 -18.549 -0.063 -18.549 -0.064 -18.548 -0.077 -18.526 -0.099 -18.432 -0.110 -18.430 -0.110 -18.445 -0.116 -18.785 -0.128 8.023 0.273 1.711 0.109 42.937 41.320
242.200 -16.199 -0.541 -16.407 -0.489 -16.916 -0.361 -17.625 -0.188 -17.998 -0.126 -18.109 -0.108 -18.136 -0.106 -18.153 -0.105 -18.303 -0.102 -18.391 -0.097 -18.515 -0.070 -18.545 -0.063 -18.546 -0.063 -18.544 -0.077 -18.521 -0.099 -18.426 -0.110 -18.424 -0.110 -18.439 -0.116 -18.780 -0.128 8.009 0.274 1.713 0.110 42.935 41.318
242.600 -16.186 -0.541 -16.394 -0.490 -16.904 -0.362 -17.615 -0.189 -17.989 -0.126 -18.102 -0.108 -18.129 -0.106 -18.146 -0.105 -18.298 -0.102 -18.386 -0.096 -18.512 -0.070 -18.542 -0.062 -18.543 -0.063 -18.540 -0.077 -18.516 -0.099 -18.420 -0.111 -18.418 -0.111 -18.434 -0.116 -18.776 -0.129 7.993 0.275 1.715 0.111 42.932 41.315
243.000 -16.173 -0.542 -16.381 -0.491 -16.891 -0.363 -17.605 -0.189 -17.981 -0.126 -18.094 -0.108 -18.121 -0.105 -18.139 -0.104 -18.292 -0.101 -18.382 -0.096 -18.509 -0.069 -18.539 -0.061 -18.540 -0.062 -18.536 -0.077 -18.511 -0.099 -18.415 -0.111 -18.413 -0.111 -18.428 -0.117 -18.772 -0.130 7.977 0.276 1.718 0.112 42.930 41.313
243.400 -16.160 -0.543 -16.368 -0.492 -16.879 -0.364 -17.594 -0.190 -17.972 -0.126 -18.087 -0.108 -18.114 -0.105 -18.132 -0.104 -18.287 -0.101 -18.378 -0.095 -18.506 -0.068 -18.536 -0.061 -18.536 -0.061 -18.532 -0.076 -18.507 -0.099 -18.409 -0.111 -18.407 -0.111 -18.423 -0.117 -18.768 -0.130 7.960 0.277 1.722 0.113 42.928 41.311
243.800 -16.147 -0.544 -16.355 -0.493 -16.866 -0.365 -17.583 -0.190 -17.963 -0.126 -18.079 -0.107 -18.107 -0.105 -18.124 -0.104 -18.282 -0.101 -18.373 -0.094 -18.503 -0.067 -18.532 -0.060 -18.533 -0.061 -18.528 -0.076 -18.502 -0.099 -18.403 -0.111 -18.401 -0.111 -18.417 -0.118 -18.763 -0.131 7.941 0.278 1.726 0.114 42.926 41.308
244.200 -16.133 -0.545 -16.342 -0.494 -16.854 -0.366 -17.572 -0.191 -17.954 -0.126 -18.071 -0.107 -18.099 -0.105 -18.117 -0.103 -18.276 -0.100 -18.369 -0.094 -18.499 -0.066 -18.529 -0.059 -18.530 -0.060 -18.524 -0.076 -18.497 -0.099 -18.397 -0.112 -18.396 -0.112 -18.412 -0.118 -18.759 -0.132 7.922 0.278 1.730 0.115 42.924 41.305
244.600 -16.120 -0.546 -16.328 -0.495 -16.841 -0.368 -17.561 -0.192 -17.945 -0.126 -18.063 -0.107 -18.092 -0.104 -18.110 -0.103 -18.271 -0.100 -18.364 -0.093 -18.496 -0.065 -18.526 -0.058 -18.526 -0.059 -18.520 -0.076 -18.492 -0.100 -18.392 -0.112 -18.390 -0.112 -18.407 -0.118 -18.755 -0.132 7.902 0.279 1.734 0.116 42.922 41.302
245.000 -16.106 -0.546 -16.315 -0.496 -16.828 -0.369 -17.550 -0.192 -17.936 -0.126 -18.056 -0.106 -18.084 -0.104 -18.102 -0.103 -18.265 -0.099 -18.359 -0.093 -18.492 -0.063 -18.522 -0.058 -18.523 -0.059 -18.516 -0.076 -18.488 -0.100 -18.386 -0.112 -18.385 -0.112 -18.401 -0.119 -18.751 -0.133 7.881 0.280 1.739 0.118 42.920 41.299
245.400 -16.092 -0.547 -16.301 -0.497 -16.815 -0.370 -17.538 -0.193 -17.927 -0.125 -18.048 -0.106 -18.076 -0.103 -18.095 -0.102 -18.259 -0.099 -18.354 -0.092 -18.489 -0.062 -18.518 -0.057 -18.519 -0.058 -18.512 -0.076 -18.483 -0.100 -18.380 -0.113 -18.379 -0.113 -18.396 -0.119 -18.746 -0.133 7.860 0.281 1.744 0.119 42.918 41.296
245.800 -16.078 -0.548 -16.288 -0.498 -16.802 -0.371 -17.527 -0.194 -17.918 -0.125 -18.040 -0.106 -18.069 -0.103 -18.088 -0.102 -18.253 -0.098 -18.349 -0.091 -18.485 -0.061 -18.515 -0.056 -18.515 -0.057 -18.507 -0.076 -18.478 -0.100 -18.375 -0.113 -18.374 -0.113 -18.391 -0.120 -18.742 -0.134 7.837 0.281 1.750 0.120 42.916 41.293
246.200 -16.064 -0.549 -16.274 -0.499 -16.789 -0.372 -17.515 -0.195 -17.908 -0.125 -18.032 -0.105 -18.061 -0.102 -18.080 -0.101 -18.247 -0.097 -18.344 -0.091 -18.481 -0.060 -18.511 -0.056 -18.511 -0.057 -18.503 -0.076 -18.473 -0.101 -18.369 -0.114 -18.368 -0.114 -18.386 -0.120 -18.738 -0.134 7.815 0.282 1.755 0.121 42.913 41.290
246.600 -16.050 -0.550 -16.260 -0.500 -16.776 -0.374 -17.503 -0.196 -17.899 -0.125 -18.023 -0.105 -18.053 -0.102 -18.072 -0.101 -18.241 -0.097 -18.339 -0.090 -18.477 -0.059 -18.507 -0.056 -18.507 -0.057 -18.499 -0.076 -18.468 -0.101 -18.364 -0.114 -18.363 -0.114 -18.381 -0.121 -18.734 -0.135 7.792 0.282 1.761 0.123 42.911 41.286
247.000 -16.036 -0.551 -16.246 -0.501 -16.762 -0.375 -17.491 -0.198 -17.889 -0.125 -18.015 -0.104 -18.045 -0.101 -18.065 -0.100 -18.235 -0.096 -18.334 -0.089 -18.473 -0.059 -18.502 -0.055 -18.503 -0.056 -18.494 -0.077 -18.463 -0.102 -18.358 -0.115 -18.357 -0.115 -18.376 -0.121 -18.729 -0.135 7.769 0.282 1.767 0.124 42.909 41.283
247.400 -16.022 -0.552 -16.232 -0.502 -16.749 -0.376 -17.479 -0.199 -17.880 -0.125 -18.007 -0.104 -18.037 -0.101 -18.057 -0.099 -18.229 -0.096 -18.328 -0.089 -18.469 -0.058 -18.498 -0.055 -18.498 -0.056 -18.489 -0.077 -18.457 -0.102 -18.353 -0.116 -18.352 -0.116 -18.370 -0.122 -18.725 -0.136 7.746 0.282 1.772 0.125 42.906 41.279
247.800 -16.008 -0.552 -16.218 -0.503 -16.735 -0.378 -17.467 -0.200 -17.870 -0.125 -17.999 -0.103 -18.029 -0.100 -18.049 -0.099 -18.222 -0.095 -18.323 -0.088 -18.464 -0.057 -18.493 -0.055 -18.494 -0.057 -18.484 -0.077 -18.452 -0.103 -18.347 -0.116 -18.347 -0.116 -18.365 -0.123 -18.721 -0.136 7.723 0.282 1.778 0.126 42.904 41.276
248.200 -15.993 -0.553 -16.204 -0.504 -16.721 -0.379 -17.454 -0.202 -17.860 -0.125 -17.990 -0.103 -18.021 -0.100 -18.041 -0.098 -18.216 -0.095 -18.317 -0.088 -18.459 -0.057 -18.488 -0.056 -18.489 -0.057 -18.479 -0.078 -18.447 -0.103 -18.342 -0.117 -18.341 -0.117 -18.360 -0.124 -18.717 -0.136 7.700 0.282 1.783 0.127 42.901 41.273
248.600 -15.979 -0.554 -16.189 -0.505 -16.707 -0.381 -17.442 -0.203 -17.850 -0.125 -17.982 -0.102 -18.013 -0.099 -18.033 -0.098 -18.209 -0.094 -18.311 -0.087 -18.454 -0.056 -18.483 -0.056 -18.484 -0.058 -18.474 -0.079 -18.441 -0.104 -18.336 -0.118 -18.336 -0.118 -18.355 -0.124 -18.712 -0.137 7.678 0.281 1.788 0.128 42.898 41.270
249.000 -15.964 -0.555 -16.175 -0.506 -16.693 -0.382 -17.429 -0.205 -17.841 -0.125 -17.973 -0.102 -18.005 -0.099 -18.025 -0.097 -18.202 -0.094 -18.305 -0.087 -18.449 -0.056 -18.478 -0.057 -18.479 -0.058 -18.469 -0.079 -18.436 -0.104 -18.331 -0.119 -18.331 -0.119 -18.350 -0.125 -18.708 -0.137 7.655 0.281 1.792 0.129 42.896 41.267
249.400 -15.949 -0.556 -16.160 -0.507 -16.679 -0.384 -17.416 -0.206 -17.831 -0.125 -17.964 -0.101 -17.996 -0.098 -18.017 -0.097 -18.196 -0.093 -18.298 -0.086 -18.444 -0.056 -18.473 -0.058 -18.473 -0.059 -18.463 -0.080 -18.430 -0.105 -18.326 -0.120 -18.325 -0.120 -18.345 -0.126 -18.703 -0.137 7.633 0.280 1.797 0.130 42.893 41.264
249.800 -15.935 -0.557 -16.146 -0.508 -16.665 -0.385 -17.403 -0.208 -17.820 -0.125 -17.956 -0.101 -17.988 -0.097 -18.009 -0.096 -18.188 -0.093 -18.292 -0.086 -18.438 -0.057 -18.467 -0.059 -18.467 -0.060 -18.457 -0.081 -18.424 -0.106 -18.320 -0.121 -18.320 -0.121 -18.340 -0.127 -18.699 -0.138 7.611 0.278 1.801 0.131 42.890 41.262
250.200 -15.920 -0.558 -16.131 -0.509 -16.651 -0.387 -17.390 -0.210 -17.810 -0.125 -17.947 -0.100 -17.979 -0.097 -18.000 -0.095 -18.181 -0.092 -18.285 -0.086 -18.432 -0.057 -18.461 -0.060 -18.462 -0.062 -18.451 -0.082 -18.418 -0.107 -18.315 -0.122 -18.315 -0.122 -18.335 -0.128 -18.694 -0.138 7.589 0.277 1.805 0.131 42.886 41.259
250.600 -15.905 -0.559 -16.116 -0.511 -16.637 -0.388 -17.377 -0.212 -17.800 -0.125 -17.938 -0.100 -17.971 -0.096 -17.992 -0.095 -18.174 -0.092 -18.278 -0.086 -18.426 -0.058 -18.455 -0.062 -18.456 -0.063 -18.445 -0.084 -18.413 -0.108 -18.309 -0.123 -18.310 -0.124 -18.330 -0.129 -18.690 -0.138 7.568 0.276 1.808 0.132 42.883 41.257
251.000 -15.890 -0.560 -16.101 -0.512 -16.622 -0.390 -17.364 -0.214 -17.790 -0.125 -17.929 -0.099 -17.962 -0.096 -17.983 -0.094 -18.166 -0.092 -18.271 -0.086 -18.419 -0.059 -18.449 -0.063 -18.449 -0.065 -18.439 -0.085 -18.406 -0.109 -18.304 -0.125 -18.304 -0.125 -18.325 -0.130 -18.685 -0.138 7.547 0.274 1.811 0.132 42.880 41.255
251.400 -15.875 -0.561 -16.086 -0.513 -16.608 -0.391 -17.350 -0.215 -17.779 -0.125 -17.920 -0.099 -17.953 -0.095 -17.974 -0.094 -18.159 -0.091 -18.264 -0.086 -18.413 -0.060 -18.442 -0.065 -18.443 -0.066 -18.433 -0.086 -18.400 -0.110 -18.298 -0.126 -18.299 -0.126 -18.320 -0.132 -18.681 -0.138 7.526 0.272 1.814 0.132 42.876 41.253
251.800 -15.860 -0.562 -16.071 -0.514 -16.593 -0.393 -17.337 -0.217 -17.769 -0.125 -17.911 -0.098 -17.944 -0.095 -17.966 -0.093 -18.151 -0.091 -18.257 -0.086 -18.406 -0.062 -18.436 -0.067 -18.436 -0.068 -18.427 -0.088 -18.394 -0.111 -18.293 -0.127 -18.293 -0.128 -18.314 -0.133 -18.676 -0.139 7.505 0.270 1.817 0.132 42.873 41.252
252.200 -15.844 -0.563 -16.056 -0.515 -16.578 -0.395 -17.323 -0.219 -17.758 -0.125 -17.901 -0.098 -17.935 -0.094 -17.957 -0.093 -18.143 -0.091 -18.249 -0.086 -18.398 -0.063 -18.429 -0.069 -18.429 -0.070 -18.420 -0.089 -18.388 -0.112 -18.287 -0.129 -18.288 -0.129 -18.309 -0.134 -18.671 -0.139 7.485 0.268 1.819 0.133 42.869 41.250
252.600 -15.829 -0.564 -16.041 -0.516 -16.563 -0.396 -17.310 -0.222 -17.747 -0.125 -17.892 -0.097 -17.926 -0.094 -17.948 -0.092 -18.135 -0.091 -18.241 -0.087 -18.391 -0.065 -18.422 -0.071 -18.422 -0.072 -18.413 -0.091 -18.381 -0.113 -18.282 -0.130 -18.283 -0.130 -18.304 -0.135 -18.666 -0.139 7.466 0.266 1.821 0.133 42.866 41.249
253.000 -15.814 -0.565 -16.025 -0.517 -16.548 -0.398 -17.296 -0.224 -17.737 -0.125 -17.882 -0.097 -17.917 -0.093 -17.938 -0.092 -18.127 -0.091 -18.234 -0.087 -18.383 -0.067 -18.414 -0.073 -18.415 -0.074 -18.406 -0.092 -18.375 -0.114 -18.276 -0.131 -18.277 -0.132 -18.299 -0.136 -18.662 -0.139 7.442 0.264 1.825 0.133 42.862 41.247
253.400 -15.798 -0.566 -16.010 -0.519 -16.533 -0.400 -17.282 -0.226 -17.726 -0.126 -17.872 -0.097 -17.907 -0.093 -17.929 -0.091 -18.118 -0.091 -18.225 -0.087 -18.375 -0.069 -18.407 -0.075 -18.407 -0.076 -18.399 -0.094 -18.368 -0.115 -18.270 -0.133 -18.272 -0.133 -18.294 -0.138 -18.657 -0.139 7.423 0.262 1.827 0.133 42.858 41.246
253.800 -15.782 -0.566 -15.995 -0.520 -16.518 -0.401 -17.268 -0.228 -17.715 -0.126 -17.863 -0.096 -17.898 -0.092 -17.920 -0.091 -18.110 -0.091 -18.217 -0.088 -18.367 -0.071 -18.399 -0.077 -18.400 -0.078 -18.392 -0.095 -18.361 -0.117 -18.265 -0.134 -18.266 -0.135 -18.288 -0.139 -18.652 -0.138 7.404 0.260 1.828 0.133 42.855 41.245
254.200 -15.767 -0.567 -15.979 -0.521 -16.503 -0.403 -17.254 -0.230 -17.704 -0.127 -17.853 -0.096 -17.888 -0.092 -17.910 -0.090 -18.101 -0.091 -18.209 -0.089 -18.359 -0.073 -18.391 -0.079 -18.392 -0.080 -18.385 -0.097 -18.354 -0.118 -18.259 -0.136 -18.261 -0.136 -18.283 -0.140 -18.647 -0.138 7.386 0.258 1.830 0.133 42.851 41.244
254.600 -15.751 -0.568 -15.964 -0.522 -16.488 -0.405 -17.240 -0.232 -17.693 -0.127 -17.843 -0.096 -17.878 -0.092 -17.901 -0.090 -18.092 -0.091 -18.200 -0.090 -18.350 -0.075 -18.383 -0.082 -18.384 -0.083 -18.377 -0.099 -18.347 -0.119 -18.253 -0.137 -18.255 -0.138 -18.278 -0.141 -18.642 -0.138 7.367 0.256 1.831 0.133 42.847 41.243
255.000 -15.735 -0.569 -15.948 -0.523 -16.473 -0.407 -17.226 -0.235 -17.682 -0.128 -17.833 -0.096 -17.868 -0.091 -17.891 -0.090 -18.083 -0.091 -18.191 -0.090 -18.342 -0.078 -18.375 -0.084 -18.376 -0.085 -18.369 -0.101 -18.340 -0.120 -18.247 -0.139 -18.249 -0.139 -18.272 -0.143 -18.636 -0.138 7.349 0.254 1.832 0.133 42.844 41.242
255.400 -15.720 -0.570 -15.932 -0.524 -16.457 -0.409 -17.212 -0.237 -17.671 -0.128 -17.823 -0.095 -17.858 -0.091 -17.881 -0.089 -18.074 -0.092 -18.182 -0.091 -18.333 -0.080 -18.367 -0.086 -18.367 -0.087 -18.362 -0.102 -18.333 -0.122 -18.241 -0.140 -18.244 -0.141 -18.267 -0.144 -18.631 -0.138 7.331 0.252 1.833 0.133 42.840 41.241
255.800 -15.704 -0.571 -15.916 -0.526 -16.442 -0.410 -17.198 -0.239 -17.659 -0.129 -17.813 -0.096 -17.848 -0.091 -17.871 -0.089 -18.065 -0.092 -18.173 -0.092 -18.324 -0.082 -18.358 -0.088 -18.359 -0.089 -18.354 -0.104 -18.325 -0.123 -18.235 -0.142 -18.238 -0.142 -18.261 -0.145 -18.626 -0.137 7.313 0.251 1.834 0.133 42.836 41.241
256.200 -15.688 -0.572 -15.901 -0.527 -16.427 -0.412 -17.184 -0.242 -17.648 -0.130 -17.802 -0.096 -17.838 -0.091 -17.861 -0.089 -18.056 -0.092 -18.164 -0.093 -18.315 -0.085 -18.349 -0.091 -18.350 -0.092 -18.346 -0.106 -18.318 -0.125 -18.229 -0.143 -18.232 -0.144 -18.256 -0.147 -18.621 -0.137 7.296 0.249 1.835 0.133 42.832 41.240
256.600 -15.672 -0.573 -15.885 -0.528 -16.411 -0.414 -17.170 -0.244 -17.637 -0.131 -17.792 -0.096 -17.828 -0.091 -17.851 -0.089 -18.046 -0.093 -18.155 -0.095 -18.305 -0.087 -18.341 -0.093 -18.341 -0.094 -18.337 -0.108 -18.310 -0.126 -18.223 -0.145 -18.226 -0.145 -18.250 -0.148 -18.615 -0.137 7.279 0.248 1.836 0.133 42.829 41.240
257.000 -15.656 -0.574 -15.869 -0.529 -16.395 -0.416 -17.155 -0.246 -17.625 -0.132 -17.781 -0.096 -17.818 -0.092 -17.841 -0.090 -18.037 -0.094 -18.145 -0.096 -18.296 -0.089 -18.332 -0.095 -18.333 -0.096 -18.329 -0.110 -18.302 -0.127 -18.217 -0.146 -18.220 -0.147 -18.244 -0.149 -18.610 -0.136 7.263 0.246 1.836 0.133 42.825 41.239
257.400 -15.640 -0.575 -15.853 -0.530 -16.380 -0.417 -17.141 -0.249 -17.614 -0.133 -17.771 -0.097 -17.807 -0.092 -17.831 -0.090 -18.027 -0.095 -18.135 -0.097 -18.286 -0.092 -18.322 -0.097 -18.323 -0.098 -18.320 -0.111 -18.295 -0.129 -18.211 -0.148 -18.214 -0.148 -18.239 -0.151 -18.604 -0.136 7.247 0.245 1.836 0.133 42.821 41.238
257.800 -15.623 -0.576 -15.837 -0.531 -16.364 -0.419 -17.127 -0.251 -17.602 -0.134 -17.760 -0.097 -17.797 -0.092 -17.820 -0.090 -18.017 -0.096 -18.125 -0.099 -18.276 -0.094 -18.313 -0.099 -18.314 -0.100 -18.312 -0.113 -18.287 -0.130 -18.205 -0.149 -18.208 -0.150 -18.233 -0.152 -18.598 -0.136 7.231 0.244 1.837 0.133 42.818 41.238
258.200 -15.607 -0.577 -15.821 -0.533 -16.349 -0.421 -17.112 -0.254 -17.591 -0.135 -17.750 -0.098 -17.787 -0.093 -17.810 -0.091 -18.007 -0.097 -18.116 -0.100 -18.266 -0.096 -18.304 -0.102 -18.305 -0.102 -18.303 -0.115 -18.279 -0.132 -18.198 -0.151 -18.202 -0.151 -18.227 -0.153 -18.593 -0.136 7.216 0.243 1.836 0.133 42.814 41.237
258.600 -15.591 -0.578 -15.805 -0.534 -16.333 -0.423 -17.098 -0.256 -17.579 -0.137 -17.739 -0.099 -17.776 -0.094 -17.800 -0.092 -17.997 -0.098 -18.106 -0.102 -18.256 -0.099 -18.294 -0.104 -18.295 -0.104 -18.294 -0.117 -18.270 -0.133 -18.192 -0.152 -18.196 -0.153 -18.221 -0.155 -18.587 -0.135 7.202 0.242 1.836 0.134 42.810 41.237
259.000 -15.575 -0.579 -15.788 -0.535 -16.317 -0.425 -17.083 -0.259 -17.567 -0.138 -17.728 -0.100 -17.765 -0.095 -17.789 -0.093 -17.987 -0.099 -18.095 -0.103 -18.246 -0.101 -18.285 -0.106 -18.286 -0.107 -18.285 -0.118 -18.262 -0.134 -18.185 -0.154 -18.189 -0.154 -18.215 -0.156 -18.581 -0.135 7.188 0.242 1.835 0.134 42.807 41.237
259.400 -15.558 -0.579 -15.772 -0.536 -16.301 -0.427 -17.069 -0.261 -17.556 -0.140 -17.717 -0.101 -17.755 -0.096 -17.779 -0.094 -17.977 -0.100 -18.085 -0.105 -18.236 -0.103 -18.275 -0.108 -18.276 -0.109 -18.276 -0.120 -18.254 -0.136 -18.179 -0.155 -18.183 -0.156 -18.209 -0.157 -18.575 -0.135 7.175 0.241 1.834 0.134 42.803 41.236
259.800 -15.542 -0.580 -15.756 -0.537 -16.285 -0.428 -17.054 -0.263 -17.544 -0.141 -17.707 -0.103 -17.744 -0.098 -17.768 -0.096 -17.966 -0.102 -18.075 -0.107 -18.226 -0.106 -18.265 -0.110 -18.266 -0.111 -18.267 -0.122 -18.245 -0.137 -18.172 -0.157 -18.177 -0.157 -18.203 -0.158 -18.569 -0.134 7.162 0.241 1.833 0.134 42.799 41.235
260.200 -15.526 -0.581 -15.740 -0.538 -16.269 -0.430 -17.040 -0.266 -17.532 -0.143 -17.696 -0.105 -17.733 -0.099 -17.757 -0.097 -17.956 -0.103 -18.064 -0.109 -18.215 -0.108 -18.255 -0.112 -18.256 -0.113 -18.258 -0.123 -18.237 -0.139 -18.166 -0.158 -18.170 -0.159 -18.197 -0.160 -18.563 -0.134 7.150 0.240 1.831 0.134 42.796 41.235
260.600 -15.509 -0.582 -15.723 -0.539 -16.254 -0.432 -17.025 -0.268 -17.521 -0.145 -17.685 -0.106 -17.723 -0.101 -17.747 -0.099 -17.946 -0.105 -18.054 -0.110 -18.204 -0.110 -18.245 -0.114 -18.246 -0.115 -18.248 -0.125 -18.228 -0.140 -18.159 -0.160 -18.164 -0.160 -18.191 -0.161 -18.556 -0.134 7.139 0.240 1.830 0.134 42.792 41.234
261.000 -15.493 -0.583 -15.707 -0.540 -16.238 -0.434 -17.011 -0.271 -17.509 -0.147 -17.674 -0.108 -17.712 -0.103 -17.736 -0.101 -17.935 -0.107 -18.043 -0.112 -18.194 -0.112 -18.235 -0.116 -18.236 -0.116 -18.239 -0.127 -18.220 -0.141 -18.152 -0.161 -18.157 -0.162 -18.184 -0.162 -18.550 -0.134 7.128 0.240 1.827 0.134 42.788 41.234
261.400 -15.476 -0.584 -15.691 -0.541 -16.222 -0.435 -16.996 -0.273 -17.497 -0.149 -17.663 -0.111 -17.701 -0.105 -17.725 -0.103 -17.925 -0.109 -18.032 -0.114 -18.183 -0.114 -18.224 -0.118 -18.226 -0.118 -18.229 -0.128 -18.211 -0.143 -18.146 -0.163 -18.151 -0.163 -18.178 -0.164 -18.543 -0.134 7.118 0.240 1.825 0.134 42.785 41.233
261.800 -15.460 -0.584 -15.674 -0.542 -16.206 -0.437 -16.982 -0.276 -17.485 -0.151 -17.652 -0.113 -17.690 -0.108 -17.714 -0.106 -17.914 -0.111 -18.021 -0.116 -18.172 -0.116 -18.214 -0.120 -18.216 -0.120 -18.219 -0.130 -18.202 -0.144 -18.139 -0.164 -18.144 -0.165 -18.171 -0.165 -18.537 -0.134 7.109 0.240 1.822 0.134 42.781 41.232
262.200 -15.443 -0.585 -15.658 -0.543 -16.190 -0.439 -16.967 -0.278 -17.473 -0.153 -17.641 -0.115 -17.679 -0.110 -17.704 -0.108 -17.903 -0.113 -18.011 -0.118 -18.161 -0.119 -18.204 -0.122 -18.205 -0.122 -18.210 -0.131 -18.193 -0.146 -18.132 -0.166 -18.137 -0.166 -18.165 -0.167 -18.530 -0.134 7.100 0.241 1.819 0.134 42.777 41.231
262.600 -15.427 -0.586 -15.642 -0.544 -16.174 -0.441 -16.953 -0.281 -17.461 -0.156 -17.630 -0.118 -17.669 -0.113 -17.693 -0.111 -17.892 -0.115 -18.000 -0.120 -18.150 -0.121 -18.193 -0.123 -18.195 -0.124 -18.200 -0.133 -18.184 -0.147 -18.125 -0.167 -18.130 -0.168 -18.158 -0.168 -18.523 -0.135 7.092 0.241 1.815 0.134 42.774 41.230
263.000 -15.410 -0.587 -15.625 -0.545 -16.158 -0.442 -16.938 -0.283 -17.449 -0.158 -17.619 -0.121 -17.658 -0.116 -17.682 -0.114 -17.882 -0.117 -17.989 -0.122 -18.139 -0.123 -18.182 -0.125 -18.184 -0.126 -18.190 -0.135 -18.175 -0.148 -18.118 -0.169 -18.124 -0.169 -18.152 -0.169 -18.516 -0.135 7.085 0.241 1.811 0.134 42.770 41.229
263.400 -15.393 -0.587 -15.609 -0.546 -16.142 -0.444 -16.924 -0.286 -17.438 -0.160 -17.608 -0.123 -17.647 -0.119 -17.671 -0.116 -17.871 -0.119 -17.978 -0.124 -18.128 -0.125 -18.172 -0.127 -18.174 -0.128 -18.180 -0.136 -18.166 -0.150 -18.111 -0.170 -18.117 -0.170 -18.145 -0.171 -18.509 -0.136 7.078 0.242 1.807 0.134 42.766 41.228
263.800 -15.377 -0.588 -15.592 -0.547 -16.126 -0.446 -16.909 -0.288 -17.426 -0.163 -17.597 -0.126 -17.636 -0.121 -17.660 -0.119 -17.860 -0.122 -17.966 -0.127 -18.117 -0.127 -18.161 -0.129 -18.163 -0.129 -18.170 -0.138 -18.156 -0.151 -18.104 -0.172 -18.110 -0.172 -18.138 -0.172 -18.502 -0.136 7.071 0.242 1.802 0.134 42.762 41.227
264.200 -15.360 -0.589 -15.576 -0.548 -16.110 -0.447 -16.895 -0.290 -17.414 -0.166 -17.586 -0.129 -17.625 -0.124 -17.649 -0.122 -17.849 -0.124 -17.955 -0.129 -18.106 -0.129 -18.150 -0.131 -18.152 -0.131 -18.160 -0.139 -18.147 -0.152 -18.096 -0.173 -18.103 -0.173 -18.132 -0.174 -18.494 -0.137 7.066 0.243 1.797 0.134 42.759 41.225
264.600 -15.344 -0.589 -15.559 -0.549 -16.094 -0.449 -16.881 -0.293 -17.402 -0.168 -17.574 -0.132 -17.614 -0.128 -17.638 -0.125 -17.838 -0.127 -17.944 -0.131 -18.094 -0.131 -18.139 -0.133 -18.141 -0.133 -18.149 -0.141 -18.138 -0.154 -18.089 -0.175 -18.096 -0.175 -18.125 -0.175 -18.487 -0.138 7.061 0.243 1.792 0.134 42.755 41.224
265.000 -15.327 -0.590 -15.543 -0.550 -16.078 -0.450 -16.866 -0.295 -17.390 -0.171 -17.563 -0.135 -17.602 -0.131 -17.627 -0.129 -17.827 -0.129 -17.933 -0.133 -18.083 -0.133 -18.128 -0.134 -18.130 -0.135 -18.139 -0.142 -18.128 -0.155 -18.082 -0.176 -18.089 -0.176 -18.118 -0.176 -18.479 -0.139 7.056 0.244 1.786 0.134 42.751 41.222
265.400 -15.310 -0.590 -15.527 -0.551 -16.062 -0.452 -16.852 -0.298 -17.378 -0.174 -17.552 -0.139 -17.591 -0.134 -17.616 -0.132 -17.816 -0.132 -17.921 -0.136 -18.072 -0.135 -18.117 -0.136 -18.119 -0.137 -18.129 -0.144 -18.119 -0.156 -18.075 -0.178 -18.081 -0.178 -18.111 -0.178 -18.471 -0.140 7.053 0.244 1.780 0.134 42.747 41.220
265.800 -15.294 -0.591 -15.510 -0.552 -16.047 -0.454 -16.838 -0.300 -17.366 -0.176 -17.541 -0.142 -17.580 -0.137 -17.605 -0.135 -17.804 -0.134 -17.910 -0.138 -18.060 -0.137 -18.106 -0.138 -18.108 -0.138 -18.118 -0.145 -18.109 -0.158 -18.067 -0.179 -18.074 -0.180 -18.104 -0.179 -18.463 -0.142 7.050 0.245 1.773 0.134 42.743 41.218
