       name  redshift  cen_log_Bfield  cen_Mns  cen_Pspin  cen_cutoff_power  cen_cutoff_wavelength  cen_fnickel  cen_kappa  cen_kappagamma  cen_mejecta  cen_log_nhhost  cen_temperature  cen_texplosion  cen_thetaPB  cen_vejecta  cen_A_V   cen_MJD_0  cen_log_KE  cen_M_Ni  cen_log_L0  cen_log_TSD  cen_Peak_mag  cen_Peak_MJD  cen_brightest_mag  cen_dim_phase  cen_m15  cen_efold  cen_bol_lum  cen_max_lum  cen_rise_time  cen_frac  up_log_Bfield  up_Mns  up_Pspin  up_cutoff_power  up_cutoff_wavelength  up_fnickel  up_kappa  up_kappagamma  up_mejecta  up_log_nhhost  up_temperature  up_texplosion  up_thetaPB  up_vejecta  up_A_V  up_MJD_0  up_log_KE  up_M_Ni  up_log_L0  up_log_TSD  up_Peak_mag  up_Peak_MJD  up_brightest_mag  up_dim_phase  up_m15  up_efold  up_bol_lum  up_max_lum  up_rise_time  up_frac  dn_log_Bfield  dn_Mns  dn_Pspin  dn_cutoff_power  dn_cutoff_wavelength  dn_fnickel  dn_kappa  dn_kappagamma  dn_mejecta  dn_log_nhhost  dn_temperature  dn_texplosion  dn_thetaPB  dn_vejecta  dn_A_V  dn_MJD_0  dn_log_KE  dn_M_Ni  dn_log_L0  dn_log_TSD  dn_Peak_mag  dn_Peak_MJD  dn_brightest_mag  dn_dim_phase  dn_m15  dn_efold  dn_bol_lum  dn_max_lum  dn_rise_time  dn_frac 
   PTF10bfz    0.1701         14.7534   1.7182     1.5691            3.5826              4216.6789       0.0083     0.0867          0.0599      11.7024         18.5024         5581.687        -20.3919       1.0983    8017.1206   0.0018  55207.0711     51.6705    0.1332     48.0518       4.0968       18.5451    55231.6937           -20.7864        33.7922    0.277    36.0932       50.502      43.8771        13.8266     0.999         0.1236  0.2102    1.3962           0.9754              228.1653      0.0154    0.0544         0.1623      14.103         1.2267        523.7991         4.5426       0.304   1343.5299   0.028    4.5426     0.3502   0.1596     1.0768      0.6154       0.0381       2.6964            0.0403        1.4729  0.0473    3.0822      0.0753      0.0781        2.3044      0.0         0.1269  0.2162    0.6912           1.1478              171.8137      0.0064      0.05         0.0447      4.1212         1.8952        494.6475         5.5547       0.359   1137.7494  0.0018    5.5547     0.2434   0.1079     1.0922      0.6295       0.0473       2.6964            0.0508        1.2516  0.0295    2.3388      0.0556      0.0443        2.3044      0.0 
   PTF10bjp    0.3584         14.1448   1.7395     8.5984            1.7841               3950.641       0.2545     0.1159          0.0378      25.7943         18.2794        6583.4641        -18.3893       0.9613   16421.3931   0.0011  55187.1577     52.5784    6.6754     43.8233       6.6882       20.4746     55246.213           -20.9759        61.3267   0.1339    68.9404      50.8571      43.8924        42.9734     0.999         0.5775  0.1558   14.8045           2.2785             1231.3964      0.1772     0.139         0.1066     18.2883         1.8856         2191.02         4.3929      0.4283  11066.4826  0.0802    4.3929     0.6215   5.8325      1.753      2.1744       0.0678        4.192            0.2923       21.3531  0.0434   33.7978      0.1283      0.1135       11.4174      0.0         1.0388  0.2045    4.2061           1.2615             1279.5963      0.1731    0.0758         0.0247     13.8445         1.3472       2538.1585         5.8647      0.6113   9231.0891   0.001    5.8647     0.7425   5.1117     2.3699      1.1389       0.0743       4.3196            0.3812       10.0125   0.032    14.945      0.1486      0.0777        8.0048      0.0 
   PTF10iam     0.109         14.5246   1.7519    13.1176             2.675              5775.9108       0.0026     0.0174          0.1264        1.661         18.7564        6861.3073         -9.0917       0.6607    4003.0469   0.0032  55336.3803     50.2069    0.0049     43.9467       6.3758       18.3995      55356.44           -20.1102        42.5532   0.4854    37.4256      50.2023      43.5051         13.714    0.4292         0.3595  0.1834    1.5659           1.1037              177.4399      0.0222    0.0153         0.2153      3.3717         1.5402       1913.1298         2.1582      0.5892   2706.2389  0.1069    2.1582     0.9021   0.1172     0.5917      0.3146        0.049       0.0125            0.0688        2.5031  0.0323    8.0198       0.093      0.1439        4.9875   0.1258          0.186  0.1994    2.0322           0.7859              282.5054      0.0011    0.0052         0.0914      0.8117          2.013       1784.6498         3.2426      0.3376   1247.6022  0.0031    3.2426     0.6294   0.0032     0.4019      0.6105       0.0472       2.9521            0.0953        1.6942  0.0371    8.0198      0.0809      0.1124        2.2995   0.0949 
   PTF10nmn    0.1237         14.4599   1.7047     2.9419            2.0523              3358.1485       0.0759     0.0412          0.0587      43.7103         18.4612         5652.477        -11.2929        0.837     4754.737   0.0016  55256.1201      51.815    3.2935      46.376       5.0869       18.1343    55325.9245           -20.6246        87.6095   0.0685    85.6947      50.9267      43.8851        42.8473     0.999         0.3742  0.2003    2.6791           1.8641              955.6584      0.0867     0.046         0.1809      28.591         1.2579        805.9827          6.131      0.4831   1632.5916  0.0275     6.131     0.3001   1.1941     1.4631      0.7479       0.2432      14.4443            0.2637       15.0188  0.0361   25.7084      0.1341      0.2574       17.1389      0.0         0.2037  0.1784    1.3462           1.5831              756.5568      0.0287    0.0196         0.0377     23.0794          1.835        421.7789         9.6662      0.4595    996.5145  0.0016    9.6662     0.4546   0.7839     1.0475      0.7409       0.4498       9.6295              0.42       17.9646  0.0208   25.7084      0.0837      0.1534       12.8542      0.0 
   PTF10uhf    0.2882         14.5584    1.763     3.6484            2.1787              2910.9686       0.0635     0.0492          0.0972        7.713         20.6726        6271.6887         -9.7321       0.9742   10205.7499   0.2614  55423.5169     51.6439    0.6284     46.1667       5.1903       19.8328       55450.9           -20.9266        32.5407   0.4686    24.5759      50.7838       44.212        14.3359    0.8841         0.3056  0.1817    3.0328           1.9559              531.2934       0.147    0.0584         0.2075     11.0207         0.4713       1569.3076         3.5188      0.2511   2174.7517  0.5127    3.5188     0.5088   1.3948     1.3443      0.6473       0.0444        2.293            0.2163        6.7005  0.0606     4.632      0.3277      0.4576         4.096   0.1149         0.2339  0.1952    1.9499             1.67              626.2313      0.0567    0.0282         0.0772      4.2883         0.9903       2208.5595         4.1739      0.4846   1865.0378  0.2347    4.1739     0.3734   0.5874     1.1133      0.7577       0.0377       0.5593            0.5223        3.7547  0.0777     4.096      0.1638      0.2028        3.2316   0.1859 
   PTF10vqv    0.4518         14.3678   1.7242     2.3263            1.8149               2563.358       0.0847     0.0397          0.0965      14.0998         18.1591        9336.3025        -29.9058       0.7379    8050.5598   0.0008  55425.6112     51.6865    1.4584     46.6284       5.1693       19.8997    55468.5664            -21.402        44.7434   0.2353     33.562      51.2214      44.5658        19.7424     0.999         0.4421  0.1585    0.9986           1.7449              594.2816      0.1677    0.0536         0.2103     20.1383         1.3453        463.6156         8.7021      0.5619   3086.9167  0.0169    8.7021     0.5606   2.0296     1.4253      0.6539       0.0489       2.8662            0.1102        7.8223  0.0903    7.8969      0.1359       0.173        5.9227      0.0         0.2823  0.2259     0.911           1.4603              355.3884      0.0674    0.0222         0.0738       7.399         1.4709         694.984        12.8753      0.5111   2372.2149  0.0008   12.8753     0.3671   1.2754     0.9156      1.0165       0.0522       2.8662            0.1672        8.4481  0.0789    7.0444      0.0923      0.1575        3.9485   0.0749 
   PTF12dam    0.1073         13.6362   1.7113     1.9378            0.1966              2636.8157       0.1609     0.1317          0.0132      10.3683         20.9954        8421.2803         -6.4312       0.8689    7690.8374   0.5498  56018.8968     51.5749    1.6945     45.3657       6.5248       16.8269     56103.228           -22.0782        67.5845    0.084    63.0461      51.5838      44.6604        54.4872     0.999         0.1698  0.2422    0.2917           0.7653               866.718      0.2597    0.0579         0.0051      16.672         0.0872        634.6288           1.24      0.4964    370.1149  0.1223      1.24     0.4077   7.7058      0.434      0.5768       0.0465        0.792            0.1125        3.7547  0.0098    4.1324      0.1033       0.104        3.4055      0.0         0.2955  0.2152    0.2735           0.1582              499.1499      0.1512    0.0753         0.0022      2.7643          0.139        672.9655         1.0304       0.449    373.1861  0.1506    1.0304     0.1677   1.6099     0.5281      0.4198       0.0316       0.9589            0.1212        2.5031   0.008    2.4182      0.0998      0.1063        9.6622      0.0 
   PTF12gty    0.1768         14.2098   1.7123     7.5174            1.2798              2827.6238       0.0201     0.1591          0.1486      10.2584         17.8581        5181.4267        -15.1905       1.0213    5909.4074   0.0004  56071.0955     51.3381    0.2389     44.2534          6.5       19.6901    56143.1752           -19.9395        70.0876   0.1072    80.8148      50.5261      43.4862        56.8902     0.999         0.2663  0.1856    0.6408           2.0224             1043.7423      0.0513    0.0949         0.1959      8.7285          1.903        303.3739         2.1887       0.412    386.0734  0.0317    2.1887     0.2777   0.5148     0.4942      0.3124       0.0309       3.0431            0.0382        2.9458  0.0099    4.5206      0.0294      0.0314        2.5859      0.0         0.1592  0.2274    0.9325           1.0421              619.5974      0.0154    0.0817         0.1015       4.629          1.345        255.4722         2.2583      0.5147    433.2667  0.0004    2.2583     0.2863   0.1917     0.3242       0.491       0.0326          0.0            0.0509        2.5031  0.0063    3.2372      0.0271      0.0242        4.4837      0.0 
   PTF12hni    0.1056         14.8565   1.7095     4.9387             1.464              4276.7386       0.0215     0.0515          0.0924      12.9969         18.8637        5468.1672         -21.095       1.0485    7545.0897   0.0041    56125.16     51.6664    0.3349     46.2345       4.8436        18.466    56155.2321           -19.9097        31.2891   0.3698    34.0024      50.2633      43.6037        17.3255     0.999         0.2133  0.1838    3.4882           1.6859              947.0777      0.0177    0.0292         0.1924      9.8758         1.4179        552.5025         5.4873      0.3739   1560.6701  0.1022    5.4873     0.2687    0.103     1.6249      0.7321       0.0375       2.7364            0.0414        2.5031  0.0701    3.1236      0.0975      0.1105        4.9501      0.0         0.1803  0.2265    2.9676           0.7293             1581.1348      0.0091    0.0229         0.0635      5.2594         1.9767        311.6015         5.9201      0.4687   1375.6219   0.004    5.9201     0.3305    0.176     1.1447      0.9105       0.0457       2.7364            0.0947        2.5031  0.0675    4.3016      0.0929      0.1234        4.7916      0.0 
   PTF12mxx    0.3296         14.0057   1.7194     2.8715            1.0149              3317.1732       0.0319     0.2075          0.0183       6.0432         18.3616        6757.6043        -10.6157       0.9536    8463.9419   0.0013  56228.4803     51.4314    0.2094     45.4052       6.1252       19.2004     56289.076           -21.5895        46.3079   0.1777    42.3437      51.1645      44.4074        36.2946     0.999         0.2581  0.1957    0.4505           0.3342              249.0081      0.1913    0.0806          0.076      3.1945          1.615       2222.5039          2.519      0.4224    747.9553  0.0514     2.519     0.1949   1.2673      0.657       0.492       0.0125        0.999            0.0262       10.0125  0.0227    6.0491      0.0638      0.0283        2.0164      0.0          0.247  0.2075    0.3699           0.2846              327.6402      0.0276    0.0968         0.0058      2.3529          1.633        2739.592         2.5585      0.5215    676.0614  0.0012    2.5585     0.2728   0.1872     0.4944      0.5794       0.0122        1.176            0.0393        6.2578  0.0237    2.0164      0.0368      0.0245        4.0327      0.0 
    SCP06F6     1.189         13.5712   1.7108     1.8469            0.6659              2994.7834        0.105     0.2356          0.0172      11.7124         18.2003        4704.1802         -4.8161       0.8554   15816.5136   0.0009  53759.7839     52.2461    1.3224     45.3065       6.6287       21.6486    53851.0584           -22.5493        47.5594   0.1779    47.3873      51.4815      44.6831        44.5154     0.999         0.3335  0.1909    0.3253           1.6855             1585.9197      0.2139    0.0676         0.0133      8.4222            1.3       1224.5269         0.9355      0.4088   4843.6389  0.0167    0.9355     0.4315   4.3555     0.6554      0.3492       0.2598       3.1433            0.2249        5.0063  0.0184    5.7439      0.0479      0.0523        4.3079      0.0         0.2294  0.2294    0.2701           0.5056              787.0863      0.0817    0.0815         0.0049      5.1959          1.504        1313.114         1.4005      0.4828   5335.4348  0.0009    1.4005      0.612   1.1689     0.2798      0.7008       0.1613       6.2867            0.2032        2.9458   0.021    4.3079      0.0655      0.0763        4.3079      0.0 
